He’s gonna go up to the counter with,neutral
"Oh God, get out!",anger
She just called and said that she was gonna be working late!,anger
I feel...,neutral
You don't even know me...,anger
"Can you    just keep an eye on Joey, make sure nothing happens between him and Molly?",neutral
I'm not jealous.,anger
Don’t you point your pants at me!,anger
Maybe I should get another pair!,joy
Ross!,anger
Nope.,neutral
"Yeah, we’re gonna go.",neutral
You are!,joy
"Yes, if the presents are hidden south for the winter.",neutral
"Uh, that was your sister actually.",neutral
"Yeah, I guess I could use that. I could say that your love sends me to the moon.",neutral
Does it still hurt?,sadness
"So what’s a matter, you need a dentist? I’ve got a good one.",neutral
The fear of,neutral
But what you guys think of me is really important because I’m-I’m hoping to get a permanent job here.,neutral
I don’t see any reason why I would do that to myself again.,joy
"Umm, you uh, you take a quarter, take a quarter and, and you blacken the edge.",neutral
Uh-oh.,fear
"Oh wow! So, you’re more than just dinosaurs.",surprise
"And this girl is making eyes at Chandler, okay?",neutral
"Look, Ross, really it’s-it’s no big deal.",neutral
"Well then we’d be in a lot of trouble, you don’t know where any countries are.",neutral
Are you crazy?,anger
"Ok, ok, one, two, three.",joy
Oh you’ve got to be kidding me.,surprise
Hey.,neutral
"Hey-hey, check it out! Check it out! Ugly Naked Guy has a naked friend!",surprise
"Ok, look! Enough is enough!",anger
"Yeah, but I didn’t get to see it.",sadness
"Come on, do it.",neutral
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
"Now you’ll be heading a whole division, so you’ll have a lot of duties.",neutral
What is going on?,surprise
"I was going to tell you, but",neutral
I’ll do it.,neutral
Yeah?,surprise
"Now that I've touched you, you seem emptier still.'",neutral
"Joey,  where did you learn that word?",surprise
"Hey, you guys! Hey, Ross, quick question for ya. Are you ready to party?",joy
I just thought the two of us should hang out for a bit.,neutral
"Oh, come on!",sadness
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
"No, I’m not gonna pick them up.",anger
"Okay! So, we’ll just stay married.",joy
"Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot.",neutral
This is hard.,sadness
I just say someone on the—that looks just like you on the subway.,neutral
"Okay, some tricks of the trade.",neutral
You mean how they're friends and nothing more?,neutral
I can’t say that I’m surprised.,neutral
"And I actually, I thought to myself, ""Wow, those guys are crazy!""",surprise
They're gonna call her Chandler.,neutral
"Okay, in we go.",joy
"And I feel like I’ve conquered the business world, and I feel like I’ve conquered the intellectual world, and now I-I have the most beautiful woman in the world.",anger
This was just a drunken mistake and I need to get it annulled.,neutral
"Nothing, I'm sorry, I'm just, I'm out of sorts.",sadness
"I don’t know, but Donald Trump wants his blue blazer black.",neutral
"Listen, can we watch cartoons on your television?",neutral
Thanks.,neutral
"I'm afraid I can't let you do that, Joe.",neutral
"Doogie, shh!",anger
Now we can go eat.,neutral
Well you have to because maybe it’s stupid.,neutral
"Oh, no thanks, we're just here to observe.",neutral
Boutros Boutros Gali.,neutral
Are you looking at her?!,anger
Set it down over there and then you can make a contribution!,anger
"He- he- he got in, he- he got in to San Diego.",joy
"See, didn't I tell you?! You're getting over Ross already!",joy
"But I'll still always come back, like this.",neutral
"Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.",neutral
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Um-hmm.,neutral
"Yeah, why?",neutral
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
Let’s go big bunny!,anger
The last candle's about to burn out.,neutral
Oh. Look at you making up crap for me. Oh God!,sadness
"Okay now, before I make my final decision I uh, I just want to make sure our personalities match.",neutral
How can you not know which one?,surprise
Well then we’ll get wet.,anger
You betcha!,joy
Hey!,neutral
"Okay. . Hello Drake, I'm surprised to see you    here.",surprise
Just trying to get comfortable. I can't sleep in my underwear.,neutral
Oh my!,surprise
Yeah. Why are you getting so upset?,surprise
Do you know what just happened?,anger
"Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",neutral
Why don't we just put 'poor little Tooty' out in the hall?,disgust
That's it. That's my worse Thanksgiving.,sadness
Hm-mmm,neutral
Come on!,joy
"Yeah, it couldn’t hurt to look.",neutral
You know what else? He's unbelievable in bed.,joy
"But there are no boles, she’s smooth!",neutral
"Alright you guys, we can’t turn on each other, Okay?   That’s just what she wants.",fear
Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby!,joy
"Okay. I went down to the ‘Mattress King’ showroom and, and I saw Janice, kissing her ex-husband.",sadness
I think my character’s gonna need a little bit more of reason than that.,neutral
Huh. Y’know what’s not one of a kind? A twin!,anger
Are you sure?,joy
I don't have to give up the bag!,anger
"Well, I don’t know!!",surprise
Y’know?,neutral
Hey Rach.,neutral
Also an island.,neutral
Absolutely!,joy
Hey!,joy
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
Did he tell you?,surprise
Get out!,joy
Yeah?,surprise
Y'know that whole swimming thing is a myth.,neutral
"No, no, no, it’s flattery.",joy
Okay! Come on! Let's go! All right!,joy
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
I never let her eat.,neutral
"Oh, just had a baby.",joy
"What are you, insane?",anger
"Oh! No, I-I think I just had a contraction.",surprise
"No I know, because to be a grandmother you have to be married and have children and I don’t have any of those things.",sadness
"All right, bad ankle, got it!",neutral
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
I wasn't thinking. I was too busy fallin'...,joy
The next next?,neutral
"One more chance Ursula, please?",sadness
"Okay  If you guys have microphones in there too, I didn't mean",neutral
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
"Okay, I’m not gonna have one.",neutral
Oh.,neutral
"Hey Rach, do you feel like going to a convention?",neutral
"No, things are fine with Kathy. I’m having a late dinner with her tonight, right after my early dinner with Casey.",neutral
"Well, I feel like a snack!",joy
"So, uh, why didn't you say anything?",neutral
Thank you.,neutral
I knew.,neutral
You could?,surprise
"Although, I have a hint of morning sickness, and I’m wearing underwear that goes up to about……there.",neutral
Who?  Is that your sister?,surprise
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
"Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway.",neutral
"Oh! Oh, I love that but.",surprise
"Okay, I’ve got three of my five.",neutral
"Can't do it, can you?",neutral
"I want to become the Ultimate Fighting Champion! It’s the most intense physical competition in the world, it’s banned in 49 states!",joy
You're kidding right?,surprise
Shrill?! The wedding is back on!,anger
Is that it?,anger
"And Ross, with his over-pronouncing every single word?",anger
"But I'll still always come back, like this.",neutral
Hey! Me too!,surprise
"Yeah, but, there were no suds.",neutral
"Hey, Dr. Farber.",neutral
I can never kiss you again when it's all I can do not    to kiss you right now.,sadness
"Hmm, noodle soup.",neutral
I love her books!,joy
Right here!,anger
Bye.,neutral
"A woman named Heldi called and said we were getting married, but that happens everyday.",neutral
Okay.,neutral
That was amazing.,joy
Hey-hey-hey. You wanna hear something that sucks.,neutral
Bye-bye,joy
You know? Forget it!,sadness
Y'know that is a popular opinion today I must say.,neutral
"Hey! Hey-hey, now this was no one’s fault Pheebs. Okay? It was an accident.",neutral
Thank you!,joy
Yes! Totally!,joy
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
No!,surprise
"I just wanted to thank you again for last night, what a great party!",joy
Yeah?,neutral
I  like to think of myself as the puppet master of the group.,sadness
"Oh, she does want to.",neutral
We are switching at the next rest stop and,anger
"Well Ross, you be careful now. You don’t want to get a reputation as y’know Professor McNailshisstudents.",joy
You can spill. In the sink.,neutral
"Why, are you moving out?",surprise
Chandler’s gonna ask Monica to marry him!,joy
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
"OK. Here goes. For a while now, I've been wanting to, um....",neutral
"Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on!",sadness
"Either eat it, or be in it.",anger
"Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it.",neutral
It's Danny.,neutral
"Oh, I blew it. I wouldn’t of even hired me.",sadness
"Well, y'know, a little of this, a little of that. Got myself a date tomorrow night.",neutral
What?! You’re going out with her again!,surprise
Would you look at this dump? He hated us. This is his final revenge!,disgust
"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",disgust
I was thinking more like a hundred.,neutral
Well he’s probably mad after you called him this morning to borrow his goggles.,neutral
"How about a hammer, or a small blade?",neutral
Hey.,neutral
"Okay, well if I was in this for the money, I’d be a millionaire by now, y'know.",neutral
I'd better not found you naked in my hotel room!,joy
Your mom called me. So is this her?,neutral
The super couldn’t figure out what it did.,neutral
"You’ll have to pardon my roommate, he wanted to marry this.",neutral
"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",joy
"Ok, gentlemen!",anger
"He is right, isn’t he?",joy
Oh God.,fear
"I’m Andrew, and I didn’t pay for this pear.",neutral
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
Drake!,joy
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
"No, y’know what?",neutral
"Oh, I’m not doing it alone. I have Ross.",neutral
What's goin' on?,neutral
"Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things.",neutral
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
: Yeah.,neutral
"""You wish.""",joy
It,neutral
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
"Well, so, why don’t you just turn it off?",joy
"Yeah I know, but I figured a shot y’know?",neutral
So… It’s really just about the math.,neutral
She's forbidden fruit!,sadness
Do you want a date Saturday?,neutral
"Oh, I just wanted to say, ""Hey!""",joy
"Monica, leave him alone",anger
"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
"I'm sorry it's just, Phoebe just always thought you were, you were charming in a, in a sexless kind of way.",joy
Hey! Are you okay?,neutral
"Y'know I wanted to tell you yesterday, but I just, I kinda felt all floopy, and...",sadness
"All right, gimme your foot.",neutral
"No, you started it.",anger
"Well, I think this is a great place to work!",joy
"Look at that, she just put her hand on his thigh...",neutral
Thank you!,joy
So that’s your second marriage in two years.,neutral
Come on.,neutral
"I mean, you’re my favorite guy in the whole world.",neutral
I believe this belongs to the father of your baby.,neutral
You told me.,surprise
We could have breakfast in bed,joy
"Oh, some idiot customer put a suggestion in the suggestion box.",anger
"Y’know what? He didn’t want to talk to us about being angry, well maybe we don’t talk to him",anger
That does not sound stupid to me.,neutral
Oh God,surprise
"So, whaddya think George is like?",neutral
Forgot something else too ya bastard!,joy
It,neutral
You know that girl I told you about who lives up in Poughkeepsie?,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
There’s nothing to handle.,joy
"Oh, what is wrong with me lately?",sadness
"Either eat it, or be in it.",anger
Yeah baby!,joy
Saucy!,joy
My little sister Dina!,joy
That's different! I was drunk and stupid!,anger
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"You have to give 'em something, you know.",joy
"Oh, I win! He’s got",joy
You can't put your cigarette out on a tree!,anger
"All right, I'll see you guys later.",neutral
"What did, what did he say?",fear
For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,joy
You'd tell me if you were moving out right,fear
What?! What do you mean you’re going to London?,surprise
"Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.",neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
"Hey, I wasn't the only one who looked like an idiot.",neutral
God.  I have never been so uncomfortable in my entire life!,joy
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
"Look, I know he's not perfect, but the truth is, at the end of the day, I still really wanna be Mrs. Dr. Barry Farber, D.D.S.",neutral
"Okay, I’m done with my choices, these are final.",neutral
I'm sorry.,neutral
Wanna play strip poker for practice?,sadness
Nngghhh!!!!!!!,anger
"Oh, I’m sorry. You wanna bite?",surprise
"Hey, it’s your Thanksgiving too, y'know, instead of watching football, you could help.",anger
It depends on who asked.,neutral
"Okay, now we just need something borrowed!",joy
She lives so close.,neutral
Hello.,neutral
A scooter!,surprise
"Oh, the duck seems to think that Monica got me garbage! Hmm, I wonder what I could get Monica that’s as good as garbage?",anger
"Ooh, Phoebe’s here! Okay, let’s turn out all the lights and we’ll just watch the movie!",joy
May I see your boarding pass?,neutral
"Hey, what’d you guys do to get up on there?",joy
Come on! Speech!,joy
Its still there!,surprise
oooooooooooooohhhhhhhhhhh,surprise
Yeah.,neutral
I would make a good cowboy.,joy
Please!,sadness
Oh my God.,surprise
Oh God oh!,surprise
Tell me about it!,neutral
I don’t know! Maybe she’s crazy!,anger
We need a porn break.,neutral
"Richard's living room, drinking wine.",joy
"Ooh, absolutely!",joy
"Yeah, uh-huh.",neutral
"Yeah. Well, umm.....",sadness
"I knew it! I knew it, ahh….",joy
It's all right.,neutral
"When you were talking about Roger, that was killing me!",sadness
Hey Ross! I brought reinforcements.,joy
"So c'mon, you guys, tell me all the dirt!",joy
Have you ever seen so much crap?,disgust
Phoebe.,neutral
"Hey, you guys! Take a look at this!  Check this baby out, dug me a hole!",surprise
Another,neutral
I’m having a really good time!,joy
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Wow! Look at that, Chip Matthews called. I wonder what he wants?",surprise
Nah.,neutral
"Chandler, I gotta tell you, I love your mom's books!",joy
"What do you want from me, I’ve never met the guy.",surprise
Yeah...,neutral
Little bigger.,neutral
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"Yeah, they still wear underwear.",neutral
About what?,neutral
Why?,surprise
"Three of your five, what?",neutral
Hey! Why are you all red and sweaty?,surprise
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
"Oh, oh, oh, sorry.",fear
Better think of a new name for him.,neutral
Say more things like that.,joy
Thanks.,sadness
"Okay, let's go!",joy
I gotta side with Chandler on this one.,neutral
"Estelle, you gotta get me some work. I-I lost my health insurance.",sadness
That oughta do it.,neutral
Ohh!,surprise
What?,surprise
"Hey! So uh, was he excited about the tickets?",neutral
Hey!,joy
"Okay, does this look like a garbage can to you?",anger
"Oh, unbelievable! We had the best time!",joy
"Joey, why is your cable out?",sadness
"Oh, I know.",sadness
Date of birth?,neutral
Hi! Is my misery amusing to you?,anger
"Oh hey! There's some kids playing in the street, you wanna go down there and give them a project, ruin their day?",anger
"Okay, so now do you believe that she's attracted to me?",neutral
"Ok, um,  we haven't known each other for that long a time, and, um, there are three things that you should know about me.",neutral
"Y'know, hey! You’re the one who ended it, remember?",anger
Thank God.,joy
"No thanks, Mom!",disgust
"Gotta go. I miss you too, I love you, but it's getting real late now",sadness
That really is something.. that's really cool.,joy
Me too.,neutral
The fuzzy little mints at the bottom of her purse.,neutral
"And she was like ""Oh, don't worry!",sadness
Almost as good as that play with the two naked girls on the see-saw.,joy
It creeps me out!,anger
"Umm, I used your pen to draw on my friend's face.",neutral
I realized it was stupid to get upset about not having a husband and kids.,joy
"Oh, that's not what you want...",neutral
Ohh! It’s so nice to meet you.  Hello.,joy
Oh my God.,surprise
"Yeah, you still have feelings for me.",sadness
"Okay, I’m not gonna have one.",neutral
"Come on, give me one good reason why you don't wanna go.",neutral
"All right, you know Paolo?",neutral
"Um-mm, yeah right!",joy
"Y’know, I’m actually glad Phoebe called.",joy
"Hey-hey-hey-ho-ho, I got this one.",joy
"Ross, ten o'clock.",neutral
You guys wanna get some coffee?,neutral
You think it looked amazing?,sadness
"Oh god, my eye!""",anger
I’m so sorry!,sadness
Get outta here!,surprise
Hi!,joy
I am!!,joy
Hey! Look who I found!,surprise
"Well, go over to her! She's not with anyone.",joy
All right.,disgust
Hey Pheebs!,joy
"I mean, what’s the harm in that?",neutral
Hey!,surprise
So what?! That doesn’t give you the right to ditch me!,anger
..Dr. Oberman. Okay. And is he-,neutral
"Can't do it, can you?",neutral
I’m not getting into this again!,anger
So you’re not homesick yet?,surprise
Really?!,surprise
Fine!,anger
My friend’s name is Joey.,neutral
I can’t figure this out!,anger
"Well, we thought we would all go to a picnic , in Central Park!",joy
Or Friday with no two pizzas!,sadness
"Yeah, someplace nice.",neutral
"Y’know, we don’t have to imagine.",neutral
Uh-huh.,neutral
"David, can you help me?! I'm trying to explain to Chandler how a plane stays in the air.",neutral
"So, um, will you bring the truck?",neutral
Because then I don’t have to!,joy
Wow!,surprise
Bye Chandler!   I miss you already.,sadness
I’m not even… I’m not even,neutral
There’s a lost and found?  My shoe!,surprise
And you can leave the hurt bunny look over there too!,anger
"Hey Rach, have you seen Charlie anywhere?",neutral
What?,neutral
You’re a mean old woman.,anger
I’m 33.,neutral
Hi!  Hey mom.,joy
"Oh, is the play over?",neutral
"Carol, Kristin.",neutral
Don't you realise what you're-you're doing to yourself?,disgust
"Freemont. West-Westmont, ah Westburg?",neutral
"So uh, who’s your photographer?",neutral
We can eat!,joy
"Oh, yeah. Yeah. Let her dangle.",neutral
Okay. I’ll give you one chance to change my mind.  You got one minute.,anger
"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
"You know, I mean, it's like we're different.",neutral
"Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.",joy
I'm not fine. Here she comes.,fear
Come on.,neutral
Okay.,neutral
He cannot play at our wedding!,anger
Hey!,joy
I don’t believe this!!,neutral
Me neither.,neutral
Well you can have the suite if you want.,neutral
He musta been sweeping. They found a broom in his hand.,neutral
I don’t know exactly.,neutral
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
Okay.,neutral
Haul ass!!!,neutral
"If this is about those prank memos, I had nothing to do with them.",neutral
"Joey.  Hey Jake, do you like the Knicks?",neutral
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
Really?,surprise
Really.,neutral
"Yeah, can you guys just throw him in the pool later?",neutral
Hi.,neutral
That’s the kind of strength that I want in the man that I love!,joy
Hey!,surprise
Maybe?,neutral
"Okay, great.",joy
"Well, I lost.",sadness
Really?!,surprise
Now that is funny.,neutral
Yeah.,neutral
"Oh, I’m so sorry.",sadness
"Well, I-I want to give her another chance, y’know?",neutral
Uh Phoebe?,sadness
No.,neutral
Shh.,neutral
That was the only way I could get him to,neutral
"Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?",neutral
Just wait.,neutral
"Oh, now, don't listen to him, Pheebs, I think it's endearing.",neutral
Sure.  Coffee? ‘Cause I’m going up there.,joy
That’s it?! I gave up my,joy
"Yeah, well, don’t “Aww Pheebs, that sucks!” me yet.",sadness
"Even if people are on it!""",anger
You kissed a guy?!! Oh my God.,surprise
I had a bra.,neutral
"No, no!",disgust
"Yay!! Oh so, you’re not, you’re not mad at us anymore?",joy
"No, not that, I mean, what about you and Mindy?",neutral
Terry!,sadness
Check it out.  How much of a man am I?!,joy
"Uhh,",neutral
I don’t even know the man. Okay? We’re not that close. I haven’t seen him in years.,disgust
How she was always stealing them from- from restaurants.,joy
"I mean, last year Elizabeth now-now this kid.",anger
"Y'know, I don't like to brag about it, but I give the",neutral
Get out!!,anger
"Yeah, but Jason's really sensitive.",neutral
"All right, okay, well, apparently not!",sadness
We’re gonna find love!,joy
What?  Why?,surprise
"Whoa, jam! I love jam!  Hey, how come we never have jam at our place?",joy
What?!,surprise
You got me.,neutral
"All right, here we go.",neutral
And people say you don’t pay attention.,neutral
"Tomorrow night it is then, I should be out of court by six.",joy
"Oh, seriously?",surprise
"Wow, that’s great.",joy
"Hey, how'd it go?",neutral
"Hey, I've been honing!",anger
Are you really gonna do this?,fear
"Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?",neutral
Oh my God.,surprise
"Well, you’re amazing.",joy
"Yes, please.",neutral
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"Umm. Well, there’s Rachel, and umm, I think that’s it. How bout you?",neutral
"Ross, you gotta follow your heart.",neutral
"Uh actually, I think I'm gonna skip it.",sadness
Why is your family,neutral
"Well, she’s not going to find them lying in the grass like that.",neutral
"Yeah, sure. Good luck!",joy
Sure!,joy
"Oh please, they're having sex.",sadness
"Okay, here goes.",fear
"Yep! I sure know how to pick ‘em, huh? Y'know I gave up a part on a soap for this!",sadness
is for me not to see you anymore.,sadness
"I know, that’s why I said again!",anger
"Okay, now you're even cuter!!",joy
Carol our sex life is—it’s just not working,sadness
There you go.,neutral
Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.,neutral
Right?,joy
Do you wanna come in for some lemonade?,neutral
I know.  I need more pie.,neutral
Ben is way cuter than that kid.,joy
$500 that is a loooot of electricity!,joy
"Well, if you had kept listening, you-you would have heard me call him Mr. Big……ot.",neutral
How's the maniac?,neutral
What?!,surprise
No?,surprise
Thanks.,joy
"Well, the biggest news is still you dumping Barry at the altar!",neutral
"And also, congratulations on your wedding.",joy
All right I’ll have one.,neutral
That is true.,neutral
The best man? Wow!,surprise
"He’s right, even if it’s to say something complementary.",neutral
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Huh?,neutral
"Oh, hey, man I know, doesn’t matter how much we love ‘em, monogamy is too cruel a rule.",neutral
"Okay, see ya!",joy
My boots in tan! Hey! Can you get a little closer so I can see the price?,joy
"Uh actually, I’d like to speak with both of you.",neutral
Her Sweet 'n' Los.,joy
Ross.,neutral
Absolutely!,joy
Gimme this.,neutral
"Nooo, he?s leaving for a better job.",neutral
It’s not even a song!,anger
"Oh God... Okay. Alright. Alright. Okay. Ross, please don't hate me.",fear
"The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
Ms. Monroe…  Oh there you go.,neutral
Umm?,neutral
And this is not the only hospital in this city and we have no problem to—Whoa!,anger
"Oh, she told you about that, huh.",surprise
Hi! Bye!,neutral
Ross couldn't fit down the trash chute.,neutral
Oh God.,surprise
Why?,surprise
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
See that is the problem with invisible dentists.,neutral
Oh.,neutral
Hello?   It’s the deli again!,surprise
"Fine, just stop thinking about me.",joy
"I mean look at him, look at you,",disgust
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
"Okay? But-but imagine a lot more lights, okay? And-and y’know fewer bricks, and-and-and flowers, and candles",neutral
Hey.,neutral
What’s going on?,surprise
I'll tell you what.,neutral
Phoebe and Gary are,neutral
"Ooh, if you take the northern route there's a man in Illinois with a beard of bees.",neutral
My Father is Chuck Magioni?,surprise
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
What? What kind of a regatta gala starts at night?!,surprise
"What, do you think I’d just use my son as-as an excuse?",joy
"Yeah, well missy, you better be glad that list is laminated.",anger
"Oh come on, we just had this huge fight, all right, don’t I have to wait a while?",sadness
Cause I figured you'd hooked up with some girl and she'd left it there.,neutral
Hey.,neutral
"Anyway, I should go. Okay, bye.",neutral
"Joey, what-what are you doing going into my bedroom?!",anger
Now he's gonna be the guy she goes too to complain about you.,neutral
Greg and Jenny?,neutral
Good bye!,neutral
Huh. What if I was sweeping a chimney?,joy
May I see it?,neutral
Why?!!,surprise
Ok!,neutral
"I mean, I love-I love this little guy!",joy
Hey sweetie.,neutral
"No, no, my mouth    says the words, my brain is thinking monster trucks!",neutral
He's probably up in your room!,sadness
What?,neutral
"Well okay, so then you’re fine.",neutral
"Yeah, I do think it’s better this way.  Yeah, we’re being smart.   Yes, I’m sure.",neutral
But you-you can’t leave me with them! We-we’re a team! We’re playing a zone! They’re gonna triple team me!,anger
"I ah, I better not do any, I don't know, lunges.",neutral
Just ignore them.,neutral
"Oh come on Ross, I think we’re all losers here.",neutral
I did it! I took care of the babies all by myself!,joy
"Ugh, okay, well somebody will come and save us.",neutral
Nothing!,neutral
Brides magazines?,surprise
But I'm the host!,surprise
"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven’t been able to stand up since.",fear
"Oh yeah-yeah, the lobster.",neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
What kind of problem?,surprise
"Just uh, just stand up straight.",fear
"But um, I don’t think it’s anything serious.",neutral
"Oh, really?!",surprise
How about Mama Lisettie's?,neutral
"Look, you and I have been given a gift.",neutral
Knick fan?,neutral
"Oh boy, me too!",joy
"Ohh, the-the Foster puppets!",sadness
Apparently Howie’s editing now.,neutral
I just didn’t see the fast song coming.,surprise
What?,surprise
Ha-ha!,joy
Hey! I offered to marry her!,anger
"(Singing, to the tune of",joy
"Oh, y-yeah, so, you-you love me!",surprise
What do you mean?,surprise
"Nice,  thank you.",joy
Or not.,neutral
If he goes first he can!,joy
"Hello?  Oh yes, one minute please.  It’s for you. It’s the fire inspector.",neutral
"I don't need an actual man, just a couple of his best swimmers.",neutral
