"There's a beautiful woman at eight, nine, ten o'clock!",joy
"Monica, I want you there in the front row when I win.",joy
And I swear I’ll do a really good job.,joy
That’s me! Come on!,joy
Yeah! So-so when are you getting married?,joy
"Well Joey, we’re all…we’re all very proud of you.",joy
Seven hundred bucks!,joy
Yes! Totally!,joy
"Wow! That’s ah, that’s pretty nice!",joy
It’s perfect.,joy
"So, wow, this is pretty wonerful, huh.",joy
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
"Oh, I know. Look at him.",joy
Wh-why  would I when your name is Elaine?,joy
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
Oh I am!,joy
But they don't see all the wonderfulness that I see.,joy
"Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancée sure stares a lot.",joy
I'd better not found you naked in my hotel room!,joy
It’s perfect.,joy
Hey!,joy
You owe me 20 bucks.,joy
Sure.  Coffee? ‘Cause I’m going up there.,joy
"Well hey, I’ve got a ton of these!",joy
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
Yeah!,joy
"Then we will sprinkle rose pedals on the bed and make love. Not just because it’s romantic, but because I can!",joy
"Oh, look, wish me luck!",joy
Thank God.,joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"Oh! Okay!  You, Mister Right Place at the Right Time, call me!",joy
They call me: 'Cookie Dude!',joy
Okay!,joy
Exactly!,joy
WE WON!! Thank you! Yes!,joy
It’s perfect.,joy
Yeah! So-so when are you getting married?,joy
Hey!,joy
Hi!,joy
Yes!,joy
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
"Yeah! Okay, here you go.",joy
Thank you.,joy
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
Well you didn't hang up either.,joy
"Yeah, ""You suck"" and ""shut up and go home"".",joy
I call it!!,joy
Hi!,joy
I’m so proud of you.,joy
Hey!,joy
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
"It’s so good.  Oh, thanks.",joy
"Well, maybe we will.  Oh!",joy
Hey Phoebe!,joy
He is so cute!,joy
Now get out of here you!!,joy
"Oh, well, thanks, but, I'm okay, really.",joy
Right- where we've been looking all night!,joy
Oh! Thank God!,joy
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
"So Chandler, your parents must’ve been thrilled when you told them you were engaged.",joy
"Yeah, I-I-I-I’m funny Ben, but I’m not stupid. Okay?",joy
Yeah! So-so when are you getting married?,joy
I’m back baby! Ha-ha-ha!,joy
I'm free! I'm free!,joy
"Monica, I want you there in the front row when I win.",joy
"Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.",joy
Okay!,joy
"Oh, just had a baby.",joy
Seven hundred bucks!,joy
"Yeah! Okay, here you go.",joy
"You do this, you give me the great advice, and hey listen, I was thinking about what you said yesterday about focusing on one woman, I’m gonna do that.",joy
"Okay... okay, maybe I will...",joy
Thank God.,joy
And the fat girl inside of me really wants to go.,joy
"Okay. Honey, I would love for you to go with me.  What?",joy
I'm free! I'm free!,joy
Let’s roll!,joy
Yeah!,joy
"I don’t know, something girlie.",joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
"Oh great! What, you brought Joey?",joy
And-and-and I wrote a song for us!,joy
"Oh, I wouldn’t miss it for the world.",joy
"Well, you said that you had customers lined up in the street,    so I am here to entertain!",joy
Hi!,joy
Ohhh!  Wow! He kinda takes your breath away doesn’t he?,joy
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
"Pheebs, that’s great!",joy
He is so cute!,joy
"Well I had a great time! Learned how to bake, ate great food, that’s the first A I’ve gotten since seventh grade,",joy
Really? That's great!,joy
"Okay. Honey, I would love for you to go with me.  What?",joy
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
Yes!,joy
"Ooh, good, you’re hear! Okay.",joy
Okay!,joy
"Uh-huh, doing it. Doing it. Phone doing it.",joy
Hi!,joy
There he is!,joy
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
"No, it is me!",joy
"Oh! Okay!  You, Mister Right Place at the Right Time, call me!",joy
They call me: 'Cookie Dude!',joy
"Well, you said that you had customers lined up in the street,    so I am here to entertain!",joy
"Uh-huh, doing it. Doing it. Phone doing it.",joy
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
Yes.,joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
"Oh, this will be so much fun!",joy
Wh,joy
I think that’s the youngest girl ever to reject me.,joy
"No, come on don’t start.  Ouch!",joy
"Oh, this will be so much fun!",joy
"Oh, well, thanks, but, I'm okay, really.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"See, I see.... big passion in your future.",joy
Oh wait! Stop! Stop! Stop!,joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"Hey, the fight’s starting!",joy
"We’re gonna be all right. I mean, even if we’re not married this baby is gonna be so loved. Not just by us.",joy
"Like-like, hand modeling!",joy
Our eyes are closed and we’re about to cross the street. Very good.,joy
Wh,joy
Seven hundred bucks!,joy
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
Y’know how people just click?,joy
"Kinda, but I’ve just been having way too much fun.",joy
We won. We won!,joy
"Well, I would love to but…the bike got stolen and the police have no suspects.",joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
Well you didn't hang up either.,joy
Well you didn't hang up either.,joy
"Okay. Honey, I would love for you to go with me.  What?",joy
Let's try scooching!,joy
Hi!,joy
I think that’s the youngest girl ever to reject me.,joy
"Monica, I want you there in the front row when I win.",joy
Yes!,joy
And-and-and I wrote a song for us!,joy
Our eyes are closed and we’re about to cross the street. Very good.,joy
Come on! Look where you are!!,joy
"Oh boy, me too!",joy
"Oh, you know what I loved?",joy
Can I be that guy?,joy
"Well, you promised me a fun road trip!",joy
"No, I mean it, this feels really good. Is it a hundred percent cotton?",joy
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
"We couldn’t keep our eyes off each other all night and then every once and a while y’know, he’d kinda lean over and stroke my hair and touch my neck.",joy
I had a crush on a teacher once and it was so hard!,joy
Uh-huh!,joy
"Listen, it was nice to see you. I gotta run backstage.",joy
Hey!,joy
"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",joy
"Yeah, she couldn't live without the Chan Love.",joy
He is so cute!,joy
Well you didn't hang up either.,joy
That’s right! By his uncle too!,joy
"Well, I’m going to go into my new apartment now.  Ehh!",joy
Hey Phoebe!,joy
Open it! Open it! Open it!,joy
"Ah… Hey, so this roommate of yours…is he good looking?",joy
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
"Like-like, hand modeling!",joy
Now get out of here you!!,joy
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
You dog!,joy
What is it sweetie?,joy
Hi!  Hey mom.,joy
JOEY!!!!!!,joy
"Pheebs, that’s great!",joy
"I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.",joy
Hey Phoebe!,joy
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
Thank God.,joy
"Oh! Okay!  You, Mister Right Place at the Right Time, call me!",joy
You owe me 20 bucks.,joy
Why? I love that thing.,joy
I got it!,joy
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
"We laugh, we play.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"All right, there you go!",joy
It’s perfect.,joy
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
"Hi. I just talked to Joanna, and she loves you. You got it, you got the job.",joy
Let’s roll!,joy
"Oh great! What, you brought Joey?",joy
"Yeah, right!",joy
"Then we will sprinkle rose pedals on the bed and make love. Not just because it’s romantic, but because I can!",joy
"All right, there you go!",joy
"Ah, just cut me a little sliver.",joy
Hey! How’d the interview go?,joy
Then we went to this bar and he hooked us up with all these women!,joy
"Hey everybody, Pheebs is here!",joy
Yes!!! Oh!!,joy
"Yeah, I-I-I-I’m funny Ben, but I’m not stupid. Okay?",joy
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
Isn’t this great?!,joy
But they don't see all the wonderfulness that I see.,joy
Hey!,joy
Oh man!,joy
"Pheebs, I think she’s great. Okay? We’re going out again.",joy
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
They call me: 'Cookie Dude!',joy
"Oh, that'd be great!",joy
"Well, you promised me a fun road trip!",joy
I am selling cookies by the case.,joy
I know! My grandmother’s gonna see this!,joy
"I don’t know, something girlie.",joy
Oh! Thank God!,joy
Our eyes are closed and we’re about to cross the street. Very good.,joy
"Hey, thank you so much for these tickets, Chandler.",joy
Say we are unagi!,joy
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.",joy
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
"Oh, well, thanks, but, I'm okay, really.",joy
There’s our star!,joy
Isn’t this great?!,joy
"Monica, I want you there in the front row when I win.",joy
Hi!,joy
"Oh, look, wish me luck!",joy
I had a crush on a teacher once and it was so hard!,joy
Hey Phoebe!,joy
Let’s roll!,joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
"Uh-huh, doing it. Doing it. Phone doing it.",joy
Hi!  Hey mom.,joy
"Well, you said that you had customers lined up in the street,    so I am here to entertain!",joy
"Well I had a great time! Learned how to bake, ate great food, that’s the first A I’ve gotten since seventh grade,",joy
Well… Yeah. You look great too. Did you get a haircut?,joy
I am selling cookies by the case.,joy
Say we are unagi!,joy
"Well I had a great time! Learned how to bake, ate great food, that’s the first A I’ve gotten since seventh grade,",joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
There he is!,joy
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
"Okay, you hard worker! I’ll remember to put that in your evaluation.",joy
"Oh, I wouldn’t miss it for the world.",joy
Oh! Thank God!,joy
"Hey everybody, Pheebs is here!",joy
"It’s so good.  Oh, thanks.",joy
Well you didn't hang up either.,joy
Yay!,joy
Yep.  I'm gonna wear these on our date tonight.,joy
Oh my God! I do love you! How did you do it?!,joy
"Like-like, hand modeling!",joy
"So, wow, this is pretty wonerful, huh.",joy
"Ohh, you and your ways.  Since it’s Christmastime. I’m going to be one of those people collection donations.",joy
Open it! Open it! Open it!,joy
Oh hey you guys!,joy
"No, I mean it, this feels really good. Is it a hundred percent cotton?",joy
"Pheebs, I think she’s great. Okay? We’re going out again.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"Oh, I know. Look at him.",joy
Oh! Thank God!,joy
Wow! Nice! Manly and also kind of a slut.,joy
"Kinda, but I’ve just been having way too much fun.",joy
Great! How about you wanted to go the Italian place down on Bleaker Street right?,joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Uh-huh!,joy
"Oh great! What, you brought Joey?",joy
I'd better not found you naked in my hotel room!,joy
Yeah!,joy
Yes! Totally!,joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
And I swear I’ll do a really good job.,joy
"Ah… Hey, so this roommate of yours…is he good looking?",joy
That’s me! Come on!,joy
Yeah! So-so when are you getting married?,joy
"Guys, rules are good! Rules help control the fun!  Ohhh!",joy
You owe me 20 bucks.,joy
Oh-hey-hey-hey! There you are!,joy
Oh man!,joy
It-it’s great to meet you Paul.,joy
Yeah!,joy
"Ho-ho-ho,  fried stuff with cheese!",joy
Hi guys!,joy
Hi guys!,joy
Right- where we've been looking all night!,joy
Oh man!,joy
"Oh, just had a baby.",joy
I call it!!,joy
"Oh great! What, you brought Joey?",joy
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
I call it!!,joy
"Hey, thank you so much for these tickets, Chandler.",joy
"Ohh, God!",joy
Great! How about you wanted to go the Italian place down on Bleaker Street right?,joy
Hey! How’d the interview go?,joy
"All right, I know! I know. Yeah, it’ll be okay.",joy
Why? I love that thing.,joy
Now get out of here you!!,joy
"Well hey, I’ve got a ton of these!",joy
Now get out of here you!!,joy
Yes!!! Oh!!,joy
Okay!,joy
I'd better not found you naked in my hotel room!,joy
Yay!,joy
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
Ross! The neighbors ate all my candy!!,joy
And I swear I’ll do a really good job.,joy
"Oh, I wouldn’t miss it for the world.",joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"We could totally be ourselves, we didn't have to play any games...",joy
"I just want you to take me and kiss me and make love to me right here, right now.",joy
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
And the fat girl inside of me really wants to go.,joy
"Well hey, I’ve got a ton of these!",joy
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
"Well, you promised me a fun road trip!",joy
"What? I-I bought groceries, I was gonna make you dinner!",joy
Let’s roll!,joy
Seven hundred bucks!,joy
I’m back baby! Ha-ha-ha!,joy
Really? That's great!,joy
It-it’s great to meet you Paul.,joy
Hi guys!,joy
Well… Yeah. You look great too. Did you get a haircut?,joy
JOEY!!!!!!,joy
"Oh, well, thanks, but, I'm okay, really.",joy
I’m so proud of you.,joy
"Monica, I want you there in the front row when I win.",joy
I like that.,joy
"Well, it’s just that maternity clothes are so expensive.",joy
Yes!!! Oh!!,joy
I like that.,joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
"Monica, I want you there in the front row when I win.",joy
"I just want you to take me and kiss me and make love to me right here, right now.",joy
I’m so proud of you.,joy
Can I be that guy?,joy
"It’s so good.  Oh, thanks.",joy
"Well now, I get to spend my shower with the only people I really love!",joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Ooooh! Freeze him out.,joy
"Kinda, but I’ve just been having way too much fun.",joy
Let's try scooching!,joy
There’s our star!,joy
"Oh, well, thanks, but, I'm okay, really.",joy
Yeah!,joy
"Hey! Hey! Hey! This is 92.3, WXRK, K-Rock for our $1,000 daily challenge.",joy
"Guys, rules are good! Rules help control the fun!  Ohhh!",joy
"What? I-I bought groceries, I was gonna make you dinner!",joy
"Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancée sure stares a lot.",joy
Oh hey you guys!,joy
Can I be that guy?,joy
Hi!  Hey mom.,joy
"Oh great! What, you brought Joey?",joy
"Ah… Hey, so this roommate of yours…is he good looking?",joy
"Hey everybody, Pheebs is here!",joy
You dog!,joy
Say we are unagi!,joy
Okay!,joy
Wh-why  would I when your name is Elaine?,joy
"Hey, the fight’s starting!",joy
"Well hey, I’ve got a ton of these!",joy
"We laugh, we play.",joy
"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.",joy
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
Ooooh! Freeze him out.,joy
"Oh great! What, you brought Joey?",joy
Let’s roll!,joy
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
You dog!,joy
"Oh great! What, you brought Joey?",joy
Okay!,joy
"Pheebs, that’s great!",joy
"Well now, I get to spend my shower with the only people I really love!",joy
Yeah... I'm pretty sure I'm still gonna marry him.,joy
"Hey, thank you so much for these tickets, Chandler.",joy
I like that.,joy
That’s right! By his uncle too!,joy
"Wow! That’s ah, that’s pretty nice!",joy
"Ho-ho-ho,  fried stuff with cheese!",joy
"It’s so good.  Oh, thanks.",joy
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
Thank you.,joy
Hi!,joy
I got it!,joy
"Well hey, I’ve got a ton of these!",joy
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
"No, it is me!",joy
"We laugh, we play.",joy
"Well, maybe we will.  Oh!",joy
That’s right! By his uncle too!,joy
"We laugh, we play.",joy
Yep! And lot’s of it!,joy
Yes.,joy
Yeah!,joy
I'm free! I'm free!,joy
JOEY!!!!!!,joy
Hi!,joy
"Yeah,  a Pretty Huge",joy
"Wow! That’s ah, that’s pretty nice!",joy
Seven hundred bucks!,joy
Wow! Nice! Manly and also kind of a slut.,joy
"It’s so good.  Oh, thanks.",joy
Seven hundred bucks!,joy
Hi!,joy
Yes! Totally!,joy
I know! My grandmother’s gonna see this!,joy
"Well Joey, we’re all…we’re all very proud of you.",joy
"Yeah! Okay, here you go.",joy
"I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.",joy
We won. We won!,joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Happy birthday Grandma!,joy
Okay!,joy
Hi!,joy
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
"Ah… Hey, so this roommate of yours…is he good looking?",joy
Exactly!,joy
You dog!,joy
I got it!,joy
"Like-like, hand modeling!",joy
Richard!,joy
Yeah!,joy
You are totally jealous.,joy
No you can’t.,joy
"Uh-huh, doing it. Doing it. Phone doing it.",joy
"Guys, rules are good! Rules help control the fun!  Ohhh!",joy
Yes!,joy
"Oh, just had a baby.",joy
"Oh well, the woman I interviewed with was pretty tough, but y'know thank God Mark coached me, because once I started talking about the fall line, she got all happy and wouldn’t shut up.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Yes!,joy
Wh-why  would I when your name is Elaine?,joy
JOEY!!!!!!,joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
"We could totally be ourselves, we didn't have to play any games...",joy
Well… Yeah. You look great too. Did you get a haircut?,joy
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
"I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.",joy
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
"No, I mean it, this feels really good. Is it a hundred percent cotton?",joy
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
"Ooh, good, you’re hear! Okay.",joy
There’s our star!,joy
Yes.,joy
I'd love to!,joy
Oh hey you guys!,joy
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Nngghhh!!!!!!!,anger
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
Did you just flick me?,anger
Chandler!,anger
I just came from the park!,anger
"Otherwise, you’re just mean!",anger
Thank you!,anger
"Well, I'll tell ya I do enjoy guilt, but, ah, it wasn't me.",anger
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
Hey Rach!,anger
"Will you pick one, just pick one! Here, how about that one?",anger
You had no,anger
I don't have to give up the bag!,anger
Chandler is a great name!,anger
I'm just gonna go over there and confront them right now!,anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
We don’t have to get free stuff.,anger
"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
Hypothetically!,anger
It's way to hot.,anger
And last year is that why you sent us to that medieval times    restaurant?,anger
He touched my fanny.,anger
Fine!  But please God.. tell me how to stop them from going off!,anger
It was my quarter!,anger
"Otherwise, you’re just mean!",anger
"C'mon, she's your mom!",anger
"Anywhere that’s half-decent would’ve be booked months ago, Ross don’t you understand?",anger
No but you shouldn't! Don't ever do that again.,anger
"Well, oh, I’m sorry your car broke down Pheebs, but I’m a little too busy with some of my real friends right now, but please call to let me know you got home safely okay?",anger
"Ok, pure evil , horny and alone . I've done this",anger
I know! You see it is stuff like this which is why  you’re burning in hell!!,anger
"Y'know, I-I don't even feel like I know you anymore man!",anger
But I didn’t want to.,anger
"Okay, I'm not getting this!",anger
"Oh, shut up. You know, it's a rebuilding year. You... waah!",anger
I don’t like sitting up here! I’m just gonna over,anger
Wait a minute!,anger
I am not a pushover!,anger
Chandler!,anger
"""I’m Monica.",anger
"And I’m happy for ya, but I’m tired of having a relationship with your answering machine!",anger
Barley? What kind of party serves barley?,anger
He touched my fanny.,anger
But I didn’t want to.,anger
Stupid!,anger
I can’t believe you’re not picking me.,anger
"""I’m Monica.",anger
Is that it?,anger
Y'know what? We need to move on.,anger
He is so weird.,anger
Because I sure as hell can’t figure it out!,anger
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
I don’t like sitting up here! I’m just gonna over,anger
"Oh, shut up. You know, it's a rebuilding year. You... waah!",anger
"Oh, shut up. You know, it's a rebuilding year. You... waah!",anger
