"Oh, well we watch it a second time and its",neutral
"He is right, isn’t he?",joy
I know. I know.,neutral
He may think I’m sick.,neutral
: Yeah.,neutral
"Oh, in that case——Yay!  That was me hopping on board.",joy
Are you under the sheet?,neutral
"Monica, why have you brought me here of all places?!",surprise
What happened to the Disgustingtons?,neutral
"And you'll be all, 'Ohh, man!'",anger
"What does this mean? What do you, I mean do you wanna, get back together?",neutral
"Thanks, Chandler.",neutral
"Pheebs, wake up and smell the restraining order.",disgust
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
I'm sorry.,neutral
"Weeeell, it's rum, and-",neutral
"Oh wow! So, you’re more than just dinosaurs.",surprise
No!,joy
I’m pretty sure it’s gun.,neutral
Yes! Yes! Yes! Yes! Awww!,joy
Wait a minute!,anger
"Y’know, the next time we see them we’re just gonna tell them.",neutral
"Y'know, she’d say no, but here we are!",anger
"All right, the seven of us miss you.",joy
We- we had our first fight this morning.,neutral
: No! You’re clogging up the chute that I spent a half-hour unclogging!,anger
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"Joey, we have something to tell you.",neutral
Hello darlings.,neutral
"So, so, what’d ya think?",neutral
"Like hypothetically, if Phoebe were mine",neutral
"Thank you, very much! Oh!  Thank you!",joy
"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",anger
That's okay.,neutral
"No, no, no, that’s Dina.",neutral
You call that a fight?,surprise
Hey guys.,neutral
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
"No, this is a much better job.",neutral
"Okay, some tricks of the trade.",neutral
"We spent the last two hours watching In & Out & In, Again.",neutral
Oh no! No! No!,surprise
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
"Julie hi! Chandler Bing, I, I guess you remember me.",joy
Oh! I knew it! What happened?,surprise
You guys are killing me!,sadness
"Oh, I'm sorry.",sadness
I'm sick and tired of being depressed about Richard.,neutral
Me neither! We have to get in!,surprise
"Well I, I don't know. Why?",neutral
What?,surprise
"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
"We’re gonna be all right. I mean, even if we’re not married this baby is gonna be so loved. Not just by us.",joy
Oh here it is!,joy
"That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?",neutral
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
Great!,joy
Don’t go!,sadness
I don’t know.,neutral
"No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!",anger
"Hey, Mon.",neutral
"Uh, Carol teaches sixth grade.",neutral
"Oh, I’m not doing it alone. I have Ross.",neutral
"No, no, no, I wouldn’t do you myself, I mean that would be weird.",disgust
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
Oh he's like a...,disgust
"You had a rough day, huh.. c'mere.",sadness
Are there no conscious men in the city for you two?,sadness
But it is a big deal!! I have to tell someone!,surprise
You kissed another woman!,anger
This year was supposed to be great!,anger
How does she do that?,surprise
Bye Chandler!   I miss you already.,sadness
What?,surprise
"The Empty Vase is not about you. My baby, you make me so sad that you would think this.",sadness
Hey.,neutral
Half a tank? We still got a lot of high-speed chasing to do!,surprise
"And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.",neutral
Hmm.,neutral
"I know, it's beautiful. Amazing.",joy
"Oh-oh, you lie.",disgust
And I just want a million dollars!,fear
Get out!!,anger
Phoebe!,joy
"Well, Chandler and I are in a bar",neutral
"No, I’m picking you up for our date. These are for you.",neutral
I really like waking up with you.,joy
Here’s your call sheet for tomorrow.,neutral
"Okay, I admit it!",anger
"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",surprise
"Well, it turns out he’s incredibly sensitive, he keeps a journal and he paints.",neutral
"Oh-oi-ho, yeah!",joy
Hm-mm,neutral
"That's fine, just don't bring it in my mouth.",disgust
Look we’re gonna have to set a spending limit on the date.,neutral
Thank you.,neutral
And then maybe they’re gonna have to leave the city to be near a,sadness
"This team is about hard work, but it’s also about having fun.",joy
"Oh, I know.",sadness
I can’t leave it! You gouged a hole in my dingy floor.,anger
"Yeah, uh-huh.",neutral
That I was not expecting.,surprise
I knew it!,surprise
"Yes, I realize that",neutral
If Phoebe were my maid of honor,neutral
No-no-no-no!,fear
"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
"And it’s all because of you, wonderful, amazing you.",joy
Y’know what? It doesn’t matter! Because it is not true!,anger
"Because Vincent, we were lovers.  For two years!",anger
Yeah.,neutral
Yes!,fear
"Well kinda old, like 30.",neutral
"All right, gimme the baby.",neutral
"I’m sorry, so umm, so where are we?",sadness
"Oh, it's so pretty. This must have cost him a fortune.",surprise
"All right, I'm nine years old.",neutral
"I’m telling you, if you want to take care of that thing, you should go to my herbal guy.",neutral
"Y’know you wear a white coat, I wear a blue blazer, if that means we can’t be friends at work, then so be it.",sadness
Ahh.,neutral
Hi.,neutral
Well you did pull his hair.,neutral
Yeah.,neutral
"Oh, actually I sorta have plans.",neutral
I can’t,anger
Hello! Organic substances recently discovered in the depths of the rain forest!,joy
"Joey, you look nothing like Ben.",neutral
"Great, now he's waving back.",disgust
"What do you mean, handling it?",joy
Oh look! That guy's peeing!,surprise
"Ooh, I have something you can wear.",neutral
"Oh, boy scouts could have camped under there.",neutral
It’s perfect.,joy
You owe me 20 bucks.,joy
"Yeah, yeah I got that.",neutral
"And the chefs eat with the other chefs, right?",neutral
You are having a party tonight??,surprise
"Now, y'see, most people, when their pets pass on, they want 'em sorta laid out like they're sleeping.",neutral
All right.,neutral
"She’s cute, she’s outdoorsy, you know, and she knows how to build a fire.",neutral
"No, but they stuck me in personal shopping. Which is just a",sadness
"Okay, Chandler!",neutral
What happened? You still have the Monica wedding fund don’t you?,surprise
A new pair of shoes for the Chan-Chan man!  Yes!,joy
What a sweet story.,neutral
"Oh. Okay, bye.",neutral
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
"Well, it was an accident...You know, it's a lot of oil and sometimes    the hand just slips!",neutral
"And us, we'll be like, 'Wh-whoa, dude.'",joy
"Chandler, I…",joy
"We were playing chess, you said I was boring, and then you took off your energy mask and you were Cameron Diaz!",anger
Heh?,surprise
I don't know! I didn't come with her!,anger
"Yeah, I got that.",neutral
"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",neutral
"No, I mean it. There are so few genuinely nice guys out there.",anger
Hey guys!,neutral
"Well, she’s out of town so, there’s gotta be something in her house that tells me where my Father is.",neutral
"Yeah, it was really hard.",sadness
"Hey, there’s uh, some people outside, askin’ about candy.",neutral
I was just trying to bring a little culture to the group.,sadness
"I'm so embarrassed, I'm the one he hit on!",surprise
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
I don't know.,neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
Hm-mmm,neutral
"Pheebs, that’s great!",joy
You what?,surprise
"I want you to know, it wasn't me who turned you in.",neutral
"Okay, thank you.",neutral
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
Thank you!,joy
The ride broke down.,neutral
You just told me that he hates marriage!,surprise
"Okay, cause when-when he said, ""I can’t wait to hear your first words,"" I thought, ""There’s a trick.""",surprise
"You know, the guys are probably having a great time.",neutral
"I know no, no, y'know you don’t deserve this, you don’t Ross.",sadness
Dr. Geller!,joy
"You bet I am!  And to answer your earlier question, we’re straight-up gangster rap.",joy
Great. Great.,neutral
"Uh, so…nice place you got here.",neutral
"Um, um, Rachel can we talk for a sec?",neutral
"Well, Sid and I are trying again and we had trouble last time    because apparently we...",sadness
Huh?,surprise
Oh. Oh yeah! Ohhhhh! Ohh! Oh yeah!,joy
Come on!,surprise
"Really?  My God, he’s really cute.",surprise
And!,joy
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"Okay, and then this is the coffee house. This is where I play my music.",neutral
Oh yeah.,joy
It's way to hot.,anger
He obviously went crazy.,anger
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
Now just tell Emily that I love her and that I can’t imagine spending my life with anyone else.,anger
Chandler! He’s your father.  he should be at the wedding.,anger
"I mean, what the hell is that thing?",disgust
Both of them?,surprise
I?ve got some bad news.,sadness
"Goodbye, baby.",neutral
I love your place! Where is this guy from?,joy
He's our friend.,neutral
"Oh God, stop with the plan!",anger
"""Well, it's right by my house, all right!""",anger
Hi guys. I haven’t seen you since this morning.,neutral
"You have to give 'em something, you know.",joy
You need me to go down there with you and hold your hand?,neutral
"Oh, that’s okay, I can’t wait to see everything again! All of the memories",joy
"Oh, but he was my pig man...how did I not see this?",anger
I mean.,neutral
"Actually, do you guys mind staying here for a while?",neutral
Joey that is so sweet.,joy
I’m really not deciding!,joy
Otherwise it's just cruel.,neutral
Hey.,neutral
Hey Phoebe!,joy
"Umm, were there any questions?",neutral
We hate that guy.,disgust
"Oh, I thought you guys meant marijuana cigarettes, y'know?",neutral
Oh God.,surprise
You! Chuckles! What’s your name?,neutral
You really like it?,surprise
"Okay, give me a chance to win my money back. Okay? Sudden death, one goal, $1,000.",neutral
"Um, the matador.  Ole, ha ha ha.",joy
"Okay, you picked the Gimmie card! You get all of Ross’s points!",joy
He would like to kiss you.,neutral
"Pete, can I get you something else?",neutral
A little bigger.,neutral
Oh that’s all right. I’m still full from your homemade potato chips.,neutral
Hello?,neutral
I called the company that sent and th-they don’t care!,anger
Uh-huh.,neutral
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
"Pheebs, what about you?",neutral
Oh my God! I’m gonna have to find another minister.,sadness
Wow! Cool!,joy
Oh well.,neutral
Shut up!,anger
Uh-huh!,joy
That’s because he wasn’t invited because of the way he behaved at our engagement party.,disgust
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
"What, do you think I’d just use my son as-as an excuse?",joy
"Oh, actually I sorta have plans.",neutral
"I hear ya, Mugsy!",neutral
"Well, this is my sickness!",anger
Y'know that whole swimming thing is a myth.,neutral
She is gonna hate me.,fear
There’s nothing to handle.,joy
"Either, it makes no difference.",neutral
"Okay, you guys, just relax.  I doooo.",neutral
"Oh, you know, the writing was good, and the director is good,    and... and my co-star's good",joy
You are so bad!,joy
"No, don’t look directly at them!",fear
May I help you?,neutral
"Charla, 278. Sorry, dear, but still good.",neutral
"So do you think uh, Joey’s more charming than me?",neutral
"I don’t wanna speak, I don’t wanna think.",neutral
"Who, who are they?",neutral
"All right, hold on!",neutral
"Then I look down, and I realize there's a phone... there.",surprise
"Nothing, um, it's just, um... It's Roger.",neutral
Okay.,neutral
"Okay. Hey—Ooh, cool sheets!",joy
He's like a big disgusting...,disgust
Yeah!,joy
"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",joy
"Umm look, you’re coming on a little strong.",fear
Can you tell it to me when you’re getting me some iced tea?,sadness
What? He’s gonna be dressed as a baby!  Oh hi Mrs. Green!,surprise
I don't have to give up the bag!,anger
"Well then we’d be in a lot of trouble, you don’t know where any countries are.",neutral
Hey.,neutral
I have to be up in seven minutes.,neutral
What you don’t think I’d go up to her?,neutral
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
Stay calm?!!,anger
Huh?,surprise
And Monica knows...,neutral
"Ross, you remember Susan.",neutral
He is so amazing.,joy
How about Mama Lisettie's?,neutral
Yes!,joy
Yeah baby!,joy
"And I will cook anything you want in here , and do anything in there!",fear
"Yeah well next thing you know, he’ll be telling you that your high heels are good for his posture!",disgust
"Yeah, I’m pretty confident about that.",neutral
"What if I, create a position for you?",neutral
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
So Rach!,joy
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
No! You don’t know the system! There’ll be nobody messing with the system!,anger
"Yeah, I’m just mad!",anger
Why don’t we do a trial run.,neutral
"Yeah, can I help you with something?",neutral
"Oh, seriously?",surprise
"I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.",neutral
"And uh, Liam, Liam’s got bad knees. You hit him right and he’ll go down like a lamp.",neutral
Wha—What?,surprise
Why not?,neutral
Does it?,fear
It’s not a real game! I made it up!,anger
All right.,neutral
"No! No, I am not getting in a car with Ross, we will just have to live here!",anger
"No, yeah! The groom cannot see the bride!",anger
"Oh no-no-no-no, I meant Chandler.",anger
"Okay, a little higher.",neutral
Huh?,neutral
"We have it. Only now, we call it the beach house.",neutral
Hey!,joy
No problem.,neutral
"Okay, your highness.",neutral
He’s talking to the baby.,neutral
So what are you gonna do?,surprise
How did you know about that?!,surprise
Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,sadness
"Hey, man. What's up?",neutral
"Ok now, remember, when you get to the museum, Monet is not spelt    M-O-N-A-Y.",neutral
Hey! Did Chandler show up yet?,fear
"Well, I’m-I’m Phoebe Buffay, hi!",joy
": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.",neutral
Why? Did you write it?,neutral
"Y’know, me and him do stuff all the time without you and you don’t get all upset.",neutral
Yeah but,sadness
I don’t know.  A cowboy theme?,neutral
"How about 'cause if you don't, his mother might.",neutral
"Oh, you say someone’s name enough, they turn around.",neutral
You knew this about me when you married me!,neutral
Who are you?,surprise
"All right, I'll try not to.",neutral
"Oh, I wanna quit, but then I think I should stick it out, then I think why would such a person stay in such a demeaning job, just because it’s remotely related to the field they’re interested in.",sadness
"Hey, I didn’t make up the rules.",neutral
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
"Ohh, God.",sadness
All right!!,joy
That’s…kinda hot.,surprise
"He's totally ok with seeing you!"".",anger
"Uh-huh, well! But umm, still I’m-I’m mad at you.",anger
All right! So that's it! It's over! Everybody knows!,joy
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
Don’t stop! Move the bowl further away! Ross could make that shot!,anger
Eight whole days.,neutral
"That’s interesting, but check this out. I date her",joy
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
"I write erotic novels, for children.",neutral
"Well, there's no way I'm gonna get a shot.",fear
Loved your Stevie Wonder last night.,joy
"Oh! No, I-I think I just had a contraction.",surprise
For what? For letting you throw me out of your office?,anger
"Oh, Joey, I have such a problem!",fear
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
That’s-that’s great!,joy
"Here a chick, there a chick, everywhere a chick-chick--chickeeeen.",joy
"Hey, you can cancel plans with friends if there is the possibility for sex!",anger
You can't do that!,surprise
"Oh please, he didn’t hear it! He didn’t hear it!!",fear
Huh.,neutral
So… We go eat.,neutral
"Well hey, who did these resumes for ya?",surprise
And the two times we went out were just plain awkward.,disgust
But you should eat them now because they’re hot from the oven.,joy
Why does this keep happening to me?,anger
"Y'know what, actually…  Okay, okay, okay, what's so funny over here?",neutral
I do it every year.,neutral
Your favorite!,joy
Really.,joy
"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.",anger
No.,neutral
"Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.",neutral
"Technically we could have sex again. What do you think, bossy and domineering?!",neutral
Hey Pheebs!,joy
"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
Good.,neutral
"Phoebe, what? Umm...what?!",surprise
Yuh-huh!,anger
Although he does play with himself in his sleep.,neutral
"No-no, they're not very nice people.",neutral
I don't know.,neutral
I’ll remember that.,neutral
"Oh honey, I think I’m having one too!",surprise
"Me too! There’s a game on Tuesday, do you wanna go?",joy
"I mean, we're scientists, right?",neutral
"I know you really wanted me to name the baby Joey, but eh, so, I’m-I’m, I’m gonna, I’m gonna name the baby Chandler.",neutral
"Whatever dude, you kissed a guy.",neutral
Then she’ll have to come back here and live all alone.,sadness
Yes?,neutral
Why?,surprise
But that’s not enough. So… So…here’s a key to my apartment.,neutral
"I was going to tell you, but",neutral
Why?,neutral
"No, we-we're gonna be like best friends, that's why it's gonna be weird.",neutral
"Yeah, yeah that means... you know? We just... we don't have time    for this.",neutral
"I may play the fool at times, but I’m a little more than a pretty blond girl with an ass that won’t quit.",anger
"Hi, this is Heldi from the Morgan Chase museum.",neutral
I mean that’s unbelievable.,joy
What?,surprise
"Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?",surprise
"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
All right! Everybody ready to go to the movies?,neutral
"Uh, you’ve had a lot of sex right?",neutral
Hey.,neutral
She was totally at my mercy.,joy
"Umm, I gotta go to the store; I told him that I would buy him some more tissues.",neutral
"Sorry, that was wax.",neutral
I  like to think of myself as the puppet master of the group.,sadness
Relax. You're only at nine centimeters. And the baby's at zero station.,neutral
"Oh, I can't believe it!",surprise
"You can have your own office, and a raise! Effective tomorrow.",joy
You are so dead! I'm gonna get you.,joy
Why would we do that?,surprise
I’ll take a card.,neutral
"Yeah, and they’ve been coming by all day. They love it!",joy
"Well, I’m very glad you’re here.",joy
Go!,anger
I gotta go make a fake Ben.,neutral
"Does it? Does it? Yeah, I wanted to give that whole ‘Does it?’ part just another glance.",neutral
Great novels?,surprise
Give her some money.,neutral
"Mrs. Tedlock. You're looking lovely today. And may I say, that is a",neutral
Uhhhh.... he's not even wearing a jockstrap!,surprise
Okay.  Every time.,neutral
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
Ooh!,anger
Oh my God! That guy at the counter is totally checking you out!,surprise
For what it’s worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,joy
That's terrible.,anger
"Okay, make sure you look both ways before you cross the street.",neutral
"Ah, it’s says so in the script!",anger
"Oh, well, I guess I had that one coming.",neutral
"Look, look, there’s got to be a way we can work past this.",sadness
Oh no! Oh no! Oh no! Oh no! No! No! No!,disgust
Noo!,anger
"Oh God, I hate my job, I hate it, I hate my job, I hate it.",disgust
"Oh, no thanks, we're just here to observe.",neutral
"All right, Ross, don't squeeze it so hard.",neutral
"Well they have uh, some unusual pet names for each other.",sadness
"Oh, just hanging out, talkin’ about uh, websites.",neutral
Noooo!!,neutral
She broke my arm.,anger
Happy birthday Grandma!,joy
"Yeah, I’m sorry man.  You wanna go watch?",neutral
Who's this from?,surprise
It was unbelievable!,surprise
Hello.,neutral
"No. But don't worry, I'm sure they're still there.",neutral
"No-no, I took them from the hotel lobby.",neutral
And he was Theta Beta Pi at Syracuse.,neutral
Alex Trebek?,neutral
Okay!,surprise
You got married again.,neutral
Without me?!,surprise
Closer than here?,neutral
Well you should be embarrassed.,disgust
I stole Monica’s and changed the name.,neutral
They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
No. No no no no no. That's Rodney McDowell. Andie McDowell is the guy from,neutral
You really like it?,surprise
"So, um, will you bring the truck?",neutral
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
Hey-hey!,joy
"And Monica, with that snort when she laughs?",anger
Those are dead serious.,neutral
Hi.,neutral
I will have one.,neutral
": Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball.",joy
Bob!,sadness
I could play the oboe!,anger
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
What? No-no it’s her birthday!,surprise
Noo.,sadness
People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!,anger
"Oh, she's coming up! She's coming up!",joy
I don't know.,neutral
"Well, I lost.",sadness
Hey. Who’s that?,neutral
"Look, I know he's not perfect, but the truth is, at the end of the day, I still really wanna be Mrs. Dr. Barry Farber, D.D.S.",neutral
It couldn’t have anything to do with the fact that-that maybe I’m a good listener and I uh I put on a,neutral
I do-I do,joy
"You mean the—Okay by siadic, you mean the towel covered portion.",neutral
"Hey. Ooh, look at you, dressy-dress.",surprise
How about we all go out to dinner tomorrow night?,neutral
It happened in London.,neutral
Do it!,joy
That’s all!,sadness
Yeah.,neutral
"Orrr, you could follow him and see where he goes.",neutral
"Yes! Remember? Right before we cut the cake, I went up to you and I said",surprise
"Uh-huh, first you tell us where you got the prettiest lace in all the land.",neutral
"Uh, Kristen Riggs, this is Carol Willick.",neutral
And the guys from work had a blast.,joy
"That’s right, I love you! And-and I’m gonna play with you all the time.",joy
Bing! You got those numbers for me?,joy
How's the maniac?,neutral
"Liam, do me a favour. Tell the lads to go easy on Ross, it’s his first time.",neutral
"Joey, do you work here?",surprise
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
"So, does this  come in another color or",neutral
"Um, coffee to go, please.",neutral
"Oh, sorry.",neutral
Yeah,neutral
Chandler!,neutral
That kid really kicked me hard on the plane.,anger
"All right that’s it, school is in session!",neutral
I'm lovable.,neutral
"Well, how can you be a tour guide, don’t you have to be a dinosaur expert or something?",neutral
"So, yay!",joy
Well you didn't hang up either.,joy
So what are you gonna do?,neutral
For what?,joy
No.,neutral
...I d'know.,neutral
"But, I was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy, y’know?",neutral
And I swear I’ll do a really good job.,joy
I broke up with her.,neutral
"Yeah, we got him back. Everything’s fine.",neutral
Uh-huh. Uh-huh.,neutral
I have never known love like this.,sadness
"And it came out, ""Squatternut buash?""",joy
"Thank you.  Hey-hey umm, uh, is there, is there any such thing as an annulment shower?",neutral
"Hey, hey, look. Look Ross, Ben drew a picture of you!  Huh? You're-you're a cowboy!",joy
Ross! Janice?!,anger
"Well hey, I’ve got a ton of these!",joy
"Oh, great!",surprise
You slept with the stripper?,surprise
...because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there.,neutral
One!  No ten! You said ten! You can’t take that back!,anger
"Ohh-ho-hooohhh. The hair comes out, and the gloves come on.",anger
"Oh. Oh, that’s great!",joy
You wanna what?!,surprise
You have 30 seconds. And the lightning round begins—stop it —now. What was Monica’s nickname when she was a field hockey goalie?,neutral
Hi.,neutral
"Well I don’t know umm,  what if we were too tie each other up?",joy
"It turns out they fired the head lunch chef, and guess who got the job.",joy
Hey.,neutral
"Phoebe, would you take a look at this mess!!!!",anger
"OK, I'll go. OK, senior year of college... on a pool table.",neutral
Hey! Where ‘ya headin’ in those pants? 1982?,joy
All right! I’ll have a sandwich!,joy
Wait! Wait! Maybe she’s a hooker,surprise
"I’m just saying, this woman, I mean she’s fictitious. No?",surprise
Hey.,neutral
I’m not gonna tell you! You’re the bad man who broke Sarah’s leg.,anger
"Oh no it’s fine, don’t worry about it.",neutral
"We said it was only going to be two weeks, y’know?",neutral
"Well, you said that you had customers lined up in the street,    so I am here to entertain!",joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
And it wouldn’t matter.,anger
"Well, well to sum up, we’re having fun, you look young.",neutral
I’ll talk to you tomorrow.,neutral
Pheebs!,joy
We are not going to whistle.,anger
"Okay, I admit it!",anger
"Okay, stop!",anger
Wh-why is that the best part?,surprise
I’m back baby! Ha-ha-ha!,joy
I asked him.,neutral
All right?,neutral
"Phoebe, Sandra’s mad at you too. It-it doesn’t bother you?",surprise
Mazel tov!,joy
It’s just so frustrating! Why doesn’t she want my breast?!,anger
My parents spent the money for our wedding!,anger
I'm back.,neutral
"No, you kidding? The guy's a freak..",disgust
Hey! Don’t you hang up on me! I’ll marry you and me right now! I have the power!,anger
I must say it's nice to see you back on your feet.,joy
Yeah.,neutral
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
She is kicking so much!,surprise
"I know, he’s too charming, but if you two start going out, then it’s just gonna make it so much harder for me to hate him.",disgust
Oh!,surprise
"Oh no-no, I can’t do that.",fear
"What-what is it, what is it?",neutral
"It’s when the heat goes away, that’s when you’re in trouble.",neutral
That’s not a state Joe.,neutral
How long is this gonna take? ‘Cause I got another critic to go yell at.,neutral
"Carol, we've been through this before, ok?",joy
"Hey, hey, hey, her stuff wasn't in it.",neutral
"Oh, look! Acting for Beginners! Want to feel good about yourself?",fear
"Oh, I want to look too! . Yikes!",surprise
"That’s right, and that’s why we celebrate Hanukkah today. The end.",joy
That’s a good one.,joy
"Oh! Look at that, time's up! My turn!",joy
You’re right.,neutral
"Oh hey, right back at ya.",neutral
