This is kind of a classy place.,neutral
You missed you’re chance!,sadness
Na-uh!  Hey did anybody lose their keys?,neutral
And most importantly I... you-you will have to catch us first.,joy
"No, there is no way! It can",joy
What for?,neutral
Absolutely.  I love the way you kiss.,joy
Hey!,neutral
They're brother and sister!!!,surprise
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
"Aww, I don't want to see that!",disgust
We can eat!,joy
Oh then you know each other.,neutral
For my last birthday you gave me a,neutral
About what?,neutral
I wanna say a disease.,neutral
"No, it's all right, you can just drop the act Tommy.",neutral
"Oh, ah, tour guide at the museum. Yeah, Ross got it for me.",neutral
"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
What?,surprise
Would you ever be a surrogate for anyone?,neutral
Hey!,joy
Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,joy
"But as far as increasing security, I’m afraid the library is very understaffed.",neutral
Yes!  Shame about you man.,joy
"Dr. Farber, Bobby Rush is here for his adjustment.",neutral
Well you can have the suite if you want.,neutral
"Wait until uh, wait until the first time your baby grabs your finger.",joy
London baby!!,joy
"Yeah, I’ve been thinking a lot about you too.",neutral
Wanna play strip poker for practice?,sadness
Janice?,surprise
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
"And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.",surprise
"Sorry I'm late, but I left late.",neutral
"Op, but the twelfth brings a lover’s spat.",surprise
I think on some levels she already knows.,neutral
"Oh, ain't that nice? The three of you trying on slutty lingerie together.",disgust
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
Hi!,joy
"I'm thinkin', cha-ching!",joy
Are there no conscious men in the city for you two?,sadness
"Okay. Honey, I would love for you to go with me.  What?",joy
"No, eh, oh-oi, easy, it's not a hot dog!",anger
Yeah.,neutral
He said he's really gonna miss you guys.,sadness
How?! When?!,surprise
What?!,surprise
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
"Aww, look at the little thing.",surprise
Why aren’t you home yet?!,anger
"Well, you promised me a fun road trip!",joy
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
Yeah. We-we had sex and then we fell asleep.,neutral
"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
"Hey, you know our phone's not working?",surprise
"Okay, they even have actors coming in to read for my part!",fear
It's not funny!,anger
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
It certainly did brighten up the inside of the filing cabinets.,joy
You actually broke her watch?,surprise
"No, you're the best.",neutral
Now we can go eat.,neutral
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
Oh! What what what! ...Hi.,surprise
"I really, really enjoyed it. Very exotic.",joy
Isn’t this great?!,joy
"All right, I see what you guys are saying. I'll uh, I'll go downstairs and fill out an application.",neutral
"I mean after all we’ve been through, I just—y’know I wish I had a brother to reciprocate.",neutral
"And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.",neutral
Okay.,neutral
So have you called her yet?,neutral
"Okay, that’s a fire. Oh yeah. Oh yeah.",neutral
What disposable cameras?,sadness
What was it for?,neutral
"He’s right, even if it’s to say something complementary.",neutral
"That's, that's great!",joy
"Okay do you—Okay, do you have a search warrant? Because the last time I checked this was still America!",anger
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
"We can, we can go to Aruba!",joy
I went to the coffeehouse!,neutral
Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?,surprise
"Yeah-no, stop apologizing, it’s okay.",neutral
Ooh!,anger
"Look, Pheebs, I just, I wanna apologize for, for saying that your method was stupid and-and maybe ask you to be my teacher again.",sadness
"Ross, you're like my best friend.",joy
I can't believe you don't want to know.,surprise
"But I'll still always come back, like this.",neutral
"Okay, fine, I will bring you a tape, huh?",neutral
Okay.,neutral
Hey!,joy
"I, um...",neutral
"Wait, was this a-a small mediterranean guy with curiously intelligent good looks?",surprise
Oh yeah?  If you’re gonna make me choose between you and the hat? I choose the hat.,neutral
"We laugh, we play.",joy
"Umm, I gotta go to the store; I told him that I would buy him some more tissues.",neutral
Yes I do!,joy
"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
Wait a minute!,anger
Contraction!,surprise
And most importantly I... you-you will have to catch us first.,joy
"Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor?",neutral
"Umm, okay, okay, look.",neutral
"Ross, you remember Susan.",neutral
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
No I’m not.,anger
"Great. Uhh, just tell her her husband stopped by.",neutral
"So, you’re just Bing?",neutral
"And hey, here's to a lousy Christmas.",joy
Look confident.,fear
Right- where we've been looking all night!,joy
"Phoebs, It's open! It's open!",surprise
"Well, you’ve been here for two months now and your boss is required to hand in a performance evaluation.",neutral
Okay.,neutral
Ok.,neutral
Can you just hold on for one minute?,neutral
"Hey, buddy.",neutral
Age?,neutral
Hey sweetie.,neutral
"Y’know she’s, well she’s-she’s just as pretty, I guess she’s smart, she’s",neutral
"I mean, it is so annoying.",anger
I got it.,neutral
"Um, see, but that’s not the final draft.",neutral
I can’t,anger
The ride broke down.,neutral
Apparently Howie’s editing now.,neutral
"Yeah, this is someone else I meet, and I-I can’t decide between the two of them.",neutral
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
It’s not something you are! It’s something you have!,anger
"Oh, you think I should give up the bag!",anger
"Oh no! No God, definitely not jealous!",neutral
"Hey, what have you guys been up too?",neutral
"You look at me, and it’s nothin’.",anger
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
"Look, here's a picture of Scotty Jared naked.",neutral
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
No.,neutral
Really?! How come we didn’t cross paths?,surprise
Come on!,anger
Get out!,anger
"But I told you, I didn’t have the time!",anger
Hey!,joy
"Hey Rach, do you feel like going to a convention?",neutral
"Nothing, um, it's just, um... It's Roger.",neutral
I can't believe he did this.,surprise
"You just go to the house and you ask for Mary-Angela, okay, when which ever one she is comes to the door, you take her for a walk, you let her down easy.",neutral
Surprise,sadness
What one? You wanted him to invite you to the party and he did it!,surprise
"Umm, this is nice.",neutral
I just...,neutral
I have a question about this scene.,neutral
"It’s okay. I suppose it could happen to anyone, not anyone I know, but... By the way I can still see it.",neutral
"All right, I'll see you guys later.",neutral
Maybe!,surprise
"Oh, maybe that's it.",neutral
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
Damnit!,anger
"Oh, I hate this story.",sadness
"Joey, what-what are you doing going into my bedroom?!",anger
"Uh, moist, yeah.",neutral
Whoa-hey-oh! Sorry!,surprise
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
"Hey, you're not him.",neutral
"Yeah, I’ll do that. So who gets to be yours?",neutral
"Umm ma’am, do you have a minute?  I kind of have some bad news. I don’t think I can move to Tulsa.",sadness
"Freemont. West-Westmont, ah Westburg?",neutral
Don't let him in! I'm supposed to be at a regatta gala.,fear
Oh. Look at you making up crap for me. Oh God!,sadness
So were done then!,anger
"Yeah, we should get a move on if we wanna make those dinner reservations.",neutral
"Your good heart Rach,  and, and....",sadness
"God, I feel so guilty about Ross.",sadness
Ew! Ew! Ew! Ew! Ew! Ew!,disgust
"No, no!",disgust
Uh-hmm.,neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Hi!,joy
"Uh-huh, first you tell us where you got the prettiest lace in all the land.",neutral
Maybe it was the guy.,neutral
"So, how many have you sold so far?",neutral
That’s it?!,anger
No.,neutral
"‘Cause you know love lasts forever, y'know.",joy
We should always always break up together.,neutral
Oh. And Rachel has been really incredible in getting my morning bagel for me. It’s amazing how she gets it right almost,joy
Cool!!,joy
"Hey, you're not rich are ya?",neutral
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
"All right, I'll try not to.",neutral
"Ohh, great, I have condom in my wallet I've had since I was twelve.",neutral
"OK, I'll go. OK, senior year of college... on a pool table.",neutral
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
Does it still hurt?,sadness
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
"When you were talking about Roger, that was killing me!",sadness
"Y'know, I sensed that I should stop. So we're okay?",neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Is there anything we can do for you?,neutral
I wanna wear this everyday.,joy
Phoebe and Rachel!,anger
November 16,neutral
"GO, GO, GO!",joy
"My brother, the PhD would like to know if there's any way to treat this orally.",neutral
"Oh,  that was the blind date that I told you about, she called and switched it to today.",neutral
YES!!,joy
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
"No-no, Rachel, don’t get it! He can’t see us!",fear
Hey Ross! I brought reinforcements.,joy
"That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!",anger
No you didn’t.,neutral
Hi Bob!,joy
I bet it’s fast.,neutral
"Okay, I know. Hold on.  Hey Ross?",neutral
Honey! Dinner’s ready!,joy
Ummm. Oh! I’m sorry.  It’s a little old but,joy
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
Excellent.,joy
"She loves architecture, you know what you should do?",neutral
"So you didn't uh, choose Ross before me.",sadness
"Oh you did, there are twenty in here.",neutral
Hello! Were we at the same table? It's like... cocktails in Appalachia.,anger
"Anyway I just, uh, I think it's for the best.",sadness
"Oh no. I feel it isn’t really anybody’s business, y'know.",neutral
"Yeah, we-we feel kinda responsible.",anger
"Uh me? Gay? No! No. No, but I have a number of close friends who are.",joy
"But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.",neutral
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Because! You could get to live out my fantasy!,joy
"Hey, this is hollow.",neutral
"Ma, you’re asking me to marry you?",surprise
DANGER,fear
"Knowing I'll never hold you in my arms again,    or touch your skin, or feel your lips, knowing I'll never make love to you?",sadness
There’s nothing to handle.,joy
That’s funny. Umm….  It’s not funny.,fear
You’re paying for that.,neutral
How long have we been home?,neutral
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
Oh but not before she gave me a juicy shot of little Jamie just crowning away.,neutral
Is my baby gonna have his Uncle Joey?,sadness
"Come on, no peeking!",joy
I will have one.,neutral
Right?,anger
How can I accept that...,sadness
That's okay.,neutral
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
Let's go!,joy
"Oh no, I'm fully qualified to",joy
Chandler?,neutral
"I can, I can see that.",neutral
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
"Oh, hey, Gunther, check this out.",joy
Thanks.,joy
We can eat!,joy
Whoa ho.,joy
Okay.,neutral
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
We’re still on this side of the door.,neutral
"Well ah, I’ve been doing a lot of thinking, and I look at my life",neutral
Don’t you think I asked him that before he got in?!,surprise
"All right. Uhh, international.",neutral
"Yeah, say my name. Say it!  And now I’m going to cover you back up, and umm we’re never doing this again.",joy
I was surprised to see a kangaroo in a World War I epic.,surprise
I want him to have his uncle.,sadness
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
What?! Why?!,surprise
Hey!,joy
Exactly.,neutral
I'm sick and tired of being depressed about Richard.,neutral
"Well, y’know I’m wearing layers and it’s warm.",neutral
"I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.",sadness
"Oh, wow! I should get going. I-I got a date tonight.",joy
"Really? Okay, so why don’t you tell me what happened to Ross Junior year at",neutral
Barley? What kind of party serves barley?,anger
What you don’t think I’d go up to her?,neutral
"I-I-I-I-I don’t know, I don’t know what to say.",surprise
Great! Problem solved!,joy
In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
Ohh that’s nice.,joy
Where were you?,neutral
Hm-mmm,neutral
Look at that! Look at that! They’re going into the first class lounge! Do you know what they have in there?,surprise
Dude! How-how did you write this?,surprise
Could've played,neutral
"I tell you, this wedding is not going to happen.",joy
"Well, we’re trying to find someone to perform our wedding and they’re all either boring or annoying or y’know, can’t stop staring at the ladies.",neutral
"All right, that’s it, we’re going to the emergency room.",neutral
Oh well. It probably would’ve been the most constructive solution.,neutral
"Oh mom, I swear I’m not an idiot.",neutral
What happened?!!,surprise
Thanks.,joy
Uh-huh.,neutral
"Okay, fine!",anger
"Oh, thank you!   What’s going on?",joy
"Would you excuse me, please? I'm trying to have a date here.",anger
Check this out. Can I have this?,neutral
Did he tell you?,surprise
"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",joy
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
Do sit down.,neutral
"Hero, I uh, I don’t know—well, all right.",neutral
Why?,surprise
No!,sadness
"Nope. Op, wait! There he goes.",neutral
Just because he’s got a bigger boat he thinks he can take up the whole river.,disgust
"Yeah, maybe...",joy
Hello? Who are we spying on?,sadness
Hey!,joy
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
That’s why it’s so funny.,neutral
Yeah!,joy
"I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!",anger
Great! Great!  You’re making the bike very happy.,joy
"I'm thinkin', cha-ching!",joy
"Hold it, hold it.",neutral
"Yeah, it’s not mine.",neutral
There’s a reset button?!,surprise
"Yes, I realize that",neutral
Weirdest thing. Did I hear——Mother of God it’s true!,surprise
I don’t know. Ooh! Ooh! Look it!  Ah-ha!,surprise
Whoa—hey—wh-wh-what do you got there? What is that? Pie?,surprise
"Okay, it’s probably why kids picked on me in school, and why I never do well with women… So, as of 4 o’clock tomorrow, I’m either gonna be Mark Johnson or John Markson.",neutral
"And then you say to person, I bet you can’t roll this quarter from your forehead to your chin without it leaving your face.",neutral
You’ll see.,neutral
"Oh really? So, 33 and still single, would you say you have commitment issues?",surprise
"Well no, it was my fault so you should get the nice room.",neutral
That's not possible!,joy
"Well, when Jake did it I saw that…he was wearing women’s underwear!",surprise
The super couldn’t figure out what it did.,neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
Yeah.,neutral
Oh no. I thought you said they could shoot the spot without you.,neutral
You want it?,neutral
"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",anger
Ta-da.,joy
You are beautiful.,joy
Ohhh!!,anger
"Oh, I embarrass you?",surprise
"Yeah, but I’m pretty sure he’s gay.",neutral
"Ok, say no more.",neutral
Yeah...,neutral
"Uh, listen, I need that broiling pan that Joey borrowed the other day.",neutral
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
Men are here.,neutral
"It’s okay. Come, come on in.",neutral
"Oh, well, I guess I had that one coming.",neutral
"So I though about what you said and I though about what he said and, well, his way I get to have sex tonight so.",neutral
Hey.,neutral
Oh he's like a...,disgust
Used to work with her. Used to! I’m a relative and I didn’t get invited! A,anger
"Yeah, so it turns out that it wasn’t the hair straightener that started the fire.",neutral
"Yeah, isn’t that a cool name?",joy
"Ok now, remember, when you get to the museum, Monet is not spelt    M-O-N-A-Y.",neutral
You call that a fight?,surprise
"Okay, okay. This can go on for a while.",neutral
"Oh that’s all right, I’m coming back later with your father.",neutral
He does not look happy.,anger
We should do something. Whistle.,joy
Oh!  Oh by the way?,neutral
"This is Ross, okay?",neutral
I thought you said you read it in high school.,neutral
What are you guys doing here?,anger
"Hey, you wanna do Joey a favor, maybe you go out with Joey.",neutral
But you-you said black. Why would he want his blue blazer black?,neutral
I feel...,neutral
You know? Forget it!,sadness
"Yeah, maybe.",neutral
All our love Monica and Chandler.,neutral
"Oh,",neutral
Guys?,anger
I am brave!,fear
Oh my God!,surprise
I punched you...?,surprise
"We're sorry for the inconvenience, and hope you'll accept this-  -",neutral
"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",joy
I mean we should get free stuff too!,anger
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
"Well, oh, I’m sorry your car broke down Pheebs, but I’m a little too busy with some of my real friends right now, but please call to let me know you got home safely okay?",anger
That’s it! 25 percent? That means that’s it’s like 75 percent chance of no baby at all!,surprise
"I'm familiar with his work, yes...",neutral
"Doctor, can I see you for just a minute please? My brother has a slight phobia about needles.",neutral
I have a question.,neutral
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
"Well, I'm sorry if my friends aren't as sophisticated as yours.",anger
New people.,neutral
