"Yeah but after you said it was okay, I figured, ""Why not?!""",joy
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
No it's not. It's small. It's tiny. It's petite. It's wee.,neutral
"Oh and keep in mind, now, I was carrying triplets so in, y’know, medical terms I was-I was thrice as randy.",neutral
"All right, I'm coming out. Hey, can you turn the lights off.",neutral
"Um, Chandler, Ross, this is Robert.",neutral
Close? She's got her tongue in his ear.,disgust
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
The super couldn’t figure out what it did.,neutral
Fine!,anger
What?,neutral
"I don’t know, my mother spent most of her money on her fourth wedding.",sadness
"Now, let’s go out there and get ‘em!",joy
It’s a word!,surprise
Where exactly is your zoo?,neutral
It does sound appealing.,neutral
And I hope Barry doesn't kill you and eat you in Aruba.,sadness
Okay!,joy
Twice?,neutral
Thank you!,joy
Yeah.,neutral
"No you didn't. You said you would, but you never did!",anger
Y’know what? You’re just upset because you’re losing.,joy
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
"Ross you’re not listening to me, I don’t have time to stop.",neutral
"All right, gimme the baby.",neutral
"Oh, excuse me. I forgot my briefcase y'know, by accident.",neutral
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
"Wait a minute, hold it.  Johnson! Will you come in here a moment?",neutral
"Okay lady, you're out of here.",disgust
"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",neutral
Go for it.,neutral
Yeah. Hate him.,disgust
Joey that is so sweet.,joy
"Y’know, one of them had never been to a bachelor party before.",joy
"Hey Pheebs, what's going on?",neutral
"No, I know, but I—he just went on.",neutral
And it’ll be cool to see it again! Yeah!,joy
"But, all right, I don’t—maybe I’ll just name him The Hulk.",neutral
"Yeah, sure!",neutral
"Only the people in the white coats sit over there,  and only the people in the blue blazers sit here.",neutral
She’d-she’d love this.,neutral
Hurry up.,sadness
Don’t say anything.,joy
I know! My grandmother’s gonna see this!,joy
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Phoebe, what? Umm...what?!",surprise
"Yeah umm, they're called wallets.",neutral
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
We could be like the Patch Sisters!,joy
"Oh, they're firemen guys.",joy
"You’ve have lipstick right here . That’s okay, it’s mine, we just kissed.",neutral
Do you think breaking up with him was a huge mistake?,sadness
"All right, that's it. I want both of you out.",anger
"I know, I know I really like you too. But we-we can’t date. It’s against the rules. It’s forbidden.",neutral
When are you coming home?,neutral
"By then, the cheesecake may have gone bad. We don’t want her to come back to bad cheesecake.",fear
All our love Monica and Chandler.,neutral
Cleveland.,neutral
Hey. Who’s that?,neutral
"But this other girl, well, she lives right uptown.",neutral
Pick one.,neutral
And as my wife I think you should grant me this favor.,neutral
Just smile and don’t talk to,neutral
Thank you.,joy
"Oh, I’ve been there. Yeah, I am gonna go drive my Porsche.",neutral
"Umm, it costs $16,000 each time you do this.",neutral
"Hm-hmm, I told you!  I can’t believe that I’ve only got two hours before I call in sick for work.",neutral
Why?!!,surprise
Oh right its that girl's phone number.,neutral
Would you stop that!,anger
I believe this belongs to the father of your baby.,neutral
"Hold it, hold it.",neutral
"Oh my God! So was she! Oh, I’ve got-I’ve got goose bumps.",surprise
"Ross, but me down for another box of the mint treasures, okay. Where, where are the mint treasures?",neutral
"Great. Uhh, just tell her her husband stopped by.",neutral
I was just leaving.,neutral
Oh man. Please tell me one of 'em is Ma.,disgust
What's goin' on?,neutral
"Y’know when we move in together, can I get a gumball machine?",neutral
Yeah baby!,joy
Thanks.,neutral
Just showing you my run-of-the-mill-slice-it-right-off third nipple.,neutral
"Oh, uh, I... don't... care.",neutral
"I mean, what’s the harm in that?",neutral
"The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.",neutral
"Hey, y'know while we’re on that, when are you gonna tell my sister that you don’t live here anymore.",neutral
Yeah!,neutral
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"I can't, I gotta go.",neutral
Wait you stole those from these people’s wedding?,surprise
"Hey! Hey-hey, now this was no one’s fault Pheebs. Okay? It was an accident.",neutral
"No, he visited a little town south of throw up.  So what was Phoebe’s secret?",neutral
"Not like that, I won't!  Kip would have liked the birds!",sadness
Who?,neutral
"Yes, while I was in the chair!",sadness
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Joey, why is your cable out?",sadness
"I'm doing research for a book, and I was wondering what someone might do if they left a baby on a city bus.",neutral
"Well Joey, we’re all…we’re all very proud of you.",joy
"Well, oh, I’m sorry your car broke down Pheebs, but I’m a little too busy with some of my real friends right now, but please call to let me know you got home safely okay?",anger
No.,neutral
Hey.,neutral
"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",joy
YES!!,joy
"No, from now on, I’m staying in one place.",neutral
Yes.,joy
Uh-huh.,disgust
What? What kind of a regatta gala starts at night?!,surprise
Alright. What's the message?,neutral
"But I'll still always come back, like this.",neutral
I was just trying to bring a little culture to the group.,sadness
I think that a person should know where they come from.,neutral
The fake kind!,anger
I like her.,neutral
Really?,surprise
I don't have to give up the bag!,anger
"Oh, you go out with him.",neutral
Hey lady! I don't care how much you want it! Okay?! I am,disgust
"Oh, just hanging out, talkin’ about uh, websites.",neutral
"OK, we got the cole slaw, we got the buns...",neutral
"Okay, Phoebe, this Dr. Oberman. He has no strong feelings about Fonzie or any of the",neutral
Hi Pheebs!,joy
Oh.,neutral
Because he’s in love with the British chippy!,sadness
Stop making candy!,anger
"Oh, I don’t know.",fear
"And we'll be like, 'Man get over it, it's been four years!!'",disgust
What are they doing out here? The coast’s all the way over there.,surprise
You mean how they're friends and nothing more?,neutral
"Well first, for forgetting to throw you a bridal shower.",sadness
DANGER,fear
You’re not gonna speed anymore right?,neutral
You're right.,neutral
Fine!,anger
I didn’t know he could get me fired!,surprise
Hey!,neutral
Look at this!  There we go!,joy
I was surprised to see a kangaroo in a World War I epic.,surprise
You are!,joy
"I’m sorry you lost your money, but I won it fair and square.",joy
Do you all promise?,neutral
"Aw, dammit!",surprise
"Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!!",fear
"Instead of hitting on her right away, he's becoming her confidant.",anger
So I won’t get nervous talking in front of people.,neutral
Exactly! Because it's in the past!,anger
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"I'm familiar with his work, yes...",neutral
A Canadian coin?,neutral
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"Wait a second, or maybe you can go in first.",neutral
"I just talked him into it, don’t tell me I have to do you too.  The puppet master gets tired people.",neutral
And I will make everyone call me Mrs. Geller!,joy
Y'ever been in love?,neutral
Uh-huh! Uh-huh! And-and-and I’ll always remember that summer because that’s when I realized that we are related.,joy
"Oh. Oh, that’s great!",joy
"I can do it, okay? Come on, let’s go.",neutral
Shh! Get me out of here.,fear
Alright. Let's talk reality for a second.,neutral
That’s because he wasn’t invited because of the way he behaved at our engagement party.,disgust
Congratulations you two!,joy
What do I have to do to get some service?!,anger
"Maybe this would’ve happened if I’d been more nurturing, or I’d paid more attention, or I... had a uterus.",sadness
Chandler is fantastic!!,joy
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"No, we can go together! Just don’t wait too long though, okay? ‘Cause I’m outta here sometime before Friday.",neutral
"Oh my God, what a great surprise! This is such a beautiful house.",joy
Yay!,joy
Yeah?,neutral
Y’know what I think it is?,neutral
Yeah but,sadness
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"That’s a good question, dad. That’s a good question",neutral
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
How she was always stealing them from- from restaurants.,joy
"Y'know, I-I don't even feel like I know you anymore man!",anger
"Oh, you Americans always butcher the French language.",neutral
Wow! Uh…how are you?,surprise
"I said, ""No!""",anger
"Oh you did, there are twenty in here.",neutral
"You don’t?  Well, that’s the difference between a professional and a layman.",surprise
"Good runnin’ into you at the bank today, so ah, here’s my number, 555-9323. Give me a call. Later.",neutral
"I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.",neutral
"Yeah, maybe...",joy
"Oh my God, does she really thinks that?",surprise
Helloooo? Yeah. Oh my God. Thanks.,joy
"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",disgust
"Oh, would you look at that Monica?",joy
Are you afraid you’re gonna run out?!,anger
Yeah.,neutral
"Yeah. Listen, can you keep this information to yourself?",neutral
"Yeah, we-we feel kinda responsible.",anger
Oh my.,surprise
Oh please!  Did you hear that? Little drops of heaven.,joy
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
I'd better not found you naked in my hotel room!,joy
"It’s just changed, everything.",sadness
Oh wait! Stop! Stop! Stop!,joy
"I but—y’know I’m gonna go out with him again, I’ll find out more.",neutral
"Oh yes, it’s me! Sorry!",neutral
I don't wanna give up the bag.,sadness
Yeah.,joy
"Nah, it’s okay. Right, Gunther?",neutral
"Come on! Would you please pay attention, I could wake up at any moment!",anger
"Hey, how do you guys get anything done?",joy
Oh well.,neutral
That's it!,anger
"This morning, I caught him looking into our apartment.",disgust
But then this guy’s right after him.,neutral
Yeah.,neutral
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
Yeah. I just need you to bring me some photos of Ross.,neutral
"Hey Rach, do you feel like going to a convention?",neutral
Jam.,neutral
"No, this is pretty much it.",neutral
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
You've been counting wrong.,neutral
Chuck Woolery?,neutral
I think I know that girl.,neutral
And they knew about it?,surprise
"Yes, while I was in the chair!",sadness
"Wait, but there’s no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
My parents spent the money for our wedding!,anger
"Joey, what-what are you doing going into my bedroom?!",anger
I think you'll find this room more to your liking.,neutral
"So now, these are all the tuxedos that we make and if there’s anything that you like, we can make you a deal.",neutral
Sorry about that. So. What have you been up to?,neutral
"Oh, why don’t you make her one of your little jokes.",anger
You said I was boring--Ohh!,anger
"Listen, can we watch cartoons on your television?",neutral
"Yes, exactly!",joy
Does it have to do with-with Chandler and that sock that he keeps by his bed?,neutral
Maybe it was the guy.,neutral
"Oh, you know what I loved?",joy
: Yeah.,neutral
"Umm, it’s Cutie McPretty.",neutral
"I don't know, clean places?",neutral
"Oh, of course!",joy
Great!,joy
"Seriously, it's moving!",surprise
"Ok, all right, so I'll take her to the MET.",neutral
"Y’know, I ended up having a really good time.",joy
-leg?,neutral
Which one?,neutral
"Aww, is it broken?",sadness
Sure!,joy
"Yeah. All right, I'm gonna go tell Dan that it's not gonna happen.  Don't do the dance.",neutral
"I know. I know. But, can we please try it again? Huh? I mean, you were",sadness
Thanks.,joy
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
I’m Ross!,joy
"Hey! You guys! Check it out, check it out!  Guess which job I got.",joy
What?,surprise
"And you! I throw myself at you and you say no, how gay are you?",anger
Hello.,neutral
You’re a mean old woman.,anger
Correct. Rachel claims,neutral
God!,surprise
"Hey, uh, you can ignore that.",neutral
That was amazing.,joy
Well... he happens to be a very nice... guy....,neutral
"Oh I’m not, I just like to try these on.",neutral
No I didn’t!,anger
"It-it's probably just temporary. We're hoping to get some more money soon, so if could just uh, hang out.",neutral
"This is your grandmother’s engagement ring, I want you to give it to Rachel.",joy
No.,neutral
Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,anger
Oh my God!,surprise
Ahh! Aren’t you dressed yet?,surprise
"I got you the best one I could, ‘cause that’s not where you want to skimp.",neutral
Okay!,joy
"Of course, you did.",joy
No-no-no-no!,fear
For him.,neutral
"No. Sweetie, you’re gonna be fine.",neutral
Pretty much.,neutral
All right! I’ll have a sandwich!,joy
Had the money in the wrong hand.,neutral
All right! Everybody ready to go to the movies?,neutral
Nngghhh!!!!!!!,anger
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
"God, Ross is on a date with your sister! How weird is that?!",disgust
"Uhh,",neutral
"Oh, in that case——Yay!  That was me hopping on board.",joy
"Because Vincent, we were lovers.  For two years!",anger
"Rach, I got a message from you.",neutral
What are you saying I should do?,neutral
You do attract some stinkers.,sadness
Like you wouldn’t believe.  Wow! This is a great place.,surprise
"Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",sadness
It was like months ago.,surprise
"Oh, I thought you were great in Silence of the Lambs. Oh come on, admit it! All things considered, you had fun tonight.",joy
And people say you don’t pay attention.,neutral
It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.,neutral
Otherwise it's just cruel.,neutral
"Oh, she’s like umm…oh…who’s that kind of annoying girl soccer player?",joy
You do?,surprise
That’s not a bad idea.,neutral
I wasn’t gonna walk all the way back down here with one shoe!,neutral
That is true.,neutral
All right!!,joy
Shh!  Nice to see you again.,neutral
Know when to stop.,neutral
What kind of scary-ass clowns came to your birthday?,anger
"Y’know, I’m beginning to see what Jake was talking about.",neutral
Uh huh?,neutral
"I’m just saying, this woman, I mean she’s fictitious. No?",surprise
No!,anger
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
Well…let’s just say,neutral
"I needed a plan, a plan to get over my man.",anger
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
I can't believe he did this.,surprise
So you work at,neutral
They just think you're a little...,joy
Ready?  Wrestle!,joy
"Um, and maybe I’m wrong!",sadness
We're academics.,anger
"Good-bye and God speed, Hope Brady.",neutral
"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",neutral
"Hey, it is unreasonable to expect a child to wait for a",neutral
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
"What do you, what do you mean?",surprise
"Hi! Umm, I’m Monica Geller, I’m the chef at Alessandro’s.",neutral
"Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.",anger
"He thinks Monica is empty, she is the empty vase!",surprise
What?! You totally get embarrassed!,surprise
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
Bye!,neutral
"Chandler, you have an assistant right?",neutral
"No, Chandler.",neutral
Stop making candy!,anger
"Yeah, this is Frank Buffay and you are standing right there next to him.",anger
I'm like those women that you see with shiny guys named Chad.,disgust
"I’m torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal.",disgust
": I know, we did it!! Hey, that was incredible, huh?!",joy
"Oh, it’s just not the right time.",sadness
What?,neutral
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
We are the hottest! Huh?,joy
Hey!,surprise
"I mean, I love-I love this little guy!",joy
"Thanks, see you at the party.",neutral
"So it’s y’know, it’s uh, it’s cool.",neutral
Please! I am not as bad as Ross.,disgust
Yes!!! Oh!!,joy
"Y'know, I've been meaning to talk to you about this whole, little, new European thing you got going on, and I just need to tell you that it makes me very uncomfortable and I just—y'know—stop it!",anger
"No. But don't worry, I'm sure they're still there.",neutral
It's laundry. The thinking through is minimal.,neutral
Last night she was teaching everybody how to make napkin....  swans.,sadness
It's Danny.,neutral
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
"Whoa!! That—okay, that’s a",disgust
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
"Nice,  thank you.",joy
"Anyway, I should go. Okay, bye.",neutral
Right after you left they wheeled her off into delivery.,neutral
Y'know?,neutral
"You tell, of course you do. Issac. Issac. Hey, Issac. Issac, hi! Y'know we haven’t actually met...",neutral
"Okay, stop what you’re doing, I need envelope stuffers, I need stamp lickers.....",neutral
What is the big deal? It’s not like we’re exclusive.,sadness
"Yeah, it is.",neutral
"So ah, Monica ready yet?",neutral
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
"Y'know what you should do, you should get her one of those um, barium enemas.",neutral
"Either you're seeing somebody behind my back, which would make you the biggest jerk on the planet.",disgust
You wanna go inside and have some coffee?,neutral
"And also, congratulations on your wedding.",joy
"No, there were two.",neutral
Now go!,anger
You got it.,neutral
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
Well that’s ambitious.,neutral
I knew it!,anger
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
Dear God! This parachute is a knapsack!,surprise
"Nothing, I’m just practicing blowing you off because I’m gonna be a big movie star!",surprise
Don’t touch him!,anger
"Well, I just checked our messages and Joshua didn’t call.",sadness
"Oh, yeah.",neutral
And do you remember going into my purse and stealing the phone?!,anger
"Oh, well we watch it a second time and its",neutral
I can’t believe we have to stop seeing each other.,sadness
Ugh,sadness
"All right, so who do you got it narrowed down to?",neutral
Noo!,anger
So what job did you get Joe?,neutral
That'll work!,joy
You bet.  Maybe some other time?,neutral
All right.,neutral
Oh my God.,surprise
"And who knows what science will come up with in the future, but Chandler, what if I die an unsuccessful, regular sized man?",anger
"Okay, I’ve got some Ones, you wanna put them in her panties?",neutral
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
What does a guy have to,neutral
"No, I gotta wear this thing for a couple weeks.",joy
"Okay, you guys, just relax.  I doooo.",neutral
He is so amazing.,joy
Does that mean the same thing in England as it does in America?,sadness
"Oh honey, I think I’m having one too!",surprise
"So, are you one of the ones who fooled around with my dad?",surprise
Thank you…we’re so excited,joy
Hey!,neutral
See that is the problem with invisible dentists.,neutral
"Okay, that-that’s all for today.",neutral
"Ok, no, no, you hang up. You, you, y—",joy
Have you ever seen so much crap?,disgust
"Yeah no, I’m telling you Rachel has such a great eye for this stuff.",neutral
"Yeah well that’s because uh…I stayed in my room. Yeah, you don’t want to look in my hamper.",neutral
Come on.,neutral
Would you ever be a surrogate for anyone?,neutral
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
Uh huh?,neutral
Oh that’s terrible. I’m-I’m really sorry.,sadness
"Oh please, could she",neutral
Die Hard,neutral
"Oh-ho! But not in here! Can’t eat ‘em in bed, remember? No crumbies!",joy
Thanks.  Well but this one starts now.,neutral
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
Okay well that’s good to know.,sadness
Just slice that baby right off!,fear
"As a wedding gift to you, the hotel would like to give you the honeymoon suite.",neutral
"Okay, I have to tell you something that I have never admitted during our entire friendship!",anger
"Well ah, actually...",neutral
"So, did shopping make you feel any better about Ross?",neutral
"How about a hammer, or a small blade?",neutral
"Tomorrow night it is then, I should be out of court by six.",joy
Harder than it sounds. Isn't it?,neutral
"All right, Ross, don't squeeze it so hard.",neutral
"Oh, please!",disgust
No!,anger
Well..,neutral
What?,surprise
You have no idea.,joy
"Including umm, evil bitch and uh, sick bastard.",disgust
"Oh, do you need a hug? You don’t have to bring me anything!",joy
"Okay, get ready to owe me!",joy
"Okay, so we got some more good rejections, lots of stuff to work on.",neutral
"I can, I can see that.",neutral
"Hey Rach, do you feel like going to a convention?",neutral
"If we wanna get on camera, I think we have to get up on one of those platforms.",neutral
How could you have kept all of this from me?,fear
We don’t care about where we stay.,neutral
"All right. Look, I’m gonna go in here, and you don’t buy me anything ever.",anger
Sorry.,sadness
All right.,neutral
The British are coming?,neutral
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
"What are you talking about, Ross, you just said that you read it twice!",anger
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
"Honey, both yours.",neutral
"Look at that guy by the window, wow!",surprise
I don’t care! You just get him!,anger
"Hello, Mr. Bing.",neutral
Oh my God.,surprise
What?,neutral
And did you?!,sadness
"Well, fine.",anger
"So, wow, this is pretty wonerful, huh.",joy
