I've actually been thinking about quitting lately.,neutral
Um-hmm.,neutral
"Pizza, heh, its not like I never had that before...ba dum bum cheshhh.",neutral
He is so amazing.,joy
"I’m sorry, I wa, I wa, I was just ah....",fear
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
You’re our age!,surprise
I have never known love like this.,sadness
Really?,surprise
"Ohh, and the nicest girlfriend!",joy
"So, this must be kinda neat for ya, huh?",neutral
"But I'll still always come back, like this.",neutral
Y'know that whole swimming thing is a myth.,neutral
I didn't wanna leave him alone.,neutral
The money will turn up!,neutral
"No, no, no, don't you dare bail on me.",anger
"Whoa!! That—okay, that’s a",disgust
It's a diaper commercial.,neutral
What are you talking about? Bitch.,anger
Oh. Well then shut me up.,neutral
Fight.,neutral
Call it even?!,neutral
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
"Ancient Egypt, Mesopotamia, up to the Byzantine Empire.",neutral
"So, if we could just get back to the lecture.",neutral
"Yeah, right here in my pocket.  Pheebs?",neutral
Y’know you—I couldn’t concentrate and I blushed every time he looked at me.,neutral
"Guys, rules are good! Rules help control the fun!  Ohhh!",joy
"Wait, wait, wait, wait, wait.",surprise
I don’t see any reason why I would do that to myself again.,joy
"And now Pheebs, you’re doing the same thing!",anger
"Y’know she’s, well she’s-she’s just as pretty, I guess she’s smart, she’s",neutral
Do you all promise?,neutral
"All right that’s it, school is in session!",neutral
"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",neutral
Come on!,anger
Okay! When?!,anger
Oh.... my God.,surprise
Yeah. What-what should I do?,fear
All right! All right! It was the best nap ever!,joy
"Wow! That’s exciting, you went to Japan, made up a woman.",surprise
"Yeah, it's in there.",neutral
How needy do I want to seem?,neutral
And an assistant.,neutral
No-no. We,fear
I’m wearing his briefs right now.,neutral
"That's good, have a seat.",neutral
I know.,neutral
I’m calling for Monica Geller.,neutral
My friend’s name is Joey.,neutral
"And Rachel shouldn’t have any problem with that. The only problem might be getting a little too friendly, if you know what I mean.",neutral
Hey!,joy
"And you! I throw myself at you and you say no, how gay are you?",anger
"Yeah, that really calms me down.",neutral
So I’m gonna take off then!,neutral
: Yeah.,neutral
They're brother and sister!!!,surprise
"Yeah, it’s the new building on Avenue A.",neutral
"Op, but the twelfth brings a lover’s spat.",surprise
"I know! And I’m just getting out of a marriage, I mean talk about meant to be!",fear
I don’t like sitting up here! I’m just gonna over,anger
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Aren't we a little old for this?,anger
Mia Hamm!,joy
Works on you.,neutral
"I just talked him into it, don’t tell me I have to do you too.  The puppet master gets tired people.",neutral
This way I can break 'em up with a movie.,neutral
I thought there wasn't a ball?,neutral
"When you get a sec, another round of daiquiris.",neutral
"You’ve reached Monica and Chandler’s, if you’re listening to this message, we’re probably screening.  Yeah we are.",neutral
What was that?!,surprise
I’d really prefer a mountain bike.,neutral
"Plus, y’know I love you guys and-and it would really mean a lot to me.",joy
"I said, ""Geez, relax Monnnnn.""",fear
What the hell is that?,anger
"No-no-no-no, no! Who, who were you talking about?",surprise
If Phoebe were my maid of honor,neutral
Bad things happen to me anyway.,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
Oh my God! I do love you! How did you do it?!,joy
"What? Hey wait a minute! Phoebe, how do you even know who the father is?",surprise
Not in my head.,neutral
Tramp?!,surprise
Yeah!,joy
"But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.",sadness
Hi.,neutral
"No, y’know what?",neutral
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
What?,surprise
She lives so close.,neutral
Do you realize I have a classroom full of students?,anger
Why are you yelling?,joy
Hi everyone.,neutral
"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
Hey!,joy
"Oh no! No God, definitely not jealous!",neutral
Shut the book!,joy
Oh. Oh I just cannot believe Clark stood me up!,anger
Ugh,sadness
"Well, umm, not much.",neutral
It would be nice to have a little guarantee though.,neutral
"How about, you’re moving!!",joy
"Just uh, just stand up straight.",fear
Ohh! Lucky me! Oh my God! That,surprise
All right.,neutral
Guys?,anger
"...and he couldn’t let it go, and... I don’t really know what happened with that either.",neutral
"Okay, see ya!",joy
"You know, I don't think we brought enough stuff. Did you forget to pack the baby's anvil?",neutral
"Okay, I’m running out of places I can touch him!",anger
Hi! And you're going into what grade?,surprise
"Look look! It's Rachel and Barry. No, don't everybody look at once!",surprise
No?,surprise
"Ok, got the vent open.",neutral
Cut me a real piece!,anger
"Okay, okay, we’re approaching the window  Thread the needle.",neutral
"Ohh, God.",sadness
Oh.,neutral
Okay.,neutral
Alan.,neutral
"It's white plastic, with a handle, and it fits onto a stroller.",neutral
"Well, you just asked if I wanted to go to bed with you tonight.",neutral
"Hello, tiny embryos.",neutral
You don't observe a dance class. You,neutral
For him.,neutral
"Oh God, oh.",anger
Yeah baby!,joy
"Oh y'know, we really should quit. Okay, let's quit!",joy
All right! Let’s play Bamboozled!,joy
"Oh, you are the best friends anyone has ever had.",joy
"Now, I know what you’re thinking",neutral
"Yeah, so it turns out that it wasn’t the hair straightener that started the fire.",neutral
Like Joey's constant knuckle-cracking isn't annoying?,anger
"Yeah, I don’t think so Joe.",neutral
"I’ll always remember that summer, because it’s when I got all of these freckles.",joy
Hey! Hey! Be careful around my Porsche!,anger
I know.,neutral
"And if, and if you don’t understand how important this is to me, well then, perhaps we shouldn’t get married at all!",anger
We have to do something with it.,neutral
My God! What did you order?!,surprise
All that time Monica spent on the phone with sad Linda from camp!,surprise
I'm gonna go kiss Ben goodnight.,joy
"Well, you're gonna.",neutral
I've got magic beans.  Never-never mind.,neutral
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
Yeah!,joy
So now I have to go so he'll think that I'm totally ok with seeing him!,joy
"So uh, now that little Chandler turned out to be a girl, what are they gonna name her?",neutral
"No just, nobody press on my stomach.",neutral
"No, no, the actual cartoon character. Of course the balloon. It's all over the news. Right before he reached",neutral
"Y’know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it’s not.",surprise
You went through my personal property?,anger
Damnit Phoebe!!,anger
"Yeah, we are.",neutral
"And also, we don’t know what to do with this.",neutral
She was kinda stupid.,neutral
I just wanted to put a nice memory in your head so you'd know that I wasn't always such a terrible guy.,neutral
"I'm just calling to say that um, everything's fine and I'm really happy for you and your",neutral
And then maybe they’re gonna have to leave the city to be near a,sadness
"""Ooo,"" what?",surprise
Yay!,joy
"Joey, we",neutral
"Oh great!  Wow! Yeah, it’s comfortable.",joy
"One, my friends are the most important thing in my life, two, I never lie, and three, I make the best oatmeal raisin cookies in the world.",neutral
"Ohh, you are",neutral
Oh that’s all right!,joy
Because I think I just heard her moving around in there.,fear
"She knows, and she won’t tell me.",sadness
"Wait no, honey, honey throw it to me, throw it to me.",neutral
Oh my God! Are you serious?!,surprise
"Yeah, I think I have some around here somewhere. Why?",neutral
"Oh yeah, gym member. I try to go four times a week, but I’ve missed the last 1200 times.",neutral
"Oh yeah! Okay, let’s play again.  What do you got?",neutral
"Ehh, y'know after high school, you just kinda lose touch. Oh yeah! I ran into Richard Dorfman.",joy
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
"Uh, Pheebs, about your mom...",neutral
"Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk",neutral
That's it?,surprise
What?!,neutral
Hey.,neutral
"You know, I mean, it's like we're different.",neutral
"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",joy
Hey!,joy
Okay?,neutral
"Joey, we have something to tell you.",neutral
Here’s your call sheet for tomorrow.,neutral
Thanks.,joy
"Umm, I’ve been thinking, I’m just gonna come out and say it.",fear
"Good runnin’ into you at the bank today, so ah, here’s my number, 555-9323. Give me a call. Later.",neutral
"Uh-huh, not as high as… It worked! King!",surprise
"I mean, well, he might be a little late, but-but, he’ll be there.",neutral
Phoebe?,neutral
"Three of your five, what?",neutral
But no: Chandler is in an accident and can’t perform sexually and he would want you to take a lover to satisfy the needs that he can no longer fulfill.,neutral
Yeah that! You know I hate practical jokes! They’re mean and they’re stupid and-and I don’t want my son learning them!,anger
"She’s avoiding me, she doesn’t want to tell me where my Father is.",sadness
"No thanks, Mom!",disgust
Crazy lady thinks her mother is in a cat.,sadness
"So, um, will you bring the truck?",neutral
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
"I mean, this is unbelievable.",surprise
Ma! What're you doing here?,surprise
What? He’s gonna be dressed as a baby!  Oh hi Mrs. Green!,surprise
"Well, yes, it’s kind’ve an unusual house.",neutral
What’s going on Rach?,joy
When did I say you were boring?!,neutral
"Had the beef-tips, huh?",neutral
"Knowing I'll never hold you in my arms again,    or touch your skin, or feel your lips, knowing I'll never make love to you?",sadness
Kristen.,neutral
She does want to.,neutral
They put you in jail?,surprise
"Oh, I got that for him.",neutral
"Oh you did, there are twenty in here.",neutral
Did you ever feel like sometimes you are just so unbelievably uncoordinated?,sadness
Okay.,neutral
I do-I do,joy
Good bye!,neutral
"Um, coffee to go, please.",neutral
Who cares about them.,neutral
Suzie,neutral
"Well, it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.",neutral
I went home and told my wife about Tulsa and she won’t go.,neutral
Wait a minute!,anger
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
It’s gonna be okay.,neutral
"Joey,  where did you learn that word?",surprise
Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.,surprise
"Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early",joy
Yeah. Yes! Yeah.,neutral
I mean I wish I were a seahorse.,neutral
"Well, that’s not something a girl wants to hear.",anger
Ok.,neutral
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
Are you sure you wanna do this?,neutral
So why don’t you quit?,neutral
"So, you’re just Bing?",neutral
"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
"Ah, just cut me a little sliver.",joy
"Hey Gunther, these yours?",neutral
What's the opposite of man?,neutral
"Oh Ross, you're so great. [she playfully rubs his head and gets up]",joy
I think she means  'You,neutral
The fear of,neutral
Ross! The neighbors ate all my candy!!,joy
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
Oooooh.  : Oh! I got an interview! I got an interview!,joy
"Folks, when we come back we'll be talking about her new book, 'Euphoria Unbound': the always interesting Nora Tyler Bing.",neutral
"No no, you don't have to fly back, really.",neutral
Here we go again.,sadness
Huh?,surprise
"-she, of course, she- uh- familiar with our.. special situation?",neutral
No.,neutral
Really?!,surprise
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
I’ll see you tomorrow.,neutral
And I suppose you used a ring designer for that.,joy
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
Like this.,neutral
Oh no-no-no.,neutral
I found my identical hand twin!,joy
Great nap.,neutral
Of course I do! And I’m gonna give it back to you as soon as they’re done with it at the key shining place.,neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Fine!,anger
"Hey, man. What's up?",neutral
Do you think breaking up with him was a huge mistake?,sadness
Hey!,neutral
All right.,neutral
Whoa—hey—wh-wh-what do you got there? What is that? Pie?,surprise
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
Ooooh! Freeze him out.,joy
London baby!!,joy
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
"Really, it’s fine, whatever you want.",neutral
"Listen Ross, we ran out of gas, and we don’t know where we are, so we can’t get a tow truck.",fear
"What? No, I want to watch this. . Did your cable go out?",joy
"Oh, then you do know it.  So um what kind of things do you write about?",neutral
Ross!,surprise
Jam.,neutral
"Ho-ho-hold on a sec there, Mr. Kissey!",surprise
"I'm sorry it's just, Phoebe just always thought you were, you were charming in a, in a sexless kind of way.",joy
Hey!,joy
"No. It disappears back there behind that baseboard. For a minute there, I thought it went downstairs.",neutral
"Hey, you can cancel plans with friends if there is the possibility for sex!",anger
Yeah.,neutral
"Well, she’s not going to find them lying in the grass like that.",neutral
"Nothing. It’s just old and dingy, that’s all.",disgust
"All right, look, I'm just gonna ask you this one time.",neutral
"Hey, I thought I cheered you up.",neutral
Or-or magic!,joy
"Yeah, well he’d prefer water colors, but y'know, he has easy access to a lot of charcoal.",neutral
It’s not a real game! I made it up!,anger
Come on! you...,neutral
Hey!,neutral
Yeah.,neutral
Shh!,anger
Are you under the sheet?,neutral
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
How you doin’?,neutral
"Wow, you ah, you really like all this space stuff, huh?",surprise
"and the miracle was that that little bit of oil that should’ve just lasted just one day, burned for",neutral
"Oh it’s Bing, sir. I’m sorry , I was just ah...",fear
"Joey, where are the",neutral
"Oh, you want something serious.",neutral
Is there any chance you didn’t see that?,neutral
"Oh, I blew it. I wouldn’t of even hired me.",sadness
Joey? Could you get that?  What are you doing here? I thought you were in your room?,surprise
The fuzzy little mints at the bottom of her purse.,neutral
Ohh. Uh-huh. Uh-huh.  You'll get your turn!,anger
"Build the unit Cinderelly, lay the tile Cinderelly.",anger
"Yeah, I already have my bell and later on...I get my bucket.",joy
"Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore.",neutral
"Yeah, all the time. I want the baby to know my voice.",neutral
It was an amazing night.,joy
"Almost! But first, we gotta start.",neutral
Right here!,anger
"Look, you guys wanna meet the group?",neutral
I can’t.,sadness
That’s you Rachel!,anger
"Uh, Carol teaches sixth grade.",neutral
Doesn’t she  look scared?,neutral
"Oh what a great picture of your son,  strapping!",joy
"Umm, do you know each other’s hometowns?",neutral
Well yeah,neutral
You’re marinara sauce tasted like tomato juice!,disgust
Hi.,neutral
I wash the toilet 17 times a day.,anger
"Chandler, I gotta tell you, I love your mom's books!",joy
"Wow, I’m never gonna have that feeling again, am I?",sadness
What are you crazy?!,disgust
Not so fast Wesley!,anger
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
It’s candy time! My roommate says that they taste like little drops of heaven.,joy
"You have to give 'em something, you know.",joy
There’s a lost and found?  My shoe!,surprise
Yes.  You’re not asking are you?,surprise
The Celtics.,neutral
"""Happy birthday to you!""",joy
He doesn't have anyone.,neutral
"Why?! You two are so meant to be together, everybody thinks  so.",surprise
I'm smarter than,neutral
I can't believe you'd rather go out with him than me.,surprise
"Wow. Oh, I am really flattered, but I just I don’t feel that way about you.",surprise
That’s great. Good for you guys.,joy
"...Dammit, hire the girl!  Okay, everybody ready?",anger
You said there was a gas leak in here.,neutral
"Oh yeah, I’d love that.",joy
You look so beautiful.,joy
We fell asleep! That is all.,neutral
So… It’s really just about the math.,neutral
"All right honey, we'd better go if we wanna catch that movie.",neutral
No! I came here to tell you something else.  I came here  to tell you I still love you.,joy
Thank you so much.,joy
"She dumped me, I mean I totally trusted her and then one day it was ‘Okay, bye Pheebs’ gone.",sadness
Thread the needle.,neutral
Definitely!,joy
Boyfriend?,surprise
Say we are unagi!,joy
"So it’s y’know, it’s uh, it’s cool.",neutral
He didn't get the goggles!,surprise
"Man, hell of a two weeks, huh? Y'know what, though? I really feel like I learned something.",joy
Oh God oh!,surprise
We’re here to celebrate our love together.,anger
"Hey-hey, now he’s showing us his poking device.",surprise
What?,surprise
"I'm gonna go talk to uh, a friend.",sadness
"All right. All right, I’ll do it.",sadness
So you work at,neutral
Let her know I like her?,fear
"I know you probably don’t want to go out with me, y’know because I make too many jokes and I’ve never been in a serious relationship and I guess I’m not technically a ""doctor…""",sadness
You stole the phone!,anger
What? What kind of a regatta gala starts at night?!,surprise
"I’m sorry you lost your money, but I won it fair and square.",joy
Me too!,joy
Ooh!,surprise
We are the hottest! Huh?,joy
"That’s easy for you to say, you weren’t almost just killed.",anger
You call that a fight?,surprise
Who did?!,surprise
Yes!!! Oh!!,joy
"Well Ross, you be careful now. You don’t want to get a reputation as y’know Professor McNailshisstudents.",joy
"Ross, you gotta follow your heart.",neutral
"We can’t tell him, you can’t go up to a guy you barely know and talk about his.... stuff.",anger
We could have breakfast in bed,joy
"Aw, I know all about Kip!",anger
Now don’t worry! Everything’s gonna be okay.,neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
"Oh, no, no, no, no. You know what, he's not into that stuff anymore. He quit for me.",neutral
What?,neutral
Hey.,neutral
No there won’t! I promise I will finish that turkey!,joy
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
Barley? What kind of party serves barley?,anger
"So, whaddya think George is like?",neutral
I called a cab. she just left.,neutral
Hi Pheebs!,joy
Hey!,neutral
"Pheebs, wake up and smell the restraining order.",disgust
"So, what happens to the old guys?",sadness
I can do that.,neutral
Relax. Here hold this . This old stuff just comes right off.,neutral
"You had a rough day, huh.. c'mere.",sadness
That’s right! That’s right!,joy
"So, could I just move in with you for a couple days?",neutral
Our sex.,joy
Wow!,surprise
Oh God,surprise
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
I know. I was sweeping yesterday. It coulda been me.,neutral
That's not a trip!,surprise
Another,neutral
"You should, you should ask Rachel to help.",neutral
"Pete, can I get you something else?",neutral
Y'know what? You're right Phoebe. You're right. Thank you!,joy
"All right. No, no, no, not a Richard thing, just put down the glass. And get out!",anger
"I know, it is isn’t it?",joy
Bye.  What a manipulative bitch.,disgust
But I can’t tell you.,neutral
"But I'll still always come back, like this.",neutral
"Y’know what? I can easily get out of this, but there is a chance you can get very, very hurt!",anger
Look at that! Look at that! They’re going into the first class lounge! Do you know what they have in there?,surprise
...He's in.,neutral
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"Oh-oh-oh-oh, how I do it is, I look a woman up and down and say, ""Hey, how you doin’?""",neutral
Do it do it do it!,joy
Okay.,neutral
Fine!,anger
Bye-bye,joy
Ok.,neutral
"He's uh, he's in a whole other place.",neutral
"Okay, look, I-I know what you guys are going to say",neutral
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
Oh.,neutral
"Oh, hello, kettle? This is Monica. You're black.",neutral
"All right, that’s it, we’re going to the emergency room.",neutral
What?!,surprise
Thank you.,neutral
Hey Gunther. Hi.  I mean you’re going out on a date with the noisy guy upstairs?,surprise
Chandler,neutral
He cannot play at our wedding!,anger
Like a,neutral
How can I help you?,neutral
Limited seating my ass. Let’s see who made the cut.  Hi!,anger
Both of us?,surprise
Am I out of control?,anger
"Well, at the Christmas party him and Santa did some definitely    gay stuff!",neutral
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
"Yeah, me too.",sadness
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
"Oh, and deaf.",neutral
"Oh, hey, hey, I got that.",neutral
"Look honey, you don’t have to do this, okay?",surprise
"Thank you, Monica.",joy
Yeah!,anger
Fine. You’ll-you’ll watch it on video when we get back.,neutral
"Oh, would you look at that Monica?",joy
You’re drunk! Mom and dad are gonna be maaaaadd! Maybe I’m a little drunk.,surprise
I broke up with her.,neutral
We should do something. Whistle.,joy
"Oh, are you sure you're ok?",sadness
Nothing.,anger
"Ok, now, remember, no trading.",neutral
"I just wanted to thank you again for last night, what a great party!",joy
"I'm at work, ordinary day, you know, chop chop chop, sauti, sauti, sauti.",neutral
But I do know that it’s some time tomorrow.,joy
"Yes, thank you. You see, this is how normal people are supposed to react to drums.",neutral
Now go!,anger
"Phoebe.  Phoebe. Phoebe, yeah. She named me after you I guess.",sadness
Can I do it to you?,neutral
This is a hospital.,neutral
"Yeah, okay.",neutral
Oh my God….What’s he gonna do now?,fear
No problem.,neutral
Really? They love him down on six.,surprise
"And then Ross and Rachel kiss, and now Ross has to choose between Rachel and the bald girl and I don’t know what happened there either...",neutral
"Well, I said that I",neutral
All our love Monica and Chandler.,neutral
"Yes, and we'd appreciate it if no one told him yet.",neutral
"One more chance Ursula, please?",sadness
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
"Then we can put you in bed, okay?",neutral
"All right that’s it, school is in session!",neutral
Phoebe! Don't put ideas in his head!,anger
"It's so good, isn't it?",neutral
"Okay, Pheebs: Right hand blue. Good.",neutral
What are you doing here?,surprise
Or an uncle...,neutral
"Ok, that'll be great!",joy
What’s that?,neutral
We lost a carseat on a bus today.,neutral
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
"And then Ross and Rachel kiss, and now Ross has to choose between Rachel and the bald girl and I don’t know what happened there either...",neutral
They're male nurses.,neutral
"So Chandler, I-I'd love to come by tonight.",joy
"Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things.",neutral
The Armadillo was actually not so,neutral
Why?! To celebrate your relationship! To solidify your commitment! To declare your love for one another to the world!,anger
"Yeah, so do you.",anger
"No, he's gone.",neutral
Look at you. All jealous.,anger
"All right, okay, well, apparently not!",sadness
Tulsa is heaven!,joy
Why? What happened to him?,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
I-I'm sorry! Sorry.,fear
Hey!,neutral
And a crappy New Year.,joy
Ladies? Ross's speech is in 45 minutes.,neutral
Is that so?,neutral
Does that mean the same thing in England as it does in America?,sadness
No. Nothing.,neutral
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
Oh my God!,surprise
Why don’t I take you out?,neutral
"Now, Mom, everything's going fine, really.",neutral
Ok.,neutral
Does it?,fear
"Hey Joey, is this the bed where Olivia lost her virginity?",neutral
Hey!,joy
Oh yeah? Well when you learned how to dance did you forget how to put on underpants?,joy
"Hey Gunther, these yours?",neutral
Really?,surprise
Aw!,surprise
That’s my job!,anger
"No no no... I mean,",neutral
PBS Telethon.,neutral
"Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",joy
Oh!,surprise
Count in our heads as-as good,anger
I kinda feel like it's my fault.,sadness
"Oh please!   You’re gonna say things now, aren’t ya?",joy
But then I'd have to go all the way around the dry cleaner place.,neutral
Yeah.,neutral
"No, no! Give it to me!",anger
"But Casey, I mean granted I only saw the back of her head, but I got this sense that she’s-she’s smart, and funny, and gets you.",neutral
There you go.,neutral
"Oh, that’s, that’s ah, one of the old ones, he’s just taking it to the back.",neutral
Okay.,neutral
Really?,surprise
"Yeah well next thing you know, he’ll be telling you that your high heels are good for his posture!",disgust
Well of course that is what I’m here for!,joy
Oh God!,sadness
You’re the first guest at Hotel Monica!,joy
Good for you Pheebs!,joy
