How needy do I want to seem?,neutral
It’s happened to you?,surprise
"All right, the seven of us miss you.",joy
"Well, the old lady died.",sadness
"What, like a number?",neutral
Huh?,neutral
Ezels!!,disgust
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
Ross! Janice?!,anger
"Okay, ah, before you get all talky again, umm, could you also please tell Sergei that I really like his suit.",joy
"What I do do…is manage to uh, create an atmosphere of support for the people working with me.",neutral
"And us, we'll be like, 'Wh-whoa, dude.'",joy
Hey!,neutral
Because every time we’re in the room together there’s this weird like energy between us.,neutral
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
Okay.,neutral
"I, I can’t help you.",sadness
Calm down? Calm down? You set me up with the woman that I've dumped twice in the last five months!,anger
"No thanks, I’ve already seen one.",neutral
"Y’know boyfriends and girlfriends come and go, but this  is for life!",anger
We have credited your account with five hundred dollars.,neutral
"Oh, so you're saying you'd choose convenience over health?!",disgust
"Well, it’s getting late.",neutral
Hey.,neutral
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
"I, I don’t know.",neutral
What?,surprise
It’s not even a song!,anger
"Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.",neutral
"So umm, tell me Rick, how umm, how did you injure the area.",surprise
"Pete, can I get you something else?",neutral
"Oh, that’s uh, that’s pretty nice but I’m gonna go with the one I picked first.",neutral
Nice! One and a half carat easy.,joy
Why? I love that thing.,joy
"Wait until uh, wait until the first time your baby grabs your finger.",joy
Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?,surprise
"All right, bad ankle, got it!",neutral
"Ugh, Monica, I know about you and Chandler.",disgust
I bet you’re a Gemini.,neutral
WE WON!! Thank you! Yes!,joy
Look at this clown!,joy
"Oh, totally. Oh, God, oh, she seemed so happy too.",sadness
Why? Why can’t you go to him?,surprise
Maybe.,neutral
"Look, I feel really bad about how I freaked you out before, so I called the father and asked him to meet you here so you can tell him.",sadness
I'm so glad we've got adjoining rooms!,joy
"That’s, that’s, that’s a big candy bar. (She’s holding one of those huge",sadness
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Oh well, give it time.",neutral
"You know, I mean, it's like we're different.",neutral
"My Dad says if I spend as much time helping him clean apartments, as I do daydreaming about outer space, he’d be able to afford a trip to the Taj Mahal.",neutral
So what was it for anyway?,neutral
"I wasn't by myself. I had a doctor, a nurse, and a helper guy.  So, did you see who won the game?",neutral
Chuck Woolery?,neutral
No-no-no-no!,fear
"Oh, I beg to differ. The",neutral
"Honey wait, Joey, I’m sorry I mean as terrific as I think you are with it",neutral
"Wh… So… If neither of you are married by the time you’re 40, you’re gonna marry Joey.",surprise
Alright?,neutral
"No, I know! I get it! It’s funny!",joy
"Hey! So Chandler, wanna go to the coffeehouse?",joy
"Yeah, what town are we near?",neutral
Hey P,neutral
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
Have you ever seen so much crap?,disgust
We are bad people.,disgust
"Yes. Yes, he says I’m damaged goods.",sadness
Oh! Thank you! Thank you! Thank you! Yes! Thank you!,joy
Okay. This stuff?,neutral
"Oh, you know what I loved?",joy
"Yeah, I've been around.",neutral
Ok.  Ok. Having a phone has finally paid off.,joy
Oh Phoebe!,joy
Ugh.  Ross!,disgust
That would be me.,neutral
"anyway, his name is Allan and we’ve been going out for three years.",neutral
"Oh, it’s this big budget period movie about these three Italian brothers who come to America around the turn of the century.",neutral
And how do I know?,neutral
Hey!,neutral
Tulsa is heaven!,joy
"Oh, that’s very—Really very-very okay.",neutral
"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",disgust
"Hey, you guys! Hey, Ross, quick question for ya. Are you ready to party?",joy
Hello Ross.  I love what you’ve done with this space.,joy
"And besides, hey-hey-hey no one is even gonna",neutral
Hey!,neutral
Chandler? Do you promise to be good?,neutral
No!,anger
You can?,surprise
Then how come it is?,sadness
"Okay, I’m not gonna have one.",neutral
"Hey, Mon, I was just doing the dishes!",neutral
"All right, I definitely taste nutmeg.",neutral
Left!  Thank you.,joy
What difference does that make?!,anger
"Now I-I know what you’re thinking, fun was fine for you like ten years ago y’know, but you’re-you’re not getting any younger.",neutral
"No suds, no save. Ok?",anger
"I mean, we're scientists, right?",neutral
You’ll see.,neutral
"Listen uh, could you put Kathy on, I wanna apologize.",sadness
"Yeah, I couldn't be mad at him for too long.",neutral
Oh-oh Professor Geller.,neutral
I can’t say that I’m surprised.,neutral
"Okay, but if he asks, I'm not going to lie.",neutral
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
Did you tell the doctor you did it jumping up and down on your bed?,neutral
What is the big deal? It’s not like we’re exclusive.,sadness
"Dad, dad I don’t want to hear about it.",sadness
Ew! What is that? Something exploded!,disgust
Hardest thing I’ve ever done in my life.,neutral
Hi!,joy
Look!,anger
What’s-what’s this nonsense?,fear
Shh!,anger
Thank you. I'm going to rejoin my dinner party.,neutral
"We have. Maybe we’ll be seeing each other at dinner tomorrow night, say around 8 o’clock?",neutral
Ross! The neighbors ate all my candy!!,joy
"Do you my sister’s teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?",anger
She?,surprise
How can I answer that when I’m pretending I don’t know you?,neutral
What?!,surprise
And we're not a couple of suckers!,anger
"Maybe they can take the needle and thquirt it into my mouth, you know, like a thquirt gun.",fear
"No, these aren't all my suitcases.  This one's Paolo's.",neutral
I can’t believe it.  Can I tell you something? I’m a little mad at him now.,anger
Joey.,neutral
I already fed her.,neutral
"Hey, who's this little naked guy?",surprise
Now that is funny.,neutral
And how do I know?,neutral
What’s-what’s this nonsense?,fear
"I know, it is isn’t it?",joy
That’s okay.,neutral
"Yeah, well, it's an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?",neutral
"Can we please focus here, a naked man’s life hangs in the balance!",fear
All right.,neutral
"Oh, yeah, no, I know, I-I haven't been using it much.",neutral
"Yeah, listen...",neutral
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"All right, ten centimeters, here we go.",neutral
"And then also umm, I’d be far away in the sea.",anger
And it kinda works out for the best.,joy
I can’t believe we’re here.,joy
Stop it!,joy
So what job did you get Joe?,neutral
"Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.",joy
It doesn’t matter because nothing beats a three and a six.,joy
I just didn’t see the fast song coming.,surprise
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
Well you,neutral
"Ross, but me down for another box of the mint treasures, okay. Where, where are the mint treasures?",neutral
All our love Monica and Chandler.,neutral
"And sometimes I may be away longer, like this.",neutral
"I will be! Listen, I don’t want you teaching my son that stuff anymore. Okay?",anger
I'm so glad we've got adjoining rooms!,joy
Wow!,surprise
"Take whatever you want, just please don’t hurt me.",fear
"Okay, go ahead.",neutral
You’re kidding right?,surprise
"Noo! Maybe! I, I don’t know.",sadness
"Goodbye Mike, we'll see you at the wedding, fella!",joy
Ladies? Ross's speech is in 45 minutes.,neutral
Like this.,neutral
Oh my God Ross!!,surprise
So—If you wear that you’ll make mine less special.,sadness
"Well, where is he? He is supposed to be here.  What if the baby needs him?",surprise
Exactly!,neutral
Hey he's wearing a sweater.,surprise
"No. It was painful. Oh my God , they should call it Pain-zine, now with a little wax.",disgust
"Then we can put you in bed, okay?",neutral
We could have breakfast in bed,joy
Why?!!,surprise
"Oh, that'd be great!",joy
"If you need money, will you please-please just let me loan you some money?",neutral
"Excuse me, Doug?  Hey there sports fan!!",joy
Nothing?,neutral
I am not!,anger
I found my identical hand twin!,joy
"Stop with the broom, we're not making noise.",neutral
Good. I'm really looking forward to you and me having sexual intercourse.,joy
"No, no, no, don't! I've been waitin' for like, forever to go out with Lorraine. Just calm down.",anger
"Oh, a subscription to",surprise
"Yeah, no they don’t do that.",neutral
Huh?,surprise
"Hey, Rach, how was work?",neutral
Oh yeah?,sadness
Thank you Ross.,joy
"Nimitz, and sold over 2,000 boxes.",anger
Sure!,joy
"So, wow, this is pretty wonerful, huh.",joy
"But-but, Liam’s on my team.",joy
I believe it.,neutral
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
Whoooaa!,surprise
Is that my ass?,joy
Yeah.,neutral
"We can, we can go to Aruba!",joy
"Ohh, you're about to get a little luckier.",joy
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
I'm..,neutral
Okay. Can I borrow 94 dollars?,neutral
Hi guys!,joy
"Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it!",surprise
Let me think. Let me think—Oh! I don’t care.,anger
Anybody lose this?,neutral
"Oh my God! So was she! Oh, I’ve got-I’ve got goose bumps.",surprise
"Yeah well, once again not knocking pays off. I only wish you hadn’t been on the toilet.",surprise
I can't believe you married him.,surprise
They rushed into this thing so fast it’s ridiculous!,disgust
"Oh, is this about you-you dating the nurse?",surprise
"Well, I mean what about friends of your grandmother’s? Wouldn’t they have the recipe?",neutral
God!,surprise
I don’t have time for this.,anger
Are they here yet?,neutral
"Hmm, noodle soup.",neutral
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
Oh.,sadness
"Alright, I'm gonna go pick up a few things for the trip.",neutral
"Um, see, but that’s not the final draft.",neutral
Anybody lose this?,neutral
And most importantly I... you-you will have to catch us first.,joy
"I'm gonna go talk to uh, a friend.",sadness
"You're just gonna have to be brave, ok?",neutral
"Okay, I'm not getting this!",anger
What problem did you tell him you had?,neutral
"Oh, great!",surprise
Why?,neutral
Big Bird's friend.,neutral
"Ah-ha, nowhere to run!",joy
MY SANDWICH!!!!!!,anger
"Nothing, um, it's just, um... It's Roger.",neutral
"Well, you promised me a fun road trip!",joy
Rach! Hey! It’s fine! You’re at Joey’s!,joy
These people'll scooch down.,neutral
That was you?!,surprise
"J-j-just relax, nobody yelled. Jack just was calling to make sure that",neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
"You have a very impressive resume, Ms. Green. I especially like what I see here about implementing a new filing system.",joy
I’m having a really good time!,joy
"Oh, don’t thank me, thank the jerk that never showed up. Okay, I gotta get to get to work.",anger
"Well, if you want, I'll just—I'll just break it off with her.",neutral
"Umm, excuse me, we switched apartments. You can’t eat are food anymore, that-that gravy train had ended.",anger
Ha-ha,joy
Oh shoot! I work Monday nights.,sadness
Don’t go!,sadness
Hello?,neutral
Not in my head.,neutral
Uh yes! Thank you.,joy
What?,surprise
"You guys need anything, ‘cause I’m heading up there.",neutral
"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
I just called a friend of mine.,neutral
Is there any chance you didn’t see that?,neutral
Hi!,joy
No! Seriously! What’s wrong with you?!,anger
What do you mean this might be your only chance?,surprise
See that is the problem with invisible dentists.,neutral
"No sweetie, you’ve got to win over the guy that controls C.H.E.E.S.E.! You’ve got to kiss some serious robot ass!",neutral
I don’t see any reason why I would do that to myself again.,joy
Do you want my pickle?,neutral
It doesn't matter who knows what.,neutral
I am selling cookies by the case.,joy
"Wow! She is pretty, huh?",surprise
"Ohh, they’re having a",joy
"Come here, check this out!",surprise
Sperm or regular?,neutral
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
Hey guys.,neutral
"Well sensitive is important, pick him.",neutral
What are you crazy?!,disgust
"Well, that’s pretty much all I’m looking for from these people.",neutral
Yep! There's always room for,neutral
"You wouldn't return my calls, you sent back my letters....",sadness
That’s you Rachel!,anger
Another cheesecake came! They delivered it to the wrong address again!,anger
"Yeah, that's it?",surprise
"So, are you one of the ones who fooled around with my dad?",surprise
And now I have seen her naked.,neutral
He was unbelievable.,joy
We’ve been on the road six hours and you’ve been asleep for five and a half!,anger
You can spill. In the sink.,neutral
Okay.,neutral
"First of all, I’m so sorry about my father yelling at you, but I heard you totally held your own.",neutral
Women love guys who love babies.,neutral
I guess the last time we really hung out was when our parents rented that beach house together.,neutral
Let me see the earrings.,neutral
Ahh!,neutral
"Actually, I’m not here to complement the chef.",neutral
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
"Yeah, okay.",neutral
"Oh, you think I should give up the bag!",anger
Hmm. Do you sleep with women and never call them again?,neutral
Chandler!,surprise
Me too!,joy
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
Lose the robe.,neutral
Whose is it?,neutral
No Rachel! They got here first!,anger
"That was a good one. For a second there, I was like, ""whoa.""",joy
"That’s right, I love you! And-and I’m gonna play with you all the time.",joy
"Oh my God, wh-what happened?",surprise
I don’t see any reason why I would do that to myself again.,joy
"Y’know, one of them had never been to a bachelor party before.",joy
"What? Of course I did! You uh, you sat next to Sleepy Sleeperson.",surprise
What are you talking about?!,surprise
"Phoebs, It's open! It's open!",surprise
"Tell me about it, huh?  Oh no-no-no, I'm not with her, she's just Monica!  Ewwuck!",disgust
Do you think breaking up with him was a huge mistake?,sadness
"Oh good, oh Joey and Chandler are back.",joy
Bye.,neutral
How long have we been home?,neutral
"Question. You're not dating anybody, are you, because I met somebody who would be perfect for you.",neutral
"Okay, let's go!",joy
"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
"Oh, you really want to talk about getting people to like you huh, funny man?",anger
"Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.",neutral
"Uh, Pheebs, some people call that breaking and entering.",fear
‘Cause this is what will happen when you and I have babies!,neutral
Fine.,neutral
"Aww, like I could hurt you. Are you making fun of my size? Don't make fun of me because of my size!",surprise
"I can smell it a little, bake the pie.",joy
Thanks.,joy
Then why are you answering? Do you at least know what route we’re on?,anger
Don't say it.,fear
"Joey, do you work here?",surprise
You gotta take care of yourselves!,neutral
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
I don’t have ten minutes!!,anger
"Oh, then it must’ve been you. Bye.",neutral
"""Happy birthday to you!""",joy
"Oh, well, thanks, but, I'm okay, really.",joy
"So what’s a matter, you need a dentist? I’ve got a good one.",neutral
Okay.,neutral
"Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.",neutral
I know.,neutral
"Aww, look at the little thing.",surprise
Hey Pheebs!,joy
I know. I’m sorry.,sadness
He does not look happy.,anger
"Oh yeah, really? Is it Ross? Yeah? Okay, well let me make this a just a little bit easier for you.",anger
Thank you.,neutral
Wow! How do you know how to do that?!,surprise
You don’t think it’s a little crazy that you get all my points just ‘cause you,neutral
Crew guy.,neutral
"So,  Rachel Green will you marry me?",joy
"Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease.",anger
"Pheebs, if I had never met him this never would have happened!",neutral
Steady.,neutral
"Yeah! In fact, to prove how much you mean to me,  here.",neutral
"The mailman was downstairs, so I brought up your mail.",neutral
Oh! Yay! Look! There’s a piece that doesn’t have floor on it!,joy
"Ross, she’s not weird, she just wants her stuff to be one of a kind.",neutral
Yes it has! I made cookies!,joy
For fun?,neutral
Excuse me?,surprise
Helloooo? Yeah. Oh my God. Thanks.,joy
About what?,neutral
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
Hey! Which one’s my turkey burger?,neutral
"No no no... I mean,",neutral
"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
All right?,anger
Okay!,joy
Whoa!,surprise
"Yes, you got something from the Screen Actor’s Guild.",neutral
"Instead of hitting on her right away, he's becoming her confidant.",anger
"Oh, yay!",joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"Phoebe, you said it was urgent!",anger
"Okay I’ve got one for you, if you had too which one would you rather eat, a seeing eye dog or a talking gorilla?",neutral
"And we’re gonna go out, we’re gonna have a good time, and take your mind off of childbirth and c-sections and-and giant baby heads stretching out",joy
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
Hi!,joy
"Good morning.  Drake, it’s your brother Stryker. Can you hear me?",neutral
This is Monica.,neutral
"Uh-huh, well! But umm, still I’m-I’m mad at you.",anger
What's happening?,joy
"Well, this is my sickness!",anger
"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",anger
"Go little boy, go!",anger
I think you’ve made such a nice home for her over the last nine months that she just doesn’t want to leave.,neutral
Five letters.,neutral
Or not.,neutral
I've actually been thinking about quitting lately.,neutral
"Sure, I can hang out ‘til I have to meet ya.  What uh—How come you’re not going?",neutral
You don't observe a dance class. You,neutral
"Ah, it’s says so in the script!",anger
"Little toast here, ding ding.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Well..,neutral
Okay.,neutral
"Ross, we…we have to be strong. Okay, I-I’m gonna go.  Can I? To remember you?",sadness
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
"All right, hold on!",neutral
Stop it!,joy
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
Become a drama critic!,joy
How do you think Joey?s going to react when he finds out that you blew off his sister with a letter?,anger
Am I the only one who doesn't think that she's hot? Ross?,surprise
New people.,neutral
"""Ooo,"" what?",surprise
You freak.,disgust
Blue blazer back. He-he wants it back.,neutral
"You have to give 'em something, you know.",joy
That’s right! You lose sucker!!  Please still marry me.,joy
Well. Sounds like you're writing yourself a little play there Rach. Wow! Let me know how that one turns out.,joy
It's all right.,neutral
Hi guys. I haven’t seen you since this morning.,neutral
"Yeah, well, you’re wrong! Okay, you’re wrong.",anger
"Well,sounds like you two have issues.",neutral
"We were playing chess, you said I was boring, and then you took off your energy mask and you were Cameron Diaz!",anger
Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,joy
"Oh, ain't this nice? It's so quiet, I could just lie here all day.",joy
"No, I just I think that it’s too soon.",joy
"No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",anger
Isn’t he an architect now?,neutral
"How about 'cause if you don't, his mother might.",neutral
"Y'know you could totally sell this. It’d be perfect for like umm, a kitty litter campaign.",neutral
Whoa!!,surprise
Cut me a real piece!,anger
"Nothing. It’s just old and dingy, that’s all.",disgust
"Y'know what the saddest part is, when we were playing together, that was like the most fun I’ve ever had in like all my lives.",sadness
"Yes, at 4:00.",neutral
"Yeah well, he's not gonna get this one.",joy
Hey!,surprise
You already got the first class tickets.. you got the lounge!,anger
I don't allow porn at home so    this is like a vacation for him.,joy
"Oh my God, are you guys okay?",surprise
You got it.,neutral
"No, you started it.",anger
I know! I know.,neutral
Okay.,neutral
"Dark, big hair, with the airplane earrings.",neutral
"Okay sweetie, you can do it. Just open up and put it in your  mouth.",neutral
"Oh, I wouldn’t miss it for the world.",joy
"My uncle dragged us there. But, it actually it turned out to be really interesting.",surprise
"Yeah, but Jason's really sensitive.",neutral
"Phoebe, oh my God! Wh-wh-what are you doing here?",surprise
I've got magic beans.  Never-never mind.,neutral
This bicep?,surprise
"Aww, the only reason you want to go out with me because my blond wig, and the big boobs, and the fact that I serve you food.",joy
Everybody!!,surprise
"I know! And I’m just getting out of a marriage, I mean talk about meant to be!",fear
"It-it's probably just temporary. We're hoping to get some more money soon, so if could just uh, hang out.",neutral
"Every five minutes, Joey throws his sticks in the air, and I have to hear, ""Oh my eye!",anger
Not as each other!,neutral
"Well, what about you?",neutral
Yeah I did!,joy
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
oooooooooooooohhhhhhhhhhh,surprise
