"Man, hell of a two weeks, huh? Y'know what, though? I really feel like I learned something.",joy
I do-I do,joy
"Oh you’re awesome! And, in that last speech? You soaked me.",joy
"Y’know, I ended up having a really good time.",joy
"No! No-no, I love it. Thank you.",joy
For what?,joy
Ah! Ahh!! Ahh!!,joy
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
"Richard's living room, drinking wine.",joy
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
"Umm, candles, champagne, yeah anniversaries are great.",joy
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.",joy
That’s right.,joy
"Oh, I wouldn’t miss it for the world.",joy
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
"Well I don’t know umm,  what if we were too tie each other up?",joy
How she was always stealing them from- from restaurants.,joy
"Stating the obvious, but thank you. And it’s not weird is it.",joy
"You guys make me fly! High! Okay, we’re gonna pick it up here, tomorrow.",joy
Hi!,joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.!,joy
I had a really nice time tonight.,joy
Yeah!,joy
I want you close enough to smell the blood.,joy
Hi!  Hey mom.,joy
That is so sweet!,joy
No!,joy
"And also, congratulations on your wedding.",joy
"I’m divorced, and I have a kid!",joy
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
And I suppose you used a ring designer for that.,joy
Tulsa is heaven!,joy
That all the pieces of my life are falling right into place!,joy
Oh thank God!,joy
"Great. I’ll ah, see ya then.",joy
My mommies love me. That's clever.,joy
What a neat idea. All your clothes match. I'm gonna do this.,joy
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
Yes!,joy
I’m so glad you liked it.,joy
Dum! Dum-dum-dum! Dum! Dum! Dum! Dum-dum-dum!,joy
"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any",joy
Come on! Tests make us all better learners! Oh yeah!  We should have essay questions!!,joy
Good.,joy
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
No!,joy
Hey! So Estelle lined up a bunch of auditions for me tomorrow and I’ll have my health insurance back in no time.,joy
No! I came here to tell you something else.  I came here  to tell you I still love you.,joy
Hey!,joy
"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",joy
"Oh, you know, the writing was good, and the director is good,    and... and my co-star's good",joy
I’m really glad we came.  You’re so pretty. I love you.,joy
I like funny.,joy
"Oh, she's coming up! She's coming up!",joy
"We could totally be ourselves, we didn't have to play any games...",joy
"Kathy! Kathy! Hi!! Kathy! Kathy! (She doesn't hear him and keeps running, Chandler starts chasing her as the theme to",joy
Hey! How you doing?,joy
"It’s good to have you guys on my team, and I come to play.",joy
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
Hi!,joy
Absolutely!,joy
London baby!!,joy
My boots in tan! Hey! Can you get a little closer so I can see the price?,joy
"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",joy
Dude!,joy
Yeah!,joy
"Hi, Joey!",joy
"Excuse me, Doug?  Hey there sports fan!!",joy
"Well, you’re amazing.",joy
Yep! That's hilarious!,joy
Yep!,joy
Did that!,joy
Was he wearing a stunning blue suit?,joy
"Listen, drama critics they’re nothing but, but people who couldn’t make it as actors. You know what you should do?",joy
"No, it’s still wet.",joy
So did I. I'm really glad Monica asked us out.,joy
Damn! I am good at Cups!,joy
Really.,joy
Hi!,joy
"No, you have to let me in right now!!",joy
All right! I found one that fits!,joy
Okay! Come on! Let's go! All right!,joy
"Gee, I don’t know Rach. Order up!! I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy!",joy
"Hey, what’d you guys do to get up on there?",joy
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
I'm gonna go kiss Ben goodnight.,joy
"I gotta tell you, I-I wasn’t expecting to like her at all, I mean I actually wasn’t expecting to like anyone right now, but she’s really terrific.",joy
No! No! It’s wrong! It’s-it’s-it’s naughty. It’s taboo.,joy
A new pair of shoes for the Chan-Chan man!  Yes!,joy
Don’t say anything.,joy
Hey! Guess what I got for your wedding!,joy
Hope! Hope!,joy
"Yeah, say my name. Say it!  And now I’m going to cover you back up, and umm we’re never doing this again.",joy
And by you.,joy
Hey!,joy
Loved your Stevie Wonder last night.,joy
Congratulations you two!,joy
"Uh me? Gay? No! No. No, but I have a number of close friends who are.",joy
Yeah!,joy
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Oh, I know. Look at him.",joy
Yeah!,joy
"Absolutely! And if it doesn’t, can I get the extra ticket?",joy
Welcome back!,joy
"But you-you-you could write that umm, your love lets me orbit the moon twice and return safely.",joy
Good.,joy
No-no-no-no!!,joy
"She's amazing! She makes the women that I dream about look like short, fat, bald men!",joy
"Well I don’t know umm,  what if we were too tie each other up?",joy
I can't believe he thinks I'm a cowboy.,joy
Oh-ho! I bet the British version is gooooood!,joy
"All right, rock on.",joy
"Listen, I gotta tell ya, I-I’m having a great time!",joy
"Nooo! No, that’s not true. No, best time ever! Yeah, you rocked my world!",joy
"Well, so, why don’t you just turn it off?",joy
Good. I'm really looking forward to you and me having sexual intercourse.,joy
"Well, I feel like a snack!",joy
"You’re loyal, you’re honest, and you have integrity!",joy
I actually feel like I’m going on a real date!,joy
Really.,joy
Tickets please!  That’s courtside baby!,joy
Yeah!,joy
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
Your eyes are very pretty.,joy
And most importantly I... you-you will have to catch us first.,joy
Hmmm... this is so nice.,joy
Rach! Hey! It’s fine! You’re at Joey’s!,joy
"Y'know, breadstick fangs are always funny.",joy
Hey!,joy
Say it!,joy
Yeah!,joy
Well of course that is what I’m here for!,joy
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Okay, great!",joy
Hey!,joy
"Okay, let's go!",joy
"Just hearing you describe it as forbidden, it’s really hot.",joy
I spelled out boobies.,joy
And most importantly I... you-you will have to catch us first.,joy
"I'm sorry, I'm just excited about being an aunt!",joy
"Well I don’t know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could",joy
That’s right! You lose sucker!!  Please still marry me.,joy
Oh here it is!,joy
Hello!,joy
You’re the first guest at Hotel Monica!,joy
"Aww, and good luck to you too!  What a nice lady!",joy
"Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?",joy
"Not just Janice, Janice in labor, contracting and everything.",joy
Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby!,joy
Surprise,joy
Say it!,joy
Oh here it is!,joy
"Oh, great!",joy
Thank you!,joy
"Hey Rach listen, no matter what this guy says I want you to know you’re not gonna be alone in this.",joy
You are so dead! I'm gonna get you.,joy
Isn’t that great?,joy
Look at this!,joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
Come on! Look where you are!!,joy
Is that my ass?,joy
Me too!,joy
Hey!,joy
All right! All right! It was the best nap ever!,joy
Oh stop it. Joey already told me.,joy
"No-no, it’ll be fun! We can come back and we can haunt these guys!",joy
Look at this clown!,joy
Hey!,joy
Now get out of here you!!,joy
"So this year, I’m going to do the whole city.",joy
Oh that’s amazing.,joy
"Yeah-yeah, and if I get it by day I’ll  Dr. Drake Remoray, but by night I’ll be  Joey Trrrribbiani!",joy
Oh good.,joy
Was he wearing a stunning blue suit?,joy
"Oh Maria. You can’t say no to her, she’s like this lycra spandex covered gym…treat.",joy
"Definitely! Phoebe, you will not find a single game show host, who’s ass I cannot kick.",joy
It's the next day!,joy
"Umm, this stuffing is amazing. Do you think we should bring them some?",joy
"Thank you, very much! Oh!  Thank you!",joy
"But you-you-you could write that umm, your love lets me orbit the moon twice and return safely.",joy
No there won’t! I promise I will finish that turkey!,joy
"Hey, are you okay?",joy
"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",joy
"Yeah well, he's not gonna get this one.",joy
Maybe I should get another pair!,joy
"No, no, no, it’s flattery.",joy
"Well no, not yet. But the audition went really good.",joy
Oh! No problem! I,joy
Hey!,joy
"Oh, that'd be great!",joy
Oh yeah! Amy just burned Jo’s manuscript. I don’t see how he could ever forgive her.,joy
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
How she was always stealing them from- from restaurants.,joy
Hey!,joy
Hi!,joy
"Oh, that’s fine! Go with your instincts, go with your instincts.",joy
Ohh! It’s so nice to meet you.  Hello.,joy
"Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars.",joy
"Oh, she's coming up! She's coming up!",joy
Hi!,joy
Oh it was perfect! I mean it really felt like he was my friend again.,joy
Whoa ho.,joy
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
Oh Phoebe!,joy
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
Yep!,joy
Hey! Guess what I got for your wedding!,joy
"Oh wait, don’t you have to pay for your,  Busty Ladies?",joy
Hello baby girl.,joy
"I don’t know, I mean you were a lot bigger, I mean, stronger back then.",joy
Yeah!,joy
Yeah!,joy
"Little toast here, ding ding.",joy
"Well, you promised me a fun road trip!",joy
"Hey, y’know what nickname never caught on? The Ross-A-Tron!",joy
"Yeah, sure. Good luck!",joy
I don’t have too. I can just look at you.,joy
"Oh this, well I’m glad you asked.",joy
I realized it was stupid to get upset about not having a husband and kids.,joy
You’re the first guest at Hotel Monica!,joy
"‘Cause you know love lasts forever, y'know.",joy
"Well, you’re amazing.",joy
Yeah!,joy
"I'm thinkin', cha-ching!",joy
Thank God. Food.,joy
"I go to bed last night, everything’s cool!",joy
"I left a bra drying on the shower rod, you don’t think your son will think it’s yours and be horribly traumatised?",joy
Hey! Great advice on that Joey thing!,joy
"I know, they’re gonna be",joy
"I know it sounds crazy, but Chandler this is  the greatest sandwich in the world!",joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
"Very good,  so good.",joy
Look at me! I'm Chandler! Could I,joy
He was unbelievable.,joy
He was fine!,joy
Yep!,joy
Phoebe! Rachel! It’s Monica! I wonder what you could possibly need me for on such short notice!  Oh.,joy
"Okay, so if an eight comes up, we take it as a sign and we do it!",joy
Ohh! It’s so nice to meet you.  Hello.,joy
Me too!,joy
"I know!!   Chip? Hi! It’s Monica.  ‘Kay.  ‘Kay.  Okay.  Okay, good-bye.  Oh my God, we just had",joy
"Actually, no, we’re not.",joy
"I just wanted to thank you again for last night, what a great party!",joy
Hi guys!,joy
"Well, I’d gotten Judy pregnant. I still don’t know how that happened.",joy
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
I know!!,joy
I know I miss you too. I can't wait to see you. I love you. Bye.,joy
"So this year, I’m going to do the whole city.",joy
Oh cool! You made him cry!,joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
You could do that!,joy
Oh hey Joey! What's up?,joy
Great! Go get him.,joy
"Okay, I’ll see you tomorrow!",joy
Ok.  Ok. Having a phone has finally paid off.,joy
"Okay, good-good for you.",joy
How ‘bout I fix you two up?,joy
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
"Ohh. Hey, remember when I ran into this thing  and it kinda knocked me out a little?",joy
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.",joy
Remember when we went to Central Park and rented boats?.. That was fun.,joy
Wow! Cool!,joy
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
You roll another hard eight and we get married here tonight.,joy
What a neat idea. All your clothes match. I'm gonna do this.,joy
"Oh, do you need a hug? You don’t have to bring me anything!",joy
"You’re a genius, Ross.",joy
Tickets please!  That’s courtside baby!,joy
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
Yes! Whew!,joy
Because then I don’t have to!,joy
It's like we're father and son.,joy
Almost as good as that play with the two naked girls on the see-saw.,joy
"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any",joy
Oh good.,joy
It's the next day!,joy
Are you kidding? I love that guy!  Morning’s here! Morning is here—,joy
"Hey, how do you guys get anything done?",joy
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
Hey Phoebe!,joy
"Well, at least she had the chance to leave a man at the altar...",joy
You can call off the roommate search!  Hi! I’ll be living here.,joy
No!,joy
Yeah baby!,joy
I can’t believe they-they didn’t even tell us!,joy
That’s right! You lose sucker!!  Please still marry me.,joy
I'm kidding! I'm kidding!,joy
"Well Joey, we’re all…we’re all very proud of you.",joy
Bye-bye,joy
I found my identical hand twin!,joy
"Ross-Ross, you have no idea what this means to me!",joy
"It's me, Joey!",joy
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
Oh that’s all right!,joy
"Yeah well, he's not gonna get this one.",joy
"Yeah, I thought so too but, she said the casting people had some problems with me.",joy
"All right, umm, we’re not gonna really keep it this way though.",joy
"Oh, was she hot.",joy
"Phoebe, woo!",joy
"Well, no. That's impossible. You can never be too Alan.",joy
"I'm sorry, I'm just excited about being an aunt!",joy
Yeah!,joy
Are you sure?,joy
And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,joy
"Hi, Julie!",joy
"Oh that’s great, my friend Joey’s in the movie business.",joy
"Elizabeth, thank God! I was just thinking about",joy
"Well, hello, Mrs. Ross!",joy
Good.,joy
Or we could throw you both in,joy
"So this year, I’m going to do the whole city.",joy
Hey!,joy
They call me: 'Cookie Dude!',joy
Wow! This looks great!,joy
Wow! This looks great!,joy
"Yeah! And I got it on sale, too.",joy
"Okay, now we just need something borrowed!",joy
"No, I gotta wear this thing for a couple weeks.",joy
"I-I-I ah, I-I think I love you.",joy
"Okay, bye!  Oh my God!!",joy
"Hey, it hasn't come to that yet.",joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Great scene yeah?,joy
Congratulations you two!,joy
"""Happy birthday to you!""",joy
You are so cute! How did you get to be so cute?,joy
Because then I don’t have to!,joy
"Okay, I’ll be up in,  18 pages. Front and back. Very exciting.",joy
"Now get on out of here, you!",joy
Why are you yelling?,joy
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
Kiss me.,joy
Saucy!,joy
Great! Go get him.,joy
"Oh! Wow! Uh, yeah! That sounds great. I’m just gonna put this  back in my pocket, pretend",joy
I love her books!,joy
"Okay, I’ll be up in,  18 pages. Front and back. Very exciting.",joy
You’re my hero!,joy
"Um, the matador.  Ole, ha ha ha.",joy
Yeah!,joy
This game is kinda fun.,joy
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
"So you risked your life, for a sandwich!",joy
"Okay, great!",joy
"Thank you soo, much.",joy
Dr. Geller!,joy
"Stating the obvious, but thank you. And it’s not weird is it.",joy
"Good! Good, long time no see.",joy
No-no-no-no!!,joy
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
"Ooh, I’ll play! I’ll play!",joy
"C'mon, Chandler, I love your mom. I think she's a blast.",joy
"Okay, get ready to owe me!",joy
"Yeah, come on, we can be guys!",joy
"Excellent! Okay umm, doggy.",joy
Hey!,joy
Olé!,joy
"Oh good, oh Joey and Chandler are back.",joy
You could do that!,joy
Thank you…we’re so excited,joy
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"I-I-I ah, I-I think I love you.",joy
Ross! The neighbors ate all my candy!!,joy
"Well no, not yet. But the audition went really good.",joy
Yes!,joy
"Umm, I think you’re really, really great...",joy
"See, there you go, the cleansing works!",joy
Yeah!,joy
"And I was gonna go over and say ‘hi!’ but then I figured, he doesn’t care if he looks like you.",joy
"Ooh, look-look-look-look-look! I got Monica naked!",joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
"So great. Oh, we took a nap today and my Mom fell asleep on my tummy and purred.",joy
You have to tell her!,joy
"Okay.  You uh, you wanna hear something weird?",joy
There’s our star!,joy
"No, what did, that was really sweet.",joy
No!,joy
"Oh, you know what I loved?",joy
"Come on, no peeking!",joy
Let’s also get a hot plate!,joy
"Uh me? Gay? No! No. No, but I have a number of close friends who are.",joy
"Anyway, I just ran into Ross and Chandler downstairs, and they think we should go out and celebrate.",joy
Oh. Oh yeah! Ohhhhh! Ohh! Oh yeah!,joy
"But you-you-you could write that umm, your love lets me orbit the moon twice and return safely.",joy
"Oh, not much. I-I got a job.",joy
Hi!,joy
Oh hey! How was your audition?,joy
Yeah!,joy
"Oh Ross, you're so great. [she playfully rubs his head and gets up]",joy
Oh hey! You got my parent’s gift!,joy
"Okay, good-good for you.",joy
"Oh absolutely. Shall we say, around seven?",joy
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
Let's try scooching!,joy
The chef!,joy
I know!,joy
"It’s so good.  Oh, thanks.",joy
"I just, I had to see you one more time before you took-off.",joy
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
Oh God!,joy
"Hey, Pheebs!",joy
She didn't hang up either...,joy
Hello children!,joy
Yeah baby!,joy
Oh wow that’s a great idea! And,joy
"No, you make them funny. You're the funny one!",joy
Come on!,joy
I personally could have a gallon of Alan.,joy
"Hey, it hasn't come to that yet.",joy
I never thought I’d be able to do that!,joy
"You know, ever since I had that dream about him, and can't    get it out of my head!",joy
Where are you going? The vicar won’t be home for hours.,joy
My whole mouth just filled with saliva!,joy
Yes!,joy
"That’s right, I love you! And-and I’m gonna play with you all the time.",joy
You’re the first guest at Hotel Monica!,joy
"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",joy
And I will make everyone call me Mrs. Geller!,joy
"Oh let me guess, and you wanna have them all at the same time and you wanna have them for your brother.",joy
"Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.",joy
Drake!,joy
"Oh, she's coming up! She's coming up!",joy
"Oh Ross, you're so great. [she playfully rubs his head and gets up]",joy
"Y’know, I ended up having a really good time.",joy
It doesn’t matter because nothing beats a three and a six.,joy
We could be like the Patch Sisters!,joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
I love this coat!,joy
That’s a good one.,joy
"That’s right, and that’s why we celebrate Hanukkah today. The end.",joy
Ross! The neighbors ate all my candy!!,joy
You were so funny with that waiter! You're such a nut!,joy
Hey-hey!,joy
"Well, there's a kiss that he won't forget for a couple of hours, y'know.",joy
"Oh, and I can also speak a little French. Voulez-vous coucher avec moi ce soir?  Why? What did I say?",joy
Oh yeah right there!,joy
Oh good.,joy
It’s Rachel!,joy
Great!,joy
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
‘Cause I’m a Tribbiani!,joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
Right! I just think that this is happening too soon.,joy
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
"Carol, we've been through this before, ok?",joy
"So, yay!",joy
Damn! I am good at Cups!,joy
That’s right!,joy
Hey Ross! I brought reinforcements.,joy
"Well, hello, Mrs. Ross!",joy
"I mean, this is so cool!",joy
We’ll be there.,joy
Oh! I knew it! I knew it! I felt really thick this morning.,joy
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
"Oh yeah, now everybody wants to be under this hat!",joy
Well neither do I!,joy
Ohh! It’s so nice to meet you.  Hello.,joy
Come here!,joy
Come on! Speech!,joy
Oh stop it. Joey already told me.,joy
"Ooh, Phoebe’s here! Okay, let’s turn out all the lights and we’ll just watch the movie!",joy
Okay!,joy
"I know it’s a little sudden, and it’s a little rushed, and it’s totally not like me to do something like this, but that doesn’t mean I can’t.",joy
Oh God I'm sorry!,joy
Thank you.,joy
Oooh it’s getting close!,joy
No! I’m so happy for them!,joy
"All right, umm, we’re not gonna really keep it this way though.",joy
That’s right.,joy
Sure!,joy
Now get out of here you!!,joy
"You’re loyal, you’re honest, and you have integrity!",joy
Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?,joy
I am so on board!,joy
"Yeah, isn’t that a cool name?",joy
"I mean, last year, I spread a little joy but not really enough.",joy
No-no-no-no-no we came together!,joy
Ta-da.,joy
I’m like the one who talked him into it.,joy
"Hey, hey, look. Look Ross, Ben drew a picture of you!  Huh? You're-you're a cowboy!",joy
I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.!,joy
"Oh, that’s okay, I can’t wait to see everything again! All of the memories",joy
"Well, my Grandfather was Swedish and my Grandmother was actually a tiny little bunny.",joy
Try. There’s my little girl.,joy
Rach! Hey! It’s fine! You’re at Joey’s!,joy
"Okay, it was just me and her at the back of the train, and I sat near the door, so she’d have to pass by me if she wanted to switch cars.",joy
Thanks.,joy
"I mean, last year, I spread a little joy but not really enough.",joy
Great!,joy
"Yeah! Okay, here you go.",joy
"Aww, thank you.",joy
Oo! You should have one of us do it!,joy
Thank you…we’re so excited,joy
Absolutely!,joy
I’m Ross!,joy
No but at Monica’s you can eat cookies over the sink!,joy
"Thank you, very much! Oh!  Thank you!",joy
Yep! That's hilarious!,joy
"See? Ben doesn't think you're a loser, he thinks you're a cowboy! Now that's something.",joy
And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,joy
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
Oh it was perfect! I mean it really felt like he was my friend again.,joy
"You’re loyal, you’re honest, and you have integrity!",joy
"Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.",joy
"Well, hello, Mrs. Ross!",joy
I'll get it! I will get that!,joy
Look at me! I'm Chandler! Could I,joy
"Oh. Thank you. Ohhh, thank you very much. Oh, thank you for coming.  Uh, just a second!",joy
"Oh! Look at that, time's up! My turn!",joy
Woo-woo!,joy
Stop it!,joy
"I guess Joey was right, it does nothing.",joy
"All right, umm, we’re not gonna really keep it this way though.",joy
