"All right. Chandler, you can either spin the wheel or pick a Google card.",neutral
Oh. Oh yeah! Ohhhhh! Ohh! Oh yeah!,joy
"Oh, excuse me. I forgot my briefcase y'know, by accident.",neutral
"Ooh, dude. That’s not gonna happen.",neutral
Am I the only one who doesn't think that she's hot? Ross?,surprise
"Fine, y’know what, that’s it. From now on, Joey, I want you to be my best man.",anger
Come on man! You've been here all day!,anger
"Oh! Hey Rach, listen umm",neutral
You’re disgusting!,disgust
"Okay, listen Robert...",neutral
No you can’t.,joy
There’s this kid in my class who said he’s in love with me.,sadness
"Okay, I guess we can lose to junior high girls some other time.",neutral
COME ON!!!!,anger
No. Sorry man.,sadness
Wh?! What about my allergies?!,surprise
"Y'know, that's-that's fine, but the line is, ""Hmm, soup.""",neutral
That's great.,joy
"Okay, great!",joy
"No. No, not at all, that’s-that’s ridiculous.",sadness
"Um, but I saw this info-mercial, and um, I swear to you I have never-ever bought anything on TV before, except for this mop.",neutral
Should I not have told you?,surprise
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
"Oh, are you sure you're ok?",sadness
Absolutely.  You can relax,neutral
Get out!!,anger
Rachel?!,surprise
Hey!,joy
Oh yeah right there!,joy
What would you give to a kid if he wanted a ticket to play with?,neutral
Wait a minute!,sadness
Hey!,joy
What if Mary-Angela comes to the door and I ask for Mary-Angela?,fear
"All right, first name on the speed dial is mom.",neutral
Oh. Maybe they're- napping.,neutral
Oh yes!,anger
"Okay, that’s enough honey!",neutral
"Oh, I can’t believe this!",surprise
Alan.,neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
You wanna what?!,surprise
"Little toast here, ding ding.",joy
Die Hard 2,neutral
"I say we just break the window, crawl through, and-and y’know explain later.",neutral
"Oh, you Americans always butcher the French language.",neutral
Hey Pheebs!,joy
What did you just say?,surprise
"It’s a nickname, I’ll explain later.",neutral
I don’t care! The wires have come loose in your head!,anger
Joey? Could you get that?  What are you doing here? I thought you were in your room?,surprise
Bye!,neutral
Yep.,neutral
"Yeah? Listen closely, Devon has got a weak ankle.",neutral
"Well, can you blame her?",sadness
"All right honey, we'd better go if we wanna catch that movie.",neutral
There is no father.,neutral
"If this is about those prank memos, I had nothing to do with them.",neutral
Oh! That's why.  I'm sorry!,surprise
What-what-what-what is it?!,joy
He deserves to have all the information and then he can make an informed decision.,neutral
"Oh, I must’ve said that after you left.",neutral
It was my quarter!,anger
"Phoebe, would you take a look at this mess!!!!",anger
Noo.,disgust
"Great! Okay, here.",joy
Yep!,joy
Wow! Umm....,surprise
"""Indeed there isn't""... I should really get back to work.",joy
It’s not fair Ross we got here first!,anger
Pheebs...,neutral
Hey!,joy
A week?,anger
No problem.,neutral
Are you serious?!,surprise
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
I can handle the stick!!,anger
"Yeah, what town are we near?",neutral
That was amazing.,joy
And you're gonna want him to eat his heart out so you're gonna have to look fabulous!,neutral
"No, answer his.",neutral
What?,surprise
No Rachel! They got here first!,anger
Oh.,sadness
I know it doesn't make much sense,neutral
Here we go again.,sadness
"Okay, now close you eyes, and think of a happy place.",neutral
"Yeah, honey, they wouldn't miss this.",neutral
"All right, that's it. I want both of you out.",anger
"Oh, come on Monica, reliving past pain and getting depressed is what Thanksgiving is all about.",neutral
"Well actually, Ross doesn't.",neutral
"Um, I've got something in my eye, uh, Joey, could we check it in the light, please?",neutral
"Thank you, but I want to remove it Pheebs. I don’t want to make it savory.",neutral
With what?,neutral
"Oh, um, I don’t know if that’s a good idea.",joy
"Joey, I can’t stand the thought of having this baby with you mad at me.",sadness
"Why not a Yugoslavian?""",neutral
Hurry up.,sadness
"Okay, retract the device, retract the device.",neutral
"Oh come on guys, it’s not like I moved to Europe! I just moved across the hall! And",joy
Hi guys!,joy
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"Okay, I'll stop.",neutral
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
"Okay, Elizabeth Hurely....",joy
Uh... I don't know.,neutral
The last candle's about to burn out.,neutral
"Umm, you uh, you take a quarter, take a quarter and, and you blacken the edge.",neutral
I think the check in is that way.,neutral
Hey there little fella!,joy
"Umm, he said he thought I was funny.",neutral
She broke my arm.,anger
Okay what’s up?,neutral
"Oh, one other thing. Hoshi thinks that you being ringside may have affected my concentration.",neutral
I'm going into business people.,neutral
Oh my God! I do love you! How did you do it?!,joy
"I’m sorry, I do that.",sadness
Hello!,joy
"Hey, thank you so much for these tickets, Chandler.",joy
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
"No-no, I know that, but I just have to make enough money for the second part of my plan.",neutral
"Hey, y'know what a really good rainy day game is?",neutral
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
"When they were all over you to go into your father's pipe-fitting business, did you cave?",neutral
"Okay, I'm not getting this!",anger
Now you know how you really feel about it.,neutral
I don't have to give up the bag!,anger
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.",joy
"Rachel, I have not missed one question the whole game. I own this game! Look at my hand.",joy
Y'know that whole swimming thing is a myth.,neutral
This sucks!,anger
"Uh well umm…we’re just not in that place, y’know? But we’re very excited about this.",neutral
It’s beautiful! It’s like the first bathroom floor there ever was.  Whoa! Are you going in there for?,surprise
Hey Gunther. Hi.  I mean you’re going out on a date with the noisy guy upstairs?,surprise
"Yeah, we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you.",neutral
"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",sadness
Yeah?,neutral
"Oh wow, you didn’t even try to unhook my bra!",surprise
"All right girls, and man. Let’s see your final tallies.  Ohhhh, Debbie,  321 boxes of cookies,  Very nice.",joy
Okay!,joy
"Hi, could we get two burritos to go, please?",neutral
You're making a big mistake here.,disgust
"Well, you just asked if I wanted to go to bed with you tonight.",neutral
Fantastic! I have one question: How is that possible?,surprise
All our love Monica and Chandler.,neutral
"No! Ace is low! Ace, two, three, four!",anger
Y'know it’s ironic...,neutral
"So, uh, how's she doing?",sadness
"I know. I know. I panicked, I panicked. I didn’t want him to start yelling at me like I was some ’74 Latour.",surprise
"I don’t know, I’m sorry, I always slept in the back when we drove up here.",sadness
No. And I don’t think I’m gonna want to.,surprise
"Oh my God!! Ohh, that is it! I’m leaving! You are just a horrible person!",disgust
I don’t have too. I can just look at you.,joy
Why do have a picture of Paulette in your pack?!,anger
Hey.,neutral
No! No! It’s wrong! It’s-it’s-it’s naughty. It’s taboo.,joy
"Whoa, store will be open tomorrow!",surprise
I’m an actor right?,neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
Fine.,anger
"I tell you, this wedding is not going to happen.",joy
I’m reading your ad.,neutral
We have credited your account with five hundred dollars.,neutral
"Well, they uh, they-they do more than that.",neutral
"Like-like, hand modeling!",joy
"I mean, last year, I spread a little joy but not really enough.",joy
Where you going?,neutral
Yeah.,neutral
"Let's get started. Five, six, a-five six seven eight...",neutral
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
Bob    had babies!,surprise
Had the money in the wrong hand.,neutral
Oh my God! Why is he jumping on those women!,surprise
"Hey, have you figured out a way to tell him you’re moving out?",neutral
"Oh, it's so pretty. This must have cost him a fortune.",surprise
Get out!,anger
"Oh-ho! But not in here! Can’t eat ‘em in bed, remember? No crumbies!",joy
"No, things are fine with Kathy. I’m having a late dinner with her tonight, right after my early dinner with Casey.",neutral
"Uh-oh the laundry's done, uh-oh, uh-oh.",neutral
I will have one.,neutral
What was her name?,neutral
Like you wouldn’t believe.  Wow! This is a great place.,surprise
"Look, forget about it, okay?",anger
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
Your friends are outta here pal.,anger
Thanks! You too.,joy
"Geez, sounds like you should be going on this date!",surprise
How could you not give me the message?,anger
Really!?,surprise
"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",anger
"You know, we don’t really take advantage of living in the city.",neutral
Y'know what?,neutral
"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",sadness
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
"Hey Joey, is this the bed where Olivia lost her virginity?",neutral
They're male nurses.,neutral
"Ross, she’s not weird, she just wants her stuff to be one of a kind.",neutral
"Well, maybe after we get reacquainted uh, you can do me.",joy
"Yeah, when we’re in the audience he doesn’t talk to us, but he does wave.",neutral
"Ohh, they’re having a",joy
I would like to meet him. He sounds like a stand up guy.,neutral
Interesting.,neutral
Well why don’t you use your key?,neutral
Secret? Married people aren’t supposed to have secrets between one another. We have too much love and respect for one another.,anger
"Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",neutral
"And the chefs eat with the other chefs, right?",neutral
"Ross! Excuse me, pardon me, excuse me....",surprise
‘Kay!,joy
"Hi. Look um, about what happened earlier...",sadness
But she just came up here!,surprise
"All right, I promise. I’ll fix this. I swear. I’ll-I’ll-I’ll-I’ll talk to her.",fear
if you don’t get that...,anger
"Yes, you are so smart!",joy
Why don’t I take you out?,neutral
"Wow, that’s great.",joy
Yeah!,joy
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
Hi!,anger
Look at this!  There we go!,joy
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?",neutral
"I mean, wow!",surprise
You don’t think it’s a little crazy that you get all my points just ‘cause you,neutral
Petrie.,neutral
Is there anything we can do for you?,neutral
Hey! Where ‘ya headin’ in those pants? 1982?,joy
I'll take sports.,neutral
What?,surprise
"Umm, hey, umm, Joey's gonna be at the telethon for the rest of the day, we have the whole place to ourselves.",neutral
And now you want that money back.,surprise
"Well that’s the best part. Umm,",neutral
"It’s just changed, everything.",sadness
You’re not gonna speed anymore right?,neutral
Say it!,joy
"Well, on the bright side, now you won't have to see all these paleontologists with their shirts off.",neutral
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
Hey.,neutral
"Oh, come on!",joy
So I was wondering....,neutral
I'm kidding.,neutral
"You went to one where you were popular, and you got to ride off Chip’s motorcycle, and wear his letterman jacket.",neutral
Hi.,neutral
"I mean this-this is clearly very, very important to you, to us!",joy
I'm sure they'll be here soon.,neutral
"See? Ben doesn't think you're a loser, he thinks you're a cowboy! Now that's something.",joy
It’s-it’s too soon.,fear
Now that is funny.,neutral
Right here!,anger
Move it! Move it! Move it!! Hey!!! I’m the teacher!!,anger
"Okay, you guys. You guys I think I know what’s going on here. Okay, you guys",neutral
So apparently we just don’t pay for food anymore.  Do you see what I see?,neutral
This was fun! But I've got an invasive vaginal exam to get to!,joy
But occasionally you get your person who wants them in a pose.,neutral
"Y'know what I mean, like dubbies?",neutral
"Y’know, I was worried, that, you know, they would maybe an unbearable living situation.",neutral
Okay! Come on! Let's go! All right!,joy
And here we go,neutral
"Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",fear
Oh! I knew it! I knew it! I felt really thick this morning.,joy
That’s it?!,anger
What’s the matter?,neutral
"My uncle dragged us there. But, it actually it turned out to be really interesting.",surprise
"Okay, I guess we can lose to junior high girls some other time.",neutral
"David, I'm pretending to",neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
You can’t,neutral
It was a project for one of the Home Ec classes.,neutral
Maybe we should check the trash chute.,neutral
"Well, y’know I may have relatives in France who would know. My grandmother said she got the recipe from her grandmother, Nesele Tolouse.",neutral
"Nothing like it in this lifetime, money in the bank, so Rachel and I broke up.",sadness
Hi Rach.,neutral
"Uh, uh, we'll flip for it. Ducks or clowns.",neutral
Oh that’s all right. I’m still full from your homemade potato chips.,neutral
Ooh! How about Agamemnon?,neutral
"Ah, just one other thing.",neutral
"Wait, just a second.",neutral
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Hey, waiter.",neutral
All right?,anger
Thank you.,neutral
Pat Sajak?,neutral
Yeah.,neutral
"Well, I’m-I’m Phoebe Buffay, hi!",joy
"Really, y’think so? I don’t..",anger
"I'm sorry, but that's my happy place.",sadness
"Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.",surprise
"I just wanted to thank you again for last night, what a great party!",joy
I can’t even use Chandler’s computer except to find porn!,anger
I can write an epic poem about this lip.,joy
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
Celebrities I’m allowed to sleep with.,neutral
"I-I really do, I like you a lot.",fear
"Oh that’s not important. The point is, I really—I think everything’s gonna be okay.",neutral
I mean have you seen a car come by here in the last hour and a half?,fear
I’m not freaking out.,neutral
You’re not feeling left out or anything are ya?,neutral
"But that's okay, no problem.",neutral
"So Ross, how umm, how did it go with Bonnie?",neutral
Oh my!,surprise
"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
"No way, forget it.",joy
I didn't wanna leave him alone.,neutral
"Oh my God, are you guys okay?",surprise
"Good, and hey! My treat.  But that's only because you're not eating anything, right?",joy
What?!,surprise
"I was really nervous and the accent just uh, just came out.",sadness
No!,joy
All right!!,joy
You or me?,neutral
Joey...,neutral
"Okay, now that everything's wrapped up here, I think I'm, I'm gonna go do my laundry.",neutral
"Hey everybody, Pheebs is here!",joy
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",anger
Let’s go watch it at your place.,neutral
"Mm, yum!",neutral
Oh God!,sadness
Haul ass!!!,neutral
Really?,surprise
"Hey, listen, lady.......whoa.",surprise
"Ross, get over it! It’s not like she hates you.",anger
That’s not a bad idea.,neutral
That my friend is D-Cup.,neutral
We met with him. Did he show you the photos of the nude wedding he did?,neutral
Phoebe just found out about Monica and Chandler.,neutral
"Ross-Ross, you have no idea what this means to me!",joy
"A woman named Heldi called and said we were getting married, but that happens everyday.",neutral
Hi!,anger
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
I’m gonna go down there and teach that guy a lesson.,anger
"Orrr, you could follow him and see where he goes.",neutral
"So Phoebe, you ah, sounded kinda serious on the phone, is ah, is anything wrong?",neutral
Ahh.,neutral
Me too.,neutral
Richard!,joy
"Hey, Rach! How ya doin’?",joy
"And you! I throw myself at you and you say no, how gay are you?",anger
Really?!,surprise
"All right, don’t waste it, I mean its still food.",neutral
I really wish that you wouldn’t.,anger
Ugh.  Ross!,disgust
What?,surprise
"10, 9, 8, 7... ... negative 46, negative 47, negative 48....",neutral
Aren’t you with that girl over there?,neutral
I did,anger
"Aw forget it, it’s from",neutral
Hi!,neutral
"Hey guys, what are you doing?",neutral
Hey! Check it out! This is unbelievable! Joey has been holding his breath for almost four minutes!,surprise
Yeah. Well I-I got like thirty of them.,neutral
"Okay, I’ve got a question. If you had to pick one of us to date, who would it be?",neutral
oooooooooooooohhhhhhhhhhh,surprise
"Oh, I wanna see! Lemme see! Lemme see!",joy
You al-you already had it?,surprise
Let her know I like her?,fear
Tequila!!,joy
"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",joy
"Oh well, this was a really important experience for me, and    I wanted to share it with you.",joy
"Well, that’s pretty much all I’m looking for from these people.",neutral
Did you see how he was sweating when he walked out of there?,surprise
What happened to you two?,surprise
Thank you.,joy
Oh my God! Are you serious?!,surprise
"He- he- he got in, he- he got in to San Diego.",joy
Good to have you aboard Bing!,joy
"All right, cut, let’s pick again, pick again.",neutral
And they knew about it?,surprise
"What? Wait a minute, I didn’t pay, I thought you paid!",neutral
Oh I am!,joy
"I just—I thought you guys were doing it, I didn't know you were in love!",surprise
At least you know her name.,neutral
They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
Then keep running.,neutral
"Okay, we'll be here!",neutral
Joey stuffing 15,neutral
No.,neutral
That'll work!,joy
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
Thank you so much for coming.,joy
Bye.,neutral
You. Like you haven’t done enough.,anger
I’m not on the list!,surprise
Hello.,neutral
He took my snack!,anger
"Ok, ok, I'll throw away the traps.",neutral
Wanna play strip poker for practice?,sadness
"Remember when Ross tried to say, ""Butternut squash?""",joy
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
Like a,neutral
We’re still married! Don’t tell Rachel. See you later.,joy
"Yeah uh look Rach, there’s something I gotta tell ya.",neutral
You’re the worst best man ever!,anger
"No Mon,",neutral
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
Could tonight be the Night?,joy
It’s not that bad.,neutral
Oh hey you guys!,joy
I think that’s the youngest girl ever to reject me.,joy
This way I can break 'em up with a movie.,neutral
How do you feel?,neutral
Oh my God!!,surprise
Going out with who?,neutral
"Oh, that’s better then.",neutral
"Well, it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.",neutral
"And uh, Liam, Liam’s got bad knees. You hit him right and he’ll go down like a lamp.",neutral
"Did you like her? And I’m just asking as a friend, because I am totally fine with this.",neutral
Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?,surprise
Susan! Hi!,joy
"All right, I can't sit here anymore. I have to walk places.",neutral
"I mean, that’s got to come in handy",neutral
Gimme this.,neutral
"Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.",joy
What’s going on Rach?,joy
Chandler.,neutral
"Hi Tag! Hey, so did you have fun with uh, with Joey last night?",joy
"Oh come on Ross, I think we’re all losers here.",neutral
"Hey, if you ever want to go out with Monica, you have my blessing.",neutral
Phoebe.,neutral
"Well Joey, we’re all…we’re all very proud of you.",joy
"Ohhh, oh my God! Oh my God! She knows about us!",surprise
Okay! That's a four! And where-where's the other one?,anger
It depends on who asked.,neutral
Wow!,surprise
I talk to you and it’s nothin’.,neutral
Yeah?,neutral
"I just, I feel, I-I just...",neutral
Good. I'm really looking forward to you and me having sexual intercourse.,joy
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
Oh!,surprise
What a sweet story.,neutral
Daddy!,surprise
"Ross, but me down for another box of the mint treasures, okay. Where, where are the mint treasures?",neutral
"Ooh, very official.",neutral
What?,neutral
You didn’t say Boutros Boutros Gali.,neutral
Thanks Rach.,neutral
No. You?,neutral
That’s what I said.,neutral
No I didn’t!,anger
You can't do that!,surprise
"Wh-which is why I ah,  ahh,  okay.",neutral
Why do they keep doing that?,neutral
"Oh, I wanna see! Lemme see! Lemme see!",joy
Yeah?,neutral
No. No. No. She lives on the,neutral
"Oh, seriously?",surprise
"One more chance Ursula, please?",sadness
No! No! No! No——one can beat me.,anger
"Okay, relax, relax.",neutral
"Uh, wait, backstage?",surprise
"No, no, it was just our parents and 1 or 2 friends. It was a small wedding.",neutral
Then how come it is?,sadness
No!,anger
I was the last one to know when Chandler got bitten by the peacock at the zoo.,anger
"All right, there you go!",joy
Nothing.,neutral
"Oh yeah. First off all, chasing the Churo guy isn't jogging.",disgust
Why don’t we try massaging the breast to stimulate the flow.,neutral
Is he crazy?! You just had Ross’s baby!,surprise
"Umm, okay, yeah, sure. But wh-what’s wrong with Monica and Chandler?",neutral
Do I Rach?,sadness
Nice to meet you too.,neutral
That’s why you broke up with me?,surprise
She’s still mad.,neutral
Okay.,neutral
"Some little girl loaned her uniform to her nineteen year old sister, who went down to the U.S.S.",sadness
"I'm right, right?",neutral
"You can come in, but your filter-tipped little buddy has to stay outside!",joy
I like that.,joy
Whoa!,surprise
"No, only because that's the graduation song.",neutral
"Honey, really, don't squeeze it so hard!",anger
Don’t spoil it.,neutral
"Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.",joy
I mean it’s not at all.,neutral
Well neither do I!,joy
Good.,neutral
Really?!,surprise
I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
"All right, betting and wagering of any kind, are, I'm sure, not permitted in the happy place.",neutral
They have a game room downstairs! Ping pong and stuff.,neutral
"Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it!",surprise
Okay.,neutral
"No, it’s okay. Some-some kid asked me to pick it up for him, but I don’t",neutral
"Hey, man. What's up?",neutral
Wait!,surprise
It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.,neutral
I mean what’s more important?,neutral
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"No,",neutral
"When, when were you... under me?",surprise
"Oh, yeah, you have to tell her.",neutral
You call that a fight?,surprise
"Oh, and deaf.",neutral
That’s it?! I gave up my,joy
Um... Ross?,neutral
He was with her when he wrote this poem.,neutral
"No, that was Dana Caplin.",neutral
Yeah!,neutral
: Yeah.,neutral
Oh no-no-no! Stay! Stay! Because you-you should you-you-you should stay!,fear
"Pheebs, wake up and smell the restraining order.",disgust
"Oh, I should go, too.",neutral
Bing! Ho! And the Bing-ette!,joy
Okay.,neutral
Ohh! Lucky me! Oh my God! That,surprise
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
"Yeah. Just, if it’s possible, could you leave him somewhere and go have sex with another guy?",neutral
I don't know! I didn't come with her!,anger
"With them, under them, what’s the difference? Eh, Rach?",neutral
I-I-I don’t think so.,surprise
Umm.  Umm. Umm. I don't think so.,joy
What?,neutral
"Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",anger
Thank God.,joy
Ok.,neutral
Oh... Milwaukee.,neutral
But I have to tell him how I feel!,sadness
Yeah... I'm pretty sure I'm still gonna marry him.,joy
"Hey, if you ever want to go out with Monica, you have my blessing.",neutral
"No,",neutral
Paper cut!,sadness
Good-bye.,neutral
The doctor says it's a matter of hours.,sadness
"Joey, do you have a minute?",neutral
"I don’t see it.  You are dancing with the tall guy over there. Tall guy, raise your hand!",neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
Don't listen to your mother.,neutral
"Oh, hey, how about this one.",neutral
"Okay, okay, here she comes!  How do I look? Do I look like a guy who doesn’t want to get married?",neutral
"Okay, I didn't know you would say that.",surprise
"Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?",anger
They made you head of the department!,joy
Just showing you my run-of-the-mill-slice-it-right-off third nipple.,neutral
"I’d love to show ya, but I just tucked her in.",neutral
Maybe in L.A?,neutral
Hey!,joy
"Ohh… Oh, that’s okay I hate when people come back to complement the chef.",neutral
"Pheebs, what about you?",neutral
"Oh well, hey, Joey’s loveable too! But the thing about Joey is, if you need him, he’ll be there.",neutral
"Well, so, why don’t you just turn it off?",joy
"Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.",neutral
"Alright, I'm gonna go pick up a few things for the trip.",neutral
"Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?",anger
Mr. Heckles.,neutral
