"Including umm, evil bitch and uh, sick bastard.",disgust
"So, how ya doin?",neutral
"Oh god, oh god.",joy
"Well, hats off to the chef.",joy
"Yeah. Uh, …a slice……six dollars?",neutral
What?!,surprise
I guess.,sadness
"I’d love to show ya, but I just tucked her in.",neutral
It’s you. This is yours.,neutral
DANGER,fear
What?! Why?!,surprise
Ross! The neighbors ate all my candy!!,joy
"Okay, shoot.",neutral
"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
Uh-huh. Uh-huh.,neutral
"Wh, Ross what do you want from me?",anger
The Armadillo was actually not so,neutral
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
Bye-bye little puppet Joey hand?,neutral
"Umm, this stuffing is amazing. Do you think we should bring them some?",joy
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
"But, we’ll stay here with you.",neutral
"Ohh, that's so nice! How great! Well, where? Where's the trip?!",anger
"Ha. Ha, ha.",joy
"Oh! No, I-I think I just had a contraction.",surprise
"Oh no, I think I’m gonna go home and eat ten candy bars.",sadness
"Oh my God, what a great surprise! This is such a beautiful house.",joy
"Uhh, are you saying that you're not entirely happy about this?",surprise
What?! You’re going out with her again!,surprise
"Yeah, okay let’s leave these two alone.",neutral
And as my wife I think you should grant me this favor.,neutral
Welcome back!,joy
"No! Really, no, please, please, that’s, that’s okay.",sadness
I just...,neutral
You liked it? You really liked it?,surprise
I'm not moving out.,neutral
"Ok, I just wanna be really sure this time. Andie McDowell's the girl from",neutral
"Yeah I know, but I figured a shot y’know?",neutral
"I’m not wrong! I wish I was. I’m sorry. Bet that barium enema doesn’t sound so bad now, huh?",sadness
"Hi! Okay, don’t be mad at me, but I couldn’t resist.",neutral
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
So what?! That doesn’t give you the right to ditch me!,anger
"Okay, we’ll be right in.  So ah, did your boss try to slap you again today?",neutral
Hm-mmm,neutral
"Uh, yeah, I’ll take a coffee. Thanks, man.",neutral
Hi.,neutral
"I mean, this is so cool!",joy
"Yeah, you want some?",neutral
Mine stole my newspaper! It’s like a,anger
"Oh God. Uh, okay, here’s the thing, this is the thing, okay, the thing is...",neutral
And by you.,joy
It was unbelievable!,surprise
Rdtor.,neutral
Yeah. But I thought that was because I put the whole thing on my hand and made it walk across the table.,neutral
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
"What did, what did he say?",fear
A-ha!!!,surprise
"Oh, hey.",neutral
I can’t ask people to do that? Would you ask people to do that?,anger
It’s awfully pink.,neutral
Okay.,neutral
"But there was this stuff on leg waxing, it just, it looked so amazing....",joy
And this is what we do!,neutral
It just keeps getting worse and worse!,anger
But I have to tell him how I feel!,sadness
Just like you told her you did!  ... Just pointing out the irony.,neutral
There’s gravy?,surprise
I wash the toilet 17 times a day.,anger
"Okay, fine, I will bring you a tape, huh?",neutral
"Hey, hey, hey, that's not the rule and you know it.",anger
"Yeah, well he’d prefer water colors, but y'know, he has easy access to a lot of charcoal.",neutral
Can you see my nipples through this shirt?,neutral
"Ok listen, you go down to the pool and reserve the chairs, and I'll get the magazines and the lotion.",neutral
"No, I don’t think so.",neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"Okay, I’m gonna go get Frank.",neutral
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
"Look, forget about it, okay?",anger
Wow! Uh…how are you?,surprise
"No, I let him win—Ross!",neutral
"Okay, come on.",neutral
"Eh, y'know what, she’s to political, she probably wouldn’t let you do it, unless you donated four cans of food first.",disgust
"That’s when it occurred to me, the key to my success, ‘the munchies.’ So I ah, started hitting the NYU dorms around midnight.",joy
"Okay, you guys. You guys I think I know what’s going on here. Okay, you guys",neutral
I can't believe he did this.,surprise
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
"Uhh,",neutral
"Hey, hey, hey, her stuff wasn't in it.",neutral
You did!,anger
Or Friday with no two pizzas!,sadness
Pathetic mess?,neutral
You mean whenever Monica and Chandler where like y'know doing laundry or going grocery shopping or—Oh!,surprise
That's great.,joy
I am so sorry...,sadness
"No. When it comes to sweets, he’s surprisingly strict.",sadness
"Eww! Look, I'm asking a favor here. If I do this for her brother, maybe Angela will come back to me.",disgust
"Pizza, heh, its not like I never had that before...ba dum bum cheshhh.",neutral
"Okay, I’ll see you tomorrow!",joy
Yes!!  Oh.,surprise
"All right, let's try one.",neutral
"Seriously, our sex life… I was thinking, maybe I don’t know, we could try some-some new things.",neutral
"Yeah, you bet.",neutral
"Oh. Oh, did-did-did I wake you?",surprise
"Hey, it’s me.",neutral
"Yeah that, plus his mom used to put sour cream on everything!",neutral
The most unbelievable thing has happened. Underdog has just gotten away.,surprise
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"Hey, when I’m in a play and you’re in the audience, I don’t talk to you, right?",neutral
I called the company that sent and th-they don’t care!,anger
"Well, if you had kept listening, you-you would have heard me call him Mr. Big……ot.",neutral
Let go!,anger
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
Or Casey.,neutral
Oh my God.,surprise
"No, I’m picking you up for our date. These are for you.",neutral
"Yeah, a lot. A lot, a lot!",neutral
I mean that’s unbelievable.,joy
"Yeah well, if ah, if that’s the rule this weekend...  No!",joy
"Item J437-A, color: winterberry.",neutral
You kissed a guy?!! Oh my God.,surprise
Come on.,neutral
I wasn’t gonna walk all the way back down here with one shoe!,neutral
I cannot sleep in a public place.,neutral
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
Hey!,joy
"Wow, I’m never gonna have that feeling again, am I?",sadness
She didn't hang up either...,joy
What’s the matter?,neutral
He is so cute!,joy
"Do I? Thank you, so do you.",neutral
Can you believe that?!,surprise
"Oh hey! There's some kids playing in the street, you wanna go down there and give them a project, ruin their day?",anger
We have a ladle.,neutral
We need the stuff.,neutral
"I didn't even think about that!  Aaargh,",anger
Just smile and don’t talk to,neutral
And by you.,joy
Oh my God! I love him!,joy
That's okay.,neutral
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
"Okay, relax, relax.",neutral
She was kinda stupid.,neutral
London baby!!,joy
"Oh, this is so good  you have got to try it.",joy
Okay. Just give us a second. Ross!,neutral
I used to,neutral
"All right, the man in the picture is Chuck Magioni.",neutral
"Umm, okay, yeah, sure. But wh-what’s wrong with Monica and Chandler?",neutral
No it's not.,neutral
There's no Rachel!,anger
Can I ask you something?,neutral
"Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!",surprise
"All right, you know Paolo?",neutral
"And then you said, ""Why do they call it a check?",neutral
"Well,sounds like you two have issues.",neutral
"I, I don’t know.",neutral
"All right, I'm just gonna go on the date.",neutral
"That’s interesting, but check this out. I date her",joy
"Joey, this is",neutral
Nothing.,neutral
"So, Phoebs owes $7.50, Monica, you owe $10, and Rachel, you owe fifteen big ones.",neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
How do you know?,fear
My mommies love me. That's clever.,joy
That is so sweet!,joy
"Here, here!",joy
What did you just say?,surprise
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
Joey that is so sweet.,joy
Great! Great!  You’re making the bike very happy.,joy
"Hey, I have all the space I need. Just do what I did.",neutral
It’s not a real game! I made it up!,anger
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
Works on you.,neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"If this is about those prank memos, I had nothing to do with them.",neutral
"No, I’m gonna!!",anger
"I mean that ain’t a pretty picture in the morning, y’know what I mean.",disgust
Great.  You got anything that’s not,disgust
Are you serious?!,surprise
Oh my God!,surprise
It’s not fair Ross we got here first!,anger
Look at this!  There we go!,joy
"Okay, it’ll take just a little while to prepare the embryos.",neutral
"I mean, wow!",surprise
Hey-hey Pheebs!,joy
"Thank you.  Hey-hey umm, uh, is there, is there any such thing as an annulment shower?",neutral
No! No! It’s wrong! It’s-it’s-it’s naughty. It’s taboo.,joy
"Oh. Okay, just breathe.",neutral
Hey!,joy
Was your basket on top?,neutral
"Umm, but I think if you give me umm, one chance I can, I can change your mind.",fear
I…I am brave!,fear
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
Oh my God! What were you doing in a library?,surprise
When?,anger
What are you doing here?,surprise
"Okay, Phoebe, this Dr. Oberman. He has no strong feelings about Fonzie or any of the",neutral
Uh-huh! Uh-huh! And-and-and I’ll always remember that summer because that’s when I realized that we are related.,joy
I’m Joey! I’m an actor! I don’t know squat about dinosaurs!,joy
It’s so annoying.,disgust
"Morning! Hey, how’s my favorite genius and my little robot buddy?!",joy
Hello? Who are we spying on?,sadness
"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’",anger
"What do you want from me, I’ve never met the guy.",surprise
"I’m just saying, this woman, I mean she’s fictitious. No?",surprise
"Honey, the question is…do you really want to marry Joey?",sadness
"Hey Rach, have you seen Charlie anywhere?",neutral
"Fraid so. Brown hair, green eyes...",neutral
"Oh, George, baby, drop the towel!",joy
"Well actually, Ross doesn't.",neutral
Ross!! Are you crazy?! I am,anger
So much more.,neutral
Rachel?!,surprise
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
Y’know what?,neutral
I don’t care! I am not quitting! I insist on finishing this game!,anger
"Let's get started. Five, six, a-five six seven eight...",neutral
"Okay, I hear you! Are you capable of talking about any thing else?",disgust
Yowza,anger
What?,surprise
Just smile and don’t talk to,neutral
"Umm, would you please excuse me for a moment?",neutral
All right.,neutral
"Hey pal, are you Joey Tribbiani?",neutral
That’s not a state Joe.,neutral
"Oh, you Americans always butcher the French language.",neutral
"Oh, I took Larry there to eat but it was all violated. So we shut it down!",disgust
"But I'll still always come back, like this.",neutral
Oh crap!,anger
Yep.,neutral
"Hey Rach listen, no matter what this guy says I want you to know you’re not gonna be alone in this.",joy
Oh my God!!,surprise
"Oh, I wouldn’t miss this.",joy
I don’t think so. Hello?  When you get in there,neutral
"Well, here’s a schedule of what’s coming up.",neutral
What do you see?,neutral
"Aw, it’s unbelievable!",surprise
"I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.",neutral
We'll give you Janice.,neutral
Does calling it not mean anything anymore?!,anger
It’s for me.,neutral
"Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",neutral
"Oh my God, look! That’s Elizabeth!",surprise
"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",neutral
Ehh?,surprise
Oh please! It was such a big class! You never even noticed me!,joy
"Listen, I’ve got a secret for ya. I let him win.",neutral
"Oh, that’s okay, I can’t wait to see everything again! All of the memories",joy
No.,neutral
"Hi! I’m so glad you’re here, but it’s gonna be a while. I-I wished you’d called first.",joy
"Hey Rach, do you feel like going to a convention?",neutral
Pheebs?,neutral
The best man? Wow!,surprise
Yeah.,neutral
It’s not that bad.,neutral
"Oh, it looks like mom and dad’s house.",neutral
"Oh, look! Acting for Beginners! Want to feel good about yourself?",fear
"Well, okay, thanks!",joy
Yeah.,neutral
"Hello, tiny embryos.",neutral
"That's not the hard part honey! The hard part is what comes    next, I mean aren't you worried about the results?",fear
...Yeah?,neutral
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Oh, that is so unfortunate.",sadness
"Not him, you don’t!",surprise
"And Monica, with that snort when she laughs?",anger
Let me see that!,surprise
Bye!,neutral
Hey.,neutral
So now I have to go so he'll think that I'm totally ok with seeing him!,joy
Oh my God!—Eh! Well,surprise
I've got magic beans.  Never-never mind.,neutral
"I got it! Hey, you get to sleep with her, I get the cramps.",anger
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
Pizza delivery!,joy
Okay.,neutral
"Ah y'know, this building is on my paper route so I...",neutral
Hey.,neutral
"which brings us back, of course, to Greely’s theory of dominance.",neutral
"Uh-huh, doing it. Doing it. Phone doing it.",joy
"Great! All right, so I’ll call you later.",joy
"Excuse me, Doug?  Hey there sports fan!!",joy
For him.,neutral
"Man, this is gonna be kinda weird.",sadness
"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows....",joy
But these are the three that Monica pre-approved.,neutral
Did you tell your sister to ask me out?,neutral
Oh.... my.... God.,surprise
Oh come on! Here we go!  Stand by for mission countdown!,joy
Okay!,joy
Really.,neutral
Thanks! You too.,joy
"...I accept all those flaws, why can't you accept me for this?",anger
Go!,anger
"All right this is about, umm, people feeling certain things y'know about strippers.",neutral
What?!,surprise
"Well, you seem fine.",neutral
"Yeah, this is someone else I meet, and I-I can’t decide between the two of them.",neutral
"No. Rachel hooked me up with a tux! But not just any tux, Batman’s tux!",joy
is for me not to see you anymore.,sadness
So now I have to go so he'll think that I'm totally ok with seeing him!,joy
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
"And what's the big deal, people do it all the time!",surprise
"Petrie, right, right. Okay, some people gonna be working",neutral
You decided to go into the out-of-work actor business.,neutral
"You bought your sheets at a flea market? Ross come on, you gotta loosen the purse strings a little.",disgust
"Hey, why don’t you show dad how you can put your shoes on, in your room!",joy
"Oh, you know, the usual, teaching aerobics, partying way too much.",neutral
You think you know me so well.,anger
"No, she touched mine first!",anger
"Yeah, I’ve always hated that Howie.",disgust
What do you mean?,neutral
"Well, we don’t want that.",neutral
"""It’s almost as good as being there.""",neutral
"Hey, Monica, wow you’ve been in the bathroom for like a half-hour.",surprise
"Have I read it?  No, are you enjoying it?",neutral
What?!,surprise
"So Ross, how umm, how did it go with Bonnie?",neutral
Yeah.,sadness
My wife’s a lesbian.,sadness
Thanks a lot.,anger
You have no idea.,joy
Nine times!,anger
I don’t know exactly.,neutral
Okay!,neutral
But you found the keys to his clothes?,neutral
But I made cards!!,sadness
"Well, actually I got a little bit saved for you Pheebs.",joy
I’m gonna go down there and teach that guy a lesson.,anger
Yeah.,neutral
"I'm right, right?",neutral
Let her know I like her?,fear
Oh my God!  Go away!  Stop looking in here!,anger
"Rachel would be Phoebe’s, I would be Rachel’s, that way we all get to do it once and no one would get upset.",neutral
Maybe!,surprise
What's up?,neutral
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
"Oh that’s right. Well uh, would you be interested in seeing a Ukrainian film?",joy
"Obviously! So, how do we decide?",neutral
"Great! Okay, here.",joy
"Okay, fine!",anger
"Uh, moist, yeah.",neutral
"Okay, you guys, just relax.  I doooo.",neutral
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"I’m divorced, and I have a kid!",joy
"Had the beef-tips, huh?",neutral
I can’t figure this out!,anger
Hey it’s Mona! From the wedding.,joy
"Well, it was quite large. I-I-I-I-I had to throw most of it away.",fear
I don't know.,neutral
"Well, on the bright side, now you won't have to see all these paleontologists with their shirts off.",neutral
"So, will you talk to him?",neutral
All right.,neutral
You guys would never want to go to a lecture with me.,neutral
You do?,surprise
"I’m Ted, and I just moved here a month ago, and New York really scares me.",anger
"Yeah, I’ve been thinking a lot about you too.",neutral
Yeah!,neutral
You’re my hero!,joy
"No! No-no, I love it. Thank you.",joy
Yes.,neutral
Yeah.,neutral
"No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit!",anger
"Ok, Pheebs, you know what, if we had that, we wouldn't be doing the ritual in the first place.",neutral
You don't even know me...,anger
"Hey, it hasn't come to that yet.",joy
So you don’t know that’s,neutral
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
Heads up Ross!  Score!  You suck!,joy
Brooklyn Heights.,neutral
So.,neutral
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
No.,neutral
Correct. Her actual favorite movie is...,neutral
"Let me ask you something, how come when I call your computer support line, I have to wait an hour and a half?",anger
"I'm not too bad. Fortunately, blue's my colour. How-how did you know I was here?",neutral
"So you're really doing this, huh?",surprise
Hi guys!,joy
"I don’t wanna speak, I don’t wanna think.",neutral
Oh no! No! No!,surprise
Well... he happens to be a very nice... guy....,neutral
...Joe.,neutral
"So Chandler, your parents must’ve been thrilled when you told them you were engaged.",joy
"Ross, I think you misunderstood what I was saying. I just wanted to tell you that I’m going to Florida for a couple weeks.",surprise
He musta been sweeping. They found a broom in his hand.,neutral
Nice car!,joy
Yeah. Hate him.,disgust
Whoa!,surprise
"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",joy
Phoebe! Don't put ideas in his head!,anger
What?!,surprise
They’ve been taping those people up there all day.,neutral
I call it!!,joy
"Yeah, and I am okay with being a pushover.",neutral
Are you kidding?,surprise
You got all that from the back of her head?,surprise
Hey!!,joy
"All right, I can't sit here anymore. I have to walk places.",neutral
So I won’t get nervous talking in front of people.,neutral
"Well, fine.",anger
"And of course, the Indians.",sadness
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
"Yeah, she couldn't live without the Chan Love.",joy
"Look, don't you see what's happening here.",anger
"But um, I don’t think it’s anything serious.",neutral
Do you remember how he behaved at our wedding?,disgust
You have no idea how loud they are!,disgust
"""Oh my God, I can’t find a boyfriend!",anger
It's all right.,neutral
And your breasts! Hmm!!!,surprise
"Yeah, she clamed she had to go out of town suddenly.",sadness
Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,surprise
"Um, coffee to go, please.",neutral
"Oh, she's coming up! She's coming up!",joy
Chandler!! You have the best taste in men!,joy
"Oh, I’m sorry. I didn’t hear you over all the winning.",joy
So I have a flaw!,anger
Can he handle the stick?,neutral
It’s better to be over the hill  then buried under it.,neutral
What?!,surprise
"Oh, we wanted to finish the crossword before we went to bed. Hey, do you know a six-letter word for red?",neutral
"Okay, great.",joy
"I-I-I-I-I don’t know, I don’t know what to say.",surprise
I want her to think I might be in a restaurant.. y'know?,fear
I eat by myself in the alley because everybody hates me.,sadness
"All right, Ross, don't squeeze it so hard.",neutral
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
"Actually, no, we’re not.",joy
Say it!,joy
"Well I’d be scared of them, but all right.",fear
Look at me!,anger
That's the rule.,neutral
Okay.,neutral
No-no-no!,neutral
Hi.,neutral
Oh my God! Oh my God!!,sadness
Are you under the sheet?,neutral
"Oh, that is so sweet.",joy
"Okay, so now do you believe that she's attracted to me?",neutral
"Okay, that’s a fire. Oh yeah. Oh yeah.",neutral
I mean you don’t have to have this rustic Italian feast.,neutral
Because... I'm Monica Geller. It was my credit card you were using.,neutral
Why don't we just put 'poor little Tooty' out in the hall?,disgust
Y'know that whole swimming thing is a myth.,neutral
Remember that guy that gave me a bad review? Well…  I’m getting my revenge!,anger
Totally. I’m like 90/10.,joy
"Well, I-I could live without it.",neutral
"Listen, we don’t have to make that a guest room, we can think of something to do with the room together.",joy
"All right girls, and man. Let’s see your final tallies.  Ohhhh, Debbie,  321 boxes of cookies,  Very nice.",joy
"Joey, just-just he-he’s new in town and I know he doesn’t have any guy friends.",neutral
"Honey, really, don't squeeze it so hard!",anger
"Oh, that's great.",joy
Wait a minute!,surprise
"Okay, bye!  Oh my God!!",joy
Filing system?,neutral
"Okay, whatever.",disgust
Really?!,surprise
"I gotta tell you, I-I wasn’t expecting to like her at all, I mean I actually wasn’t expecting to like anyone right now, but she’s really terrific.",joy
"I'm right, right?",neutral
"Oh, great!",joy
"Mon, I don't understand.",neutral
You can’t,neutral
But how about tomorrow?,neutral
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
This is so typical. I'm always the last one to know everything.,anger
"No, you can't! Friends hooking up is a bad idea.",fear
Especially Ross!,joy
Well I guess I should’ve thought about my wife and kids before I talked back to chef Geller!,neutral
"Well, he made a move on me.",anger
Exactly! Because it's in the past!,anger
I can’t believe you’re gonna ask Monica to marry you!,joy
"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
"Uh, the sex.",neutral
What?,surprise
Y’know?,neutral
I went to any place that they made sandwiches!,neutral
"All right, ladies and gentlemen, let’s poke.",neutral
Everything on your application looks really good—Ohh!,joy
"Look, I-I’m really sorry I let go of the bike.",sadness
Ross? That opens my cervix.,surprise
Whoooaa!,surprise
