"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
"He's right there, he's got the blue jacket on, I... can I j-just...",sadness
"And-and you don’t need, you don’t need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",neutral
So as long as it’s hot onstage you got nothing to worry about.,neutral
Do you have a minute?,neutral
"One, two, three.",neutral
"Well, he didn't tell me.",neutral
So?,neutral
"Don’t worry, I’m brave!",sadness
"I mean that ain’t a pretty picture in the morning, y’know what I mean.",disgust
"Oh, that's attractive.",neutral
"Yeah, she’s fired.",neutral
"Hey, ready for dinner?",neutral
"Oh, yeah, yeah, yeah...",neutral
I’m-I’m Ross by the way.,neutral
I wanted a big wheel.,neutral
How did it go with Erin?,neutral
"Well, why don’t think of someone else for a change?",anger
Pathetic mess?,neutral
It creeps me out!,anger
"Yeah. Tell ya what, let’s not invite any of the anthropologists, only the dinosaur dudes!",neutral
Really?! So this has happened to you?,surprise
"Wait-wait, guys! If-if we follow the rules, it's still fun and it means something!",fear
"That was so awkward, we were really nervous.",neutral
"And uh, and David over there, I heard he doesn’t wear a cup.",neutral
I just...,neutral
"And I actually, I thought to myself, ""Wow, those guys are crazy!""",surprise
I can't believe this! This is like the worst night ever!,anger
He's probably up in your room!,sadness
"And sometimes I may be away longer, like this.",neutral
Here’s your tea Phoebe.,neutral
Hello! One marriage please!,joy
"Oh, uh, ok. Right this way. All the other pregnant women seem to be goin' in here.",neutral
That saves us a conversation.,neutral
Stop it!,joy
I love that idea!,joy
You?!  And-and you?!,surprise
"No, but I was doing my thing and everything was going according to the plan!",anger
They love my candy? Oh man!!! I’ve gotta go make more!!,joy
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
All our love Monica and Chandler.,neutral
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
I would make a good cowboy.,joy
So what job did you get Joe?,neutral
So how was Joan?,neutral
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
"All right, y'know what, we've been talking about London too much haven't we?",neutral
"Well, we don’t want that.",neutral
"Well ah, ........y'know.",neutral
"Okay, what’s up?",neutral
"So uh, who’s your photographer?",neutral
Hi.,neutral
Very good! Okay. G.,joy
So what's going on?,neutral
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
That’s not a bad idea.,neutral
Hello?,neutral
What?!,sadness
Hey! You can’t go back there!,surprise
Good choice.,anger
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
To kill Bob??,surprise
So how did you know I was even here?,surprise
Great! Go get him.,joy
Oh my God! He did it?,surprise
Okay. Let’s bring it in.,neutral
Let's go!,joy
"All right, so who do you got it narrowed down to?",neutral
"Oh please, could she",neutral
Is it? Feels like two.,sadness
"Well ah, actually...",neutral
I'd love to!,joy
Mia Hamm!,joy
"Okay. All right, that's true! But y'know I just don't embarrass that easily.",neutral
"Ah, it’s says so in the script!",anger
"Umm, I don’t some Italian guy. Come on, read your own label. See you later.",neutral
"Ho-ho, I will.",neutral
Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?,anger
What?!,surprise
They’re not a couple!,surprise
Remember Phil Huntley?,neutral
"I'm not crazy, right? I mean, it was never like that.",surprise
You’re my hero!,joy
I’m an actor right?,neutral
"Oh, you think I should give up the bag!",anger
Wow! This girl is good.,surprise
"Nobody move!  Okay, you look that way; I'll look this way!",anger
"Hey Chandler, you can’t keep your hands off her for one second!",anger
"And-and to be honest, I-I still have feelings for you.",joy
"So, whaddya think George is like?",neutral
"Yes, and I know that you’d say no if he asked you, but I’m sorry; how great would you look walking down the aisle in this Donna Carin.",neutral
Hey.,neutral
Filing system?,neutral
Well?,surprise
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
Thank God.,joy
"No, this is pretty much it.",neutral
What?,surprise
There’s no way to do this without her?,surprise
"It’s-it’s, they’re-they’re wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",neutral
"Ok, now, remember, no trading.",neutral
"I uh, I just came by because I-I want to talk to you about something.",fear
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
"Yeah, come on in.",neutral
"This has a little bit of orange peel, but no nutmeg.",neutral
There’s nothing wrong with a woman enjoying a little…erotica.,neutral
This is hard.,sadness
You want some help with that?,neutral
"Yeah, you wish.",neutral
Ok!,neutral
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
It depends on who asked.,neutral
What do I have to do to get some service?!,anger
Shh!,anger
She cancelled! My namesake cancelled on me!,anger
"Oh, why is it unfair?",surprise
"Let's get started. Five, six, a-five six seven eight...",neutral
I'm gonna be out today.,neutral
What-what?,surprise
"Well, I would love to but…the bike got stolen and the police have no suspects.",joy
"Oh I’m not, I just like to try these on.",neutral
And you're gonna want him to eat his heart out so you're gonna have to look fabulous!,neutral
It’s so hard!,sadness
"No, y’know what?",neutral
Maybe you can tell me.,neutral
Hey.,neutral
"All right, Julie.",neutral
You did!,anger
It’s awfully pink.,neutral
What? What kind of a regatta gala starts at night?!,surprise
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
"Well, I was having a conversation.",neutral
Ahh!,neutral
"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",disgust
This way I can break 'em up with a movie.,neutral
You kissed a guy?!! Oh my God.,surprise
Hey!,surprise
I mean have you seen a car come by here in the last hour and a half?,fear
"Problem odour in the litter box? Don’t change your kitty, change your kitty litter.",neutral
Another,neutral
What?,neutral
"Y'know what I mean, like dubbies?",neutral
No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook!,sadness
We didn’t have sex.,surprise
"Hey, Pheebs.",neutral
I studied for a year in Barcelona.,neutral
Congratulations you two!,joy
"Momma’s Little Bakery, Chicago, Illinois.",neutral
I just came from the park!,anger
When?,anger
No!,joy
"In my defense, it was dark and he was a very pretty guy.",anger
So it'll be either you two  or you two.,neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"No, thank you.",neutral
Y’know what?,neutral
Me too.,neutral
"Where are you going, Mr. Suity-Man?",neutral
Well why not? So you can spend your time with this tramp?!,anger
"Umm, slight change of plans. We've shut down.",sadness
"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",anger
"Geez, sounds like you should be going on this date!",surprise
Fine.,neutral
"Well, you may wanna rethink the dirty underwear.",disgust
I'm telling you I think Phoebe thinks I'm foxy.,joy
"Well Ross, it seems pretty clear.",neutral
"C'mon, this is us.",neutral
Filing system?,neutral
"Ohh, you're about to get a little luckier.",joy
No!,anger
"Well, they’re just gonna have to wait aren’t they? I’ve only got two hands!!",anger
I feel like I can't do stuff!,anger
Shh!,anger
"Oh no it’s not, no it’s not. It’s a first date. I’m",fear
"Get in there man! Flirt back, mix it up!",joy
"Why don’t you look in the mirror, scrud.",anger
Nah... not-not special enough.,neutral
"No, I’m sorry.",neutral
I’m so proud of you.,joy
Barry?,surprise
If you’re gonna get all sensitive about it!,anger
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
"Yeah, it’s beautiful.",neutral
Thank you Ross.,joy
"That’s fine, for now we’ll just call her Baby Girl Green.",neutral
"GO, GO, GO!",joy
"Uh, Pheebs? Who's George Snuffalopagus?",neutral
It certainly did brighten up the inside of the filing cabinets.,joy
Wait! Did you say 'G.Stephanopoulos?',surprise
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
"Oh-oh! Okay, she’s kicking!",joy
Hello!,joy
Hi.,neutral
"So that’s dumb what I said, don’t tell him I said that.",neutral
It doesn’t matter because nothing beats a three and a six.,joy
You cooked him?,surprise
Hi!,neutral
Wait you stole those from these people’s wedding?,surprise
"Well, unfortunately, I don't get many callbacks so",neutral
All right.,neutral
Hi.,neutral
Yeah!,joy
Look at you. All jealous.,anger
This guy fell asleep!,anger
"I'm like the bing, bing, bing.",anger
"Thank you, but I want to remove it Pheebs. I don’t want to make it savory.",neutral
"Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.",joy
"Hey man, how did the audition go?",neutral
What’s my little chef got for me tonight?,joy
Consider Casey.,neutral
You look amazing. I'm the luckiest man in the world.,joy
Cause it's good money! But that doesn't change the fact that    this is an evil blood sucking corporate machine!,anger
"Look, is there something wrong with me?",sadness
Heads it is.,neutral
"No-no, I say-I say, I say we get back at him right on this couch.",neutral
"Well, I wouldn't know because I got so freaked out that I hung up the phone.",anger
When will that be?,neutral
I'm sorry. I'm done. I'm done.,neutral
Grandma’s gonna have to get in line.,joy
"Yeah? I can use that, trick hip, no cup, okay! Okay!",joy
I'm smarter than,neutral
Nestley Toulouse.,neutral
I thought they could...I'll try to get back as soon as I can. I'm sorry.,sadness
Y'know what? We need to move on.,anger
Yes!! I knew it!!  Bye-bye! So long! Later!,joy
"Phoebe, what is it?",neutral
"Yep, we wanna get married!",joy
And you weren't going to tell us? How did you think you were    gonna get away with that?,anger
"Ah! I'm an actor! I can memorize anything! Last week on ""Days""    I had to say ""Frontal temporal zygomatic craniotomy"".",joy
"I ah, I better not do any, I don't know, lunges.",neutral
Uh-huh.,neutral
You're you.,neutral
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"And, I don’t know, if it starts to rain",joy
Oh no,fear
Bob    had babies!,surprise
Down at the docks again?,anger
"Well, he didn't tell me.",neutral
Deep Impact,neutral
"Come on, no peeking!",joy
You don't think they'll judge and ridicule me?,fear
Why did you take the shower curtain down?,surprise
So you don’t know that’s,neutral
Hi.,neutral
"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",joy
I am not a pushover!,anger
Hmm. Do you sleep with women and never call them again?,neutral
"Now, Mom, everything's going fine, really.",neutral
"""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",anger
Its still there!,surprise
Really?!,surprise
Your son.,neutral
I wanna wear this everyday.,joy
"Well, here’s a schedule of what’s coming up.",neutral
Okay! That's a four! And where-where's the other one?,anger
"Yeah, yeah, you go talk to your friend. You tell him, ""Nice try.""",disgust
Let me think. Let me think—Oh! I don’t care.,anger
Any minute now.,neutral
I had a bra.,neutral
Oh yeah!,surprise
Hey.,neutral
"Ross, if you don’t tell them, then I will!",anger
Oh crap!,joy
That's great.,joy
I need some milk.,neutral
You never know.,neutral
"Ooh, I miss dating.",sadness
"I mean really, think about it.",neutral
"All right, there you go!",joy
"Yes-yes-yes! But, I-I do",neutral
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.,surprise
"Ross, ten o'clock.",neutral
I gotta buy some food.,neutral
Oh my god.,surprise
"The stripper stole the ring!! The stripper stole the ring!! Chandler! Chandler, get up! Get up! The stripper stole the ring!",surprise
"Wow! Sorry. So uh, how are the new people?",surprise
Really?,surprise
She’s still mad.,neutral
What do you say?,neutral
"No! No-no, I love it. Thank you.",joy
"Okay, listen Robert...",neutral
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
You sound like a guy.,disgust
"Yeah, it kinda makes that-that one night special.  Y’know, technically we still",neutral
"Wait a second! This is about the fourth month of your pregnancy, right?",neutral
Just showing you my run-of-the-mill-slice-it-right-off third nipple.,neutral
I think somebody’s got a little crush on Casey.,joy
I mean you’re not the only ones on your honeymoon!,anger
We could be like the Patch Sisters!,joy
So I have a flaw!,anger
"But I told you, I didn’t have the time!",anger
A dreamless sleep.,neutral
"Hmm, come on, you just said to her that you….",neutral
No.,sadness
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",joy
"Orrr, you could follow him and see where he goes.",neutral
Here she is! Future fashion superstar!,joy
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
Surprise,joy
"Hey, don’t we have to...",neutral
Really helped speed the process along!,joy
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
"Alright, somebody.",neutral
Well obviously only one of us can keep dating her.,neutral
Hi.,neutral
Uh-huh. Now you can turn around or you can go in there and rip the Band-Aid off. What to you want to do?,neutral
Wait a minute!,sadness
Oh my God! Look at this!,surprise
"Okay, I didn't know you would say that.",surprise
Steady.,neutral
"Oh, c'mon. She's a person, you can do it!",joy
Okay!,neutral
And protected them from a tornado?,neutral
Refill?,neutral
Sure!,joy
"Let me ask you something, how come when I call your computer support line, I have to wait an hour and a half?",anger
I want you close enough to smell the blood.,joy
"I'm thinkin', cha-ching!",joy
Almost never.,anger
"Oh, I thought there was a mirror there. Okay, bye-bye.",neutral
Noooo!  I'm lying. I am so drunk.,joy
Bye-bye,joy
What do we got there?,surprise
"Ok, but you know what? I gotta say, I'm really impressed that    you were able to memorize all this so quickly!",surprise
Look how nervous he gets! We haven’t slept together in years!,joy
Yes.,neutral
Good. I'm really looking forward to you and me having sexual intercourse.,joy
"Okay, that's great.  No, I'm- Oh.",joy
What a baby.,sadness
Let's see.,neutral
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
Are you afraid you’re gonna run out?!,anger
"Oh, that’s fine! Go with your instincts, go with your instincts.",joy
"Umm, you make something up.",neutral
"Uh-huh, not as high as… It worked! King!",surprise
I,neutral
"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
Estelle said I didn't get it.,sadness
She’s still mad.,neutral
"Oh, he won’t sit here.",neutral
Hey!,joy
All I had to do was pay $25 and wait in line for three hours.,sadness
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
So?,neutral
No.,neutral
"Because Vincent, we were lovers.  For two years!",anger
"Okay, they even have actors coming in to read for my part!",fear
It’s not here.,neutral
It’s Petty.  I’ll be right back with your ticket.,neutral
if you don’t get that...,anger
"You want me, you want me to quit my job so you can feel like you have a girlfriend?",anger
"Yes, hello.",neutral
"Well, so, why don’t you just turn it off?",joy
Oh my God!!,surprise
Crap!!,anger
"Yeah, y’know the license plate game?",neutral
"Look, if you want to get back at Ross, I am here for you.",neutral
The most unbelievable thing has happened. Underdog has just gotten away.,surprise
What?!,surprise
"No, this is pretty much it.",neutral
What are you up too?,neutral
Hey!,surprise
Do I know you?,surprise
What?!,surprise
"Go little boy, go!",anger
"Ok.  Um, sure, that'd be great.",neutral
Would you stop that!,anger
You can take it off.,neutral
"Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.",neutral
What?,surprise
Really?,joy
All those things I said about not being ready,neutral
"Either eat it, or be in it.",anger
"Okay, bye!  Oh my God!!",joy
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
I've actually been thinking about quitting lately.,neutral
Thanks.,neutral
"Because you know how competitive you get and well, I say it's cute, others disagree, and I'm lying!",neutral
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"""We were on a break!""",anger
"Oh, I know what I wanted to ask you. You were on the show years ago and then they killed you off. What happened there?",neutral
"You’re right, you’re right I shouldn’t freak out.",neutral
Quarter.,neutral
What?!,surprise
"I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time.",neutral
Hey! Hey! Be careful around my Porsche!,anger
Please!,anger
I actually needed to talk to you before the birth.,neutral
Yeah! No that's what I was thinking.,neutral
"Okay. And uh, are you married.",neutral
Yes.,neutral
Really? Are you sure?,surprise
You’re the first guest at Hotel Monica!,joy
I can’t figure this out!,anger
That’s right!,joy
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
"Man, that's some",surprise
Hey!,joy
"Okay, here goes.",fear
"Um, see, but that’s not the final draft.",neutral
Oh I am!,joy
"Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",sadness
"And call me crazy, but I think she likes me too.",neutral
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
"I mean, all week long everywhere I look there's you.",neutral
Okay.,neutral
"Oh, Hi, Ju——Hi, Jew!",neutral
"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",anger
Oh y’know what?,neutral
Here you go.,neutral
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"Listen, we don’t have to make that a guest room, we can think of something to do with the room together.",joy
Let her know I like her?,fear
"Wow, Rhonda.",surprise
"Come here, check this out!",surprise
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
Are you serious?,surprise
"I do! Want a hint? huh? ""I do""  ""I do"".",joy
"Because it's impossible to find her apartment! She lives in some like of hot girl parallel universe, or something.",sadness
"He’s got something plastic lodged in his throat, we’ve got to go to the hospital.",fear
"Hey, how'd it go?",neutral
"Hey, buddy!  Are you familiar with Section 11-B of the Health Code that requires all refuse material out the",anger
I hope it’s you.,neutral
"Y’know, I was worried, that, you know, they would maybe an unbearable living situation.",neutral
"Joey, please!",fear
You have no idea how loud they are!,disgust
What?,surprise
What are you talking about? If you get married in Vegas you’re married everywhere.,neutral
Oh.,neutral
"Uh sweetie, maybe you’d be more comfortable here?",neutral
That’s great. Good for you guys.,joy
I asked him.,neutral
"Oh, come on! I think he’s ready to get rid of, what did you call it? The cheap knock-offs and dinosaur junk.",joy
Okay.,neutral
"I'm right, right?",neutral
You went through my personal property?,anger
"Yeah, tell that to my Uncle Lenny.",neutral
"Yeah, but this can’t be it, I mean.",sadness
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
"Okay, stop what you’re doing, I need envelope stuffers, I need stamp lickers.....",neutral
You’re kidding right?,surprise
"No, you can't! Friends hooking up is a bad idea.",fear
Damnit Phoebe!!,anger
What?!,surprise
"Hi, could we get two burritos to go, please?",neutral
Yeah. I think you have to draw him out. And then- when you do- he's a preppy animal.,neutral
"When they were all over you to go into your father's pipe-fitting business, did you cave?",neutral
"By the way, he dumped me tonight after he read my review.",sadness
"Are you insane? I mean Joey, is going to kill you, he’s actually going to kill you dead.",surprise
That's it?,surprise
"Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me.",neutral
"It’s worth the pain.  Y’know what, you know what? It’s not.",sadness
Ross you left you scarf in… Hey you guys.,neutral
I’m just saying that only a man completely secure with his masculinity could walk around in women’s underwear!,neutral
"We're sorry, Pheebs, we're sorry.",sadness
And-and-and I wrote a song for us!,joy
Okay. Let’s move on.,neutral
See what you did.,anger
Will you hurry up?,sadness
"All right, hold on!",neutral
I can't just walk away! I've put in four hours!,anger
You sure?,joy
"I'm moving on, and you're moving on with me.",neutral
Uh-huh.,neutral
Why don't we just put 'poor little Tooty' out in the hall?,disgust
Out,anger
"Y'know what, you should like, you should buy a state and then just name it after yourself.",neutral
"But um, we just refer to you as Bobo the Sperm Guy.",neutral
Triskaidekaphobia.,neutral
Hey!,neutral
"No, that’s",neutral
"Oh, uh, listen, about tonight...",sadness
"Ok, so it's just because it was my table, I have to buy a new one?",anger
That’s funny. Does it-does it hurt? Does the labor hurt?,fear
"When you get a sec, another round of daiquiris.",neutral
"And I always figured, when the right one comes along, I'd be able to be a stand-up guy and go the distance, y'know?",sadness
"Dark, big hair, with the airplane earrings.",neutral
He’s retiling my floor.,neutral
"Dad, please don’t pick your teeth out here!",disgust
"Here, here!",joy
"Well, it was great seeing you the other night.",joy
I win again!,joy
I haven’t seen it yet!,neutral
"Hey, y’know what?",neutral
‘Kay.,neutral
": You think you could make a mess and the big man in coveralls will come in here and clean it up, huh?",anger
Sure.  Coffee? ‘Cause I’m going up there.,joy
It says here that there’s a place you can go to rent videos of all the museums!,surprise
Are you all right?,surprise
"I'm telling you, something's wrong! My brother does not stay out all night.",fear
Ohhh!!,anger
And do you remember going into my purse and stealing the phone?!,anger
Ok.,neutral
Okay!,joy
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
"Sorry, mix up. Hey, how was the movie?",neutral
"Oh God, Ross, I cannot do this.",sadness
Yeah.,neutral
What?,surprise
"How-how are you, Mom?",sadness
The laundry song that we sing.,neutral
Hey.,neutral
"One, two, three, four!",neutral
"Great, let’s begin.  How’s the pressure?",joy
You mean a backup?,neutral
Oh my God! It sure didn’t look this way when I lived here.,surprise
Yeah.,neutral
"Uh sorry, wrong number.",fear
"Yeah, you hang in there Teddy!",anger
"...No, we hate him.",disgust
"Yeah! Okay, this one is a mushroom cap.  Umm, this one is made of bologna.",joy
"That wig all in disarray, and boobs flung over the night stand, y'know.",disgust
"Oh, he brought her back to his apartment.",neutral
About paleontology.,neutral
Oh stop it. Joey already told me.,joy
"It's, uh, it's a song.",neutral
"So-so that’s-that’s what I’m doing, now.",fear
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
I knew.,neutral
"Ohh, you can say. Come on, I don’t want you to feel like you can’t tell me things.",neutral
Well..,neutral
"-she, of course, she- uh- familiar with our.. special situation?",neutral
"Oh yeah, what are you reading?",neutral
Hey!,joy
"Now that you’re a couple, we don’t get two presents from you guys?",neutral
"But-but, Liam’s on my team.",joy
"...No, we hate him.",disgust
This isn't the first boyfriend bonfire that we've seen get out of control.,neutral
"Well, let's go to a bad one and make out.",neutral
Or-or magic!,joy
Oh yeah!  Oh my God! That is,surprise
"So do you think that these pictures—Are, are they trying to tell a story?",neutral
"You know you probably didn't know this, but back in high school, I had a, um, major crush on you.",fear
What?,sadness
"Okay, don’t worry. You’re ready.",neutral
"Oh, hey, Mon, do you still have your like old blouses and dresses from high school?",neutral
"Well, Joshua’s coming in tomorrow and since I don’t have the guts to ask him out, I’m going to sell him a coat and put this note in the pocket.",neutral
"Wha, heh, how could you know, I don't even know!",surprise
"No. But it’s okay, I’ll just put out pickles or something.",neutral
"Oh, wait, Joshua! Joshua!   Yeah, well, that oughta do it.",sadness
"This morning, I caught him looking into our apartment.",disgust
