I-I'm sorry! Sorry.,fear
Hey! How you doing?,joy
"Oh, yeah.",neutral
You need to give him money.,neutral
Oh my God!,surprise
"Stop saying, ""Blood"" to strangers.",sadness
You couldn’t do it?!,surprise
Oh God...,fear
Would you stop?,anger
Why?,surprise
What? What happened to the window in the attic?!,surprise
"Oh great! What, you brought Joey?",joy
"Listen, you know how uh, when you’re wearing pants and you lean forward I check out your underwear?",neutral
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
Oh wow!,surprise
I can’t figure this out!,anger
"‘Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
"Uh, I’m just, I’m just looking out your window. At-at the view. What are you guys doing?",neutral
This was fun! But I've got an invasive vaginal exam to get to!,joy
Umm,neutral
Are you're hands still wet?,neutral
Can you hold on a moment? I have another call.  I love her.,joy
Thank you so much.,joy
I think I left a donut up here.,neutral
"Hey-hey-hey-ho-ho, I got this one.",joy
"Ooh, let’s see it!",joy
How did it go?,neutral
"All right. Uhh, international.",neutral
"Oh, Pheebs, Pheebs...",joy
"I think we should call Ross, maybe he can get a car and come pick us up.",neutral
"Okay, I hear you! Are you capable of talking about any thing else?",disgust
"All right, I have one question.",neutral
"So this year, I’m going to do the whole city.",joy
"Well, I’m not gonna talk because",neutral
What did you just say?,surprise
Uh-huh.,neutral
But you gotta have turkey on Thanksgiving!,joy
"Oh honey, I'm so sorry, you were right, this feels great!",joy
See what you did.,anger
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
No leg-chewing for us sir.,neutral
"Anyway, I-I still think we should try to patch things up, y’know?",neutral
"Oh please, could she",neutral
Huh.,surprise
"Oh, that’s, that’s ah, one of the old ones, he’s just taking it to the back.",neutral
What do you say?,neutral
"Ok, Caravaggio uses chiaroscuro here to highlight the anguish    of the central figure. Touch it, it's really bumpy! .",neutral
It's the next day!,joy
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,neutral
"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm",neutral
"Don't go anywhere, I'll be right back.",neutral
"Hi, here's the deal.",neutral
"Ross, I am a human doodle!!",anger
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
"Ok, now, remember, no trading.",neutral
I’m all done.,neutral
"Yes! Now, she feels terrible! She really wants to make up! You gotta find her.",anger
Hey!,neutral
Because I sure as hell can’t figure it out!,anger
"So, see ya on Saturday.",neutral
"It turns out they fired the head lunch chef, and guess who got the job.",joy
Oh... Milwaukee.,neutral
"Yeah, you’re funny.",joy
She might be able to do better.,neutral
Yeah! No that's what I was thinking.,neutral
"Don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.",neutral
oooooooooooooohhhhhhhhhhh,surprise
I am so sorry...,sadness
Did you just flick me?,anger
My favorite part was when,neutral
You told her before you told us?,surprise
Hey.,neutral
She just called and said that she was gonna be working late!,anger
I'm smarter than,neutral
Ok!,neutral
"Okay, you guys, just relax.  I doooo.",neutral
Good.  I should really start wearing hats!,neutral
"Umm, all right Wayne, level with me.",neutral
"No, no, no, don't you dare bail on me.",anger
Come on!,joy
"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.",anger
No. Not anymore.,neutral
Because we won our apartment back!,joy
This is unacceptable Rachel!,anger
"And he’ll bring you some cold soda, if want you need him for is that you’re really hot.",neutral
"Hey, you know our phone's not working?",surprise
"Right...  ok, so just from the top of the page, right here.",neutral
I didn't wanna leave him alone.,neutral
"All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.",disgust
"God, he's good.",joy
Crazy lady thinks her mother is in a cat.,sadness
"Oh, that's Nana, right there in the middle.  'Me and the gang at Java Joe's'.",neutral
"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any",joy
"Hand me those tomatoes, I’m gonna show you what it should taste like! Come on, hand me them.",anger
"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale.",neutral
I really wish that you wouldn’t.,anger
"Okay lady, you're out of here.",disgust
"Well, she’s out of town so, there’s gotta be something in her house that tells me where my Father is.",neutral
May I see it?,neutral
"Umm, look I like you.",fear
"No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.",fear
"Hey, Mon.",neutral
Go!,anger
That’s it?!,anger
Yeah baby!,joy
You're sister? You're sister's asleep on the couch?  Ohhh! I saw,surprise
"Well, why don’t you tell me what you’re supposed to be!",anger
"I was going to tell you, but",neutral
"On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.",anger
"No. I’m just, I wanna, I need to be alone.",sadness
I’m gonna call the landlord and tell him that Monica is illegally subletting here grandmother’s apartment.,anger
Half a tank? We still got a lot of high-speed chasing to do!,surprise
"Y'know what, hold on, let me go get Chandler.",neutral
Let's try scooching!,joy
"Liam, do me a favour. Tell the lads to go easy on Ross, it’s his first time.",neutral
"Hello, I am Guru Saj--Whoa!!  That’s supposed to be a duck right? ‘Cause otherwise, this is waaay out of my league.",surprise
"All right, gimme your foot.",neutral
"Hey, how'd it go?",neutral
Yeah.,neutral
"Yes, I know, but her friend sounds like such a...",anger
I like funny.,joy
"She'll say ""No"", David's heart will be broken, it will be too hard for them to recover from and then Phoebe will end up alone",anger
I don’t have too. I can just look at you.,joy
"Okay, okay, bye",neutral
"Okay, you’re fine.",neutral
Fabulous.,joy
You got problems because of you!,anger
...Oh God.,fear
Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?,anger
"Okay, look, I think we have to tell Rachel she messed up her dessert.",neutral
"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",joy
Who?,neutral
Good morning.,neutral
Hey Pheebs!,joy
"It’s-it’s, they’re-they’re wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",neutral
"What's wrong, sweetie?",neutral
"See, didn't I tell you?! You're getting over Ross already!",joy
We need a porn break.,neutral
Not so fast Wesley!,anger
Pregnant Woman Slays Four?,fear
Hi.,neutral
"Okay, you guys. You guys I think I know what’s going on here. Okay, you guys",neutral
"But umm, you’re right.",neutral
"So! I'm just an empty vase, huh?",surprise
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Was it not pain-free?,surprise
"So, if we could just get back to the lecture.",neutral
He didn't get the goggles!,surprise
"Monica, betting the apartment, I don’t know about this.",fear
Why else would I be here?,neutral
And Ross gave me this great book (holds up the,neutral
"Oh, do you need a hug? You don’t have to bring me anything!",joy
That was Joey!,neutral
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
"Ooh, nice.",joy
No.,neutral
"Yeah, so it turns out that it wasn’t the hair straightener that started the fire.",neutral
I do-I do,joy
This way I can break 'em up with a movie.,neutral
"Yeah, isn’t that a cool name?",joy
What-what is love really?,neutral
Come on!,joy
Whoa,surprise
Danny! Hurry up! The bath is getting cold!,neutral
No. Ooohh,joy
Mark's a genius!,surprise
I can't believe you don't want to know.,surprise
No.,neutral
Here we go!,joy
I mean you don’t have to have this rustic Italian feast.,neutral
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
"Oh, ah- the kid has it.",neutral
"Oh, would you look at that Monica?",joy
"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
Wait! Wait! Maybe she’s a hooker,surprise
Cut me a real piece!,anger
"Umm, I am free tomorrow night.",neutral
Oh! You got it?!,sadness
"Ah actually, that is mine.",neutral
What?,surprise
"Umm, okay I would like to talk to you about your toner needs.",neutral
"You look at me, and nothin’.",neutral
Yeah!,neutral
"Excuse me, sir! This lady played my quarter, this is my money.",anger
Call me.,neutral
"No, I don’t want to tell anybody else because I don’t want Monica to find out.",neutral
Wow! If only more people knew.,surprise
"Oh, hey, hey, I got that.",neutral
Hey!,surprise
"When you were talking about Roger, that was killing me!",sadness
I just...,neutral
"Aww Pheebs, that sucks!",sadness
Hey!,joy
Because... I'm Monica Geller. It was my credit card you were using.,neutral
"No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me.",anger
Hey guys!,neutral
"Yeah, I mean, it would be rude to them  for us to leave now.",neutral
Sure!,joy
Who cares? Nobody reads those things,neutral
"Umm, some people eat stuff off one another.",neutral
Get out of the way jackass!,anger
My little sister Dina!,joy
No! Don’t say that! Don’t say that!,fear
"Whoa, whoa, whoa.",surprise
"Yeah-yeah, except Apollo 8 didn’t actually land on the moon.",neutral
"And hey, here's to a lousy Christmas.",joy
"Walls are pretty thin, guys!",anger
"Oo, where are the seats?",joy
I have to say you are a much bigger person than I am.,neutral
"I like waking up with you too.  Oh! It's such a beautiful morning.  Oh, I can stay here all day.",joy
Maybe one of them will break away.,neutral
"All right, ladies and gentlemen, let’s poke.",neutral
Y’know I-I-I haven’t spoken to him in like ten years and he asks me for a favor!,surprise
"So I'm asking you please, take a moment before you judge me.",neutral
"Oh-oh, that’s a risky little game!",surprise
Yeah that's right you are so busted.  Book 'em.,anger
Hi.,neutral
Hi,neutral
Hey!,joy
"Twenty-one hours, you’re a hero.",neutral
"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, haven’t been able to stand up since.",fear
Would you like to see a semi-private room?,neutral
Why?,surprise
It’s candy time! My roommate says that they taste like little drops of heaven.,joy
Hi!,joy
"Mom, c'mon, stop worrying.",fear
Aw!,surprise
"No, wait! Emily! No, wait, stop! Emily, please—",sadness
"Oh I, I have plans tonight.",neutral
No idea!,surprise
How can you not know which one?,surprise
"I know, the babies are asleep.",neutral
"Oh wow, you didn’t even try to unhook my bra!",surprise
Is he doing his shark attack bit yet?,neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
Then I’m gonna have to ask you to keep it down.,neutral
"There he goes, your fiancée.",joy
What the heck is that?,surprise
Come on! you...,neutral
"OK. Here goes. For a while now, I've been wanting to, um....",neutral
"I mean, I realize that his feelings may never completely go away, but",sadness
What?,neutral
You know what else? He's unbelievable in bed.,joy
"Look he doesn’t have any brothers or sisters, somebody’s gonna have to teach him this stuff!",sadness
Oh my God!,surprise
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
You’ll be perfect for this! That’s already your name!,joy
What?,neutral
"This is completely normal, around the fourth month your hormones start going crazy.",neutral
What are you talking about?!,surprise
Hey! Did Chandler show up yet?,fear
"Oh, I don’t know.",fear
"Yeah! Okay, here you go.",joy
Ohh that’s nice.,joy
He said he's really gonna miss you guys.,sadness
"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
"I don't want to be single, okay? I just... I just- I just wanna be married again!",sadness
Hello baby girl.,joy
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"Hey, look at me. I'm making jam, been at it since 4 o'clock this morning.",sadness
There’s a lost and found?  My shoe!,surprise
That's my sister.,neutral
"Oh it's OK. You were worth the wait, and I don't just mean tonight.",neutral
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
Or not.,neutral
"Instead of hitting on her right away, he's becoming her confidant.",anger
"Okay, good-good for you.",joy
"All right, I'm just gonna go on the date.",neutral
Hey!  What happened to you? Why didn’t you come up?,surprise
Oh! Thank God!,joy
"All right, I guess this will be fine.",neutral
Ben is way cuter than that kid.,joy
"I do Rach. I do, and I so happy for you.",joy
I know.,neutral
And here we have the last of Paulo's grappa.,neutral
He asked you out?!,surprise
Really?,surprise
"Well,fall out of it.",anger
"Yeah, huh.",neutral
What?!,surprise
Stop it!,joy
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
Good idea. Where do you want to go to lunch?,neutral
How you doin’?,neutral
Hi.,neutral
Oh shoot! I work Monday nights.,sadness
"Oh no! That really is nothing, she is",neutral
"Ursula!  Wait! Err-err, it’s me! Phoebe!",surprise
"Oh, me too.",joy
It's a kitchen slash bathroom.,neutral
What?! What else did he say?,surprise
Terry!,sadness
I’m so glad you liked it.,joy
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
"That’s a good question, dad. That’s a good question",neutral
The only reason she's goin' out with me is because I said I could bring a friend for her friend.,neutral
"Look, I just lost my other job.",sadness
He’s looking at me.,neutral
Hey lady! I don't care how much you want it! Okay?! I am,disgust
That’s what you think.,neutral
"But believe me, that’s not gonna happen today.",neutral
What the hell is that?,anger
So that’s your second marriage in two years.,neutral
"So, let’s talk about women. I’m sure our female readers will be interested to know about your romantic life.",neutral
"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",anger
You fell asleep!!,anger
Move it! Move it! Move it!! Hey!!! I’m the teacher!!,anger
Isn’t there a national football league.,neutral
"Oh, my god.",surprise
Oh. What do you do?,surprise
But my apartment!,surprise
Hey!,neutral
"Oh, in my head he's done some pretty ""not-gay-stuff""!",neutral
They had to have that specially made?!,surprise
"Now you do that, you’re on TV.",neutral
"Y'know, I don't like to brag about it, but I give the",neutral
This bicep?,surprise
He musta been sweeping. They found a broom in his hand.,neutral
Yeah.  Maybe it’s for the best. You smell just like her.,sadness
Allll done!,neutral
"Although, I have a hint of morning sickness, and I’m wearing underwear that goes up to about……there.",neutral
"First of all, it's on your ass.",neutral
"Well, okay, so what’s now—go get, go get the eggs, put ‘em in there.",neutral
"Nobody wants to do it? All right, I’ll do it myself.",disgust
"And I always figured, when the right one comes along, I'd be able to be a stand-up guy and go the distance, y'know?",sadness
"No, but I was doing my thing and everything was going according to the plan!",anger
Who?,anger
I’ve got five bucks says you can’t.,neutral
You really think so?,joy
Yeah but when he proposed to me with the ring I got goose bumps.,sadness
"They are not breaking up, look at them.",neutral
"Well I’m, I’m a little slow.  Just as our children would be.",neutral
"But ah, hey, oh, somebody’s off the phone, how ‘bout a glass of wine by the fire, I could get it going again.",neutral
And there’s daddy!,joy
"Last time I do that, I promise.",neutral
There’s nothing to handle.,joy
You guys were totally right!,joy
Oh my God! This is it!   I really hope it’s you!,joy
Dude!,surprise
And you promise you’ll get this taken care of right away?,neutral
Yeah.,neutral
I'll go in there.,anger
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
"And y'know, and um, I...",neutral
Let go of my hand!,anger
The Red Ross! Okay.,joy
"So, so, what’d ya think?",neutral
And I suppose you used a ring designer for that.,joy
I’m gonna go down there and teach that guy a lesson.,anger
"No Mon,",neutral
"Are you insane? I mean Joey, is going to kill you, he’s actually going to kill you dead.",surprise
"Well okay, so then you’re fine.",neutral
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
Okay! We’ll need a six-pack of,neutral
"Actually, I think you’re ready to go to the delivery room.",neutral
"Oh, you so would! Oh, you should get that anyway.  Like for clubbing.",sadness
Big deal!,anger
"Oh don’t worry, I’m not really a party girl.",neutral
All right! Everybody ready to go to the movies?,neutral
Oh! Oop!,surprise
Seven hundred bucks!,joy
in Reservations at 8:00 by Neil Simon.  Thank-thank you Neil. Thank you for the words.,neutral
"No, I’m not gonna pick them up.",anger
Are you looking at her?!,anger
Who knows?,neutral
Still crying?,surprise
If Phoebe were my maid of honor,neutral
Are you excited?,joy
"No, you can't! Friends hooking up is a bad idea.",fear
"I'm only 26, I'm not even thinking about babies yet.",anger
"So I though about what you said and I though about what he said and, well, his way I get to have sex tonight so.",neutral
Handling it?,neutral
I’m from Long Island.,neutral
Oh.,sadness
Can you hold on a moment? I have another call.  I love her.,joy
"Come on Phoebe, look at that!",anger
"Yeah, it’s  mine.",neutral
...And what did you bring?,neutral
Because every time I look at that cover I’m like,neutral
"Hey, you're not rich are ya?",neutral
"""Indeed there isn't""... I should really get back to work.",joy
Uhh….,neutral
Steady.,neutral
Really? They love him down on six.,surprise
"Y'know, when I'm with her, I am so much more than that.",joy
"I know, they’re gonna be",joy
It's worse than the thumb!,disgust
"No! No-no, I love it. Thank you.",joy
"Uh, moist, yeah.",neutral
"So what’s a matter, you need a dentist? I’ve got a good one.",neutral
I don't think so!,joy
You have a son!,surprise
"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
"Man, I didn't think we were gonna make it!",surprise
That oughta do it.,neutral
"And then also umm, I’d be far away in the sea.",anger
"No, just a Friday night.",neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
Thread the needle.,neutral
"Sweety, now, she’s a woman, not a gumball machine.",neutral
Of course he’s gonna have his Uncle Joey!,joy
Who would you rather sleep with Monica or Rachel?,neutral
What the hell is in there?,surprise
"Mon, look at yourself. You have cookie on your neck.",disgust
"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",joy
Thank you. I'm going to rejoin my dinner party.,neutral
"It’s, it’s, it’s just ah, a coincidence.",neutral
Careful of the angle.,neutral
I don’t need to have a game room.,neutral
That’s right! And what are you not gonna do?,neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
"Whoa, maybe I was!",surprise
Thank you!    You haven't said anything...,joy
You think you can knock up my daughter and then not marry her?! I’m gonna kill you!!,anger
Is my baby gonna have his Uncle Joey?,sadness
Yes!,joy
Oy!!,disgust
"He’s got something plastic lodged in his throat, we’ve got to go to the hospital.",fear
Correct. Her actual favorite movie is...,neutral
"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",anger
"Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out?",neutral
Okay.,neutral
Hey!,neutral
"Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here—but do you think it would be okay if I asked you out?",fear
What are we gonna high five about at the stupid Central Park?,anger
"Disneyland, 1989, 'It's a Small World After All.'",neutral
Was the chord at least right,neutral
You two could really hit it off! I'm gonna go mingle.,joy
Hey!,joy
Sorry. Sorry.,sadness
"Yes, you are so smart!",joy
They say he's only got half a tank left.,neutral
"But hey, y'know if you don’t believe me, please, by my guest.",neutral
I'll get it! I will get that!,joy
I mean that’s unbelievable.,joy
"Listen honey, if I'm hogging the ball too much you just jump right in there and take a couple punches because I'm telling you, this feels",neutral
"No, no, to test his neck strength.",neutral
What's goin' on?,neutral
Ehh?,surprise
"Y'know, someplace nice.",neutral
My late husband gave me that lighter.  I'm not kidding.,sadness
Hey! How’d the interview go?,joy
"Well, not just lemonade, iced tea, sometimes juice.",neutral
Well I’m peeking.  Oh my God!,surprise
You've been counting wrong.,neutral
You think we're ready for something like that?,neutral
A scooter!,surprise
All right.,neutral
"OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.",neutral
Yeah.,neutral
Ross couldn't fit down the trash chute.,neutral
That was the only way I could get him to,neutral
Back on in 30 seconds people!,neutral
How's that different?  Oh! Yeah!,surprise
"Well Ross, you be careful now. You don’t want to get a reputation as y’know Professor McNailshisstudents.",joy
"I—Rachel, you can’t go! Ross loves Emily!",fear
"Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.",neutral
"Ross, but me down for another box of the mint treasures, okay. Where, where are the mint treasures?",neutral
I called the company that sent and th-they don’t care!,anger
"Oh, actually I sorta have plans.",neutral
"Oh my God, wh-what happened?",surprise
What are you doing?,neutral
"I mean, we're scientists, right?",neutral
"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
"Oh, I did!",surprise
"All right, I'm nine years old.",neutral
So we never got to hear about your wedding!,joy
"All right, all right, I’m coming over, and I’m bringing Chinese food.",neutral
That was amazing.,joy
Do you want some shortbread? Eh that’s Scottish like you are.,neutral
"Well I don’t know umm,  what if we were too tie each other up?",joy
I-I cannot spend another evening with that man.,disgust
I think it’s best sir.,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
You wouldn’t happen to have a very big fork?,neutral
Never had that dream.,neutral
"Listen, can you promise me that you won’t tell her though?",fear
Check this out? Huh?  Yeah. That’s the stuff. What do you think?,neutral
"No, no wait, for get them, we got one, hard left.",joy
"I know. This is really, really huge.",surprise
Gone! I mean its amazing Pheebs. I feel so free and so graceful.  Hey! Look out for the horse! Sorry!,joy
That does not sound stupid to me.,neutral
Hey!,neutral
"Oh, y'know the same thing happened to me one time.",neutral
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
"David, I'm pretending to",neutral
Oh.. oh... oh.,neutral
"I knew it! I knew it, ahh….",joy
Um... Ross?,neutral
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
"Ho-ho, you win! 50 dollars!",joy
Can't wait.,neutral
Awesome!,joy
This place is so overpriced.,disgust
"Oh, yeah! How did you meet her?",surprise
Hope! Hope!,joy
That was a test!,fear
And I swear I’ll do a really good job.,joy
"Oh, look, look, he's closing his eyes.  Look, he's opening his eyes.",joy
"No! No, I am not getting in a car with Ross, we will just have to live here!",anger
"Oh, I blew it. I wouldn’t of even hired me.",sadness
It went under the table.,neutral
It’s Rachel!,joy
Oh come on! Morning’s here!  Morning’s here! The morning is here! Sunshine is here!,joy
I suddenly had the feeling that I was falling. But I'm not.,neutral
"Dad, please don’t pick your teeth out here!",disgust
Harder than it sounds. Isn't it?,neutral
"I can't believe it's raining again! Oh, it's so unfair!!!",anger
Hey.,neutral
I mean I think it's great!,joy
Don’t wink at me. And put on your apron.,anger
Thread the needle.,neutral
He was unbelievable.,joy
All right.,neutral
"Ciao, bela.",neutral
I'm smarter than,neutral
Right?,neutral
"No, I let him win—Ross!",neutral
Pheebs?,neutral
"Aww, thank you.",joy
Of course he is!,joy
"Well, you're not totally paranoid.",neutral
She lives so close.,neutral
"No, it’s still wet.",joy
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
"Hey, what are you guys doing tomorrow night?",neutral
That's not a trip!,surprise
"Fine, just stop thinking about me.",joy
"No, no, no, don't you dare bail on me.",anger
Oh. Oh I just cannot believe Clark stood me up!,anger
"Please? Please?! We just don't want to deal with telling everyone, okay? Just promise you won't tell.",fear
"Oh, I know.",sadness
"If you need money, will you please-please just let me loan you some money?",neutral
That word was swans.,neutral
"I mean I’m-I’m crazy about Pete, and I know that we want the same things, and when I thought about saying yes, it made me really happy.",joy
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Yes it is.,neutral
Wanna peek?,neutral
Wh-what?! Why?!,surprise
I’m sorry.,sadness
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
"Okay, forward. Forward—Stop!  Okay, back—Stop!  Okay, forward—Stop! Stop! Stop!",neutral
Your son.,neutral
"Umm, I-I really don't want to tell this story.",sadness
"Joey, please don’t do that. I think it’s best that we just forget about it.",fear
"Oh, yeah, Bob said there might be flood damage.",neutral
"Wait no, honey, honey throw it to me, throw it to me.",neutral
"Oh really? So, 33 and still single, would you say you have commitment issues?",surprise
