"Disneyland, 1989, 'It's a Small World After All.'",neutral
And here we have the last of Paulo's grappa.,neutral
Ummm. Oh! I’m sorry.  It’s a little old but,joy
Excuse me?,surprise
"I left a bra drying on the shower rod, you don’t think your son will think it’s yours and be horribly traumatised?",joy
Are you afraid you’re gonna run out?!,anger
Went down to the docks. Bet ya didn't know you could get it wholesale.,neutral
"Ok, say no more.",neutral
We don’t have to get free stuff.,anger
"And uh, and David over there, I heard he doesn’t wear a cup.",neutral
Heads.,neutral
Oh! I knew it! What happened?,surprise
Hating you!,anger
I’m not asking you to go on a,neutral
She’s in labor! You like that you sick son of a bitch!,anger
"No I’m serious, we should tell each other",neutral
"Oh, I’ll go out and get you some.",neutral
"Yeah, but I’m pretty sure he’s gay.",neutral
"Umm, listen there's something I think you should know.",neutral
That doesn’t lock does it?,neutral
"Dad, dad I don’t want to hear about it.",sadness
"Nothing, nothing. Lee-lo, the laundry's done.",neutral
"We’re gonna be all right. I mean, even if we’re not married this baby is gonna be so loved. Not just by us.",joy
You already got the first class tickets.. you got the lounge!,anger
Phoebe! You and I have,neutral
What picture?!,surprise
"Oh, it's perfect!",joy
So the Porsche guy took his car back.,neutral
They look great! Does your boyfriend have the best taste or what?,joy
"Hey, what have you guys been up too?",neutral
Yo!! Spackel boy! Get up!,neutral
"Okay, I guess we can lose to junior high girls some other time.",neutral
Hi.,neutral
I know!!,joy
What? What happened to the window in the attic?!,surprise
"Oh, it’s this big budget period movie about these three Italian brothers who come to America around the turn of the century.",neutral
And this is not the only hospital in this city and we have no problem to—Whoa!,anger
"Ok, I just wanna be really sure this time. Andie McDowell's the girl from",neutral
"Carol, Kristin.",neutral
"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
She.,neutral
I think on some levels she already knows.,neutral
"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
"Oh, great. Although I did sit down where there wasn’t a chair.",neutral
"No, I can’t get it out.",sadness
"So it’s y’know, it’s uh, it’s cool.",neutral
Bye-bye Julie.,neutral
"Oh, maybe these’ll taste a little like your grandmother’s.",anger
"Look, he gave me his night vision goggles and everything.",joy
"Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.",neutral
"Yeah, I-I think I suggested that.",neutral
I am not!,anger
I can't believe you don't want to know.,surprise
"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",neutral
You're welcome.,neutral
Good.,joy
"No, just, just, just a couple more boxes.",anger
"This is what I’ve got going for the party so far, liquor wise. Get a lot of liquor.",neutral
Whoa!!,surprise
"Okay, umm, I’m gonna get my sweater.",neutral
Oh my God!  Go away!  Stop looking in here!,anger
I don’t know.,neutral
"Joey, just-just he-he’s new in town and I know he doesn’t have any guy friends.",neutral
And people say you don’t pay attention.,neutral
"I like waking up with you too.  Oh! It's such a beautiful morning.  Oh, I can stay here all day.",joy
"....and 12, 22, 18, four...  What?",surprise
"No, I don't! Ross, I think I'm just a more secure person than you are.",neutral
They’re all tourists.,neutral
"Or, call an ambulance.",anger
"Look, this is my home and I want to be able to come and go whenever I want!",anger
So you’re strong enough to face her on your own?,neutral
Yes.,neutral
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
I went to any place that they made sandwiches!,neutral
"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
It's my friends.,sadness
"Yes, at 4:00.",neutral
Okay. Does it have to do with Ross and Rachel?,neutral
"Oh my God, I remember now! We were playing chess!",surprise
It was.,neutral
Radiator.,neutral
We are not going to whistle.,anger
Stop going through my stuff !,anger
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
"This is completely normal, around the fourth month your hormones start going crazy.",neutral
Oh God.,surprise
"Now, I'm just letting you know that this is",neutral
"All right. Well, there you go.  Stop it, stop it, stop it.",anger
"OK, alright, OK, um... then could you please, uh... just give him a message for me? Please? This is",neutral
It’s so annoying.,disgust
Oh no thanks. I don’t like,neutral
"By the way, Ross dropped by a box of your stuff.",neutral
Come on apartment! Come on apartment!  Oh! I know queen is high!,anger
"Well I don’t know umm,  what if we were too tie each other up?",joy
Hi!,joy
So I have a flaw!,anger
Right down there.,neutral
"Oh, yay!",joy
"Carol, Kristin.",neutral
That’s…kinda hot.,surprise
People will always wanna invest in movies!,neutral
"You wouldn't return my calls, you sent back my letters....",sadness
What?,sadness
"But not that sorry, 'cause you don't have to live with it.",neutral
"No, see the thing is I want to get out of here before Joey gets all worked up and starts calling everybody bitch.",neutral
"Honey, what’s the matter?",neutral
You didn’t leave lipstick marks on the phone.,neutral
Hi.. how was the game?,neutral
Yes it is.,neutral
"So, let's go.",neutral
WE WON!! Thank you! Yes!,joy
But how about tomorrow?,neutral
I,neutral
"Excuse me, umm, can I talk to you over here for just a second?",anger
Because we won our apartment back!,joy
"Yeah, I wouldn’t know about that.",neutral
I don’t think I should say.,neutral
Can you do that for me?,neutral
I know it doesn't make much sense,neutral
....right?,anger
Phoebe why don’t you just call her? You obviously want to.,neutral
"Ha. Ha, ha.",joy
"Nooo, it wasn't.",neutral
"No, no, no, it’s flattery.",joy
Awww! Mel Torme died.,sadness
"Well, I'm gonna go home and bask in the triumph of my Central Park idea.",anger
I talk to you and nothin’.,anger
"Oh, that's why you got these tickets to that play, to get rid    of us??",anger
‘Cos I was gonna say there’s no way you could’ve done the end the way you guys did it back then!,joy
Huh?,surprise
Whoa ho.,joy
"""Oh my God, I can’t find a boyfriend!",anger
"No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese.",sadness
You didn’t just break up.,neutral
"Okay, okay, bye",neutral
"No me, I am so sorry...",sadness
They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,anger
Yes! Totally!,joy
Hello!,joy
"Nobody move!  Okay, you look that way; I'll look this way!",anger
Did you tell your sister to ask me out?,neutral
Y’know what? Forget it!,anger
"Okay, what is in here? Rocks?",surprise
"Hi. Well, look, I was just gonna leave a message, isn’t tonight your, your big anniversary dinner?",neutral
What’d you rent?,neutral
I hope you do too.,neutral
"All right, that's it. I want both of you out.",anger
Kind of what ‘probably’ really means.,neutral
"Carol, we've been through this before, ok?",joy
Oh God Phoebe!!  Oh that’s it! That’s it! Right there! Oh!  Ooooh-oooh-ooooh,joy
"Orrr, you could follow him and see where he goes.",neutral
But then who? The waitress I went out with last month?,surprise
"I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.",neutral
"Yeah, I’m just mad!",anger
Hey! Are you okay?,neutral
Yeah that’s actually a pretty good idea.,neutral
"Umm, I am free tomorrow night.",neutral
No.,neutral
And your breasts! Hmm!!!,surprise
"No, we'll-we'll bring it back! Just put it under your dress.",neutral
So I was wondering....,neutral
Thank you.,neutral
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
"It’s not funny, this is actually my job.",anger
What?,surprise
"Hey, Chandler, that table place closes at 7, come on.",neutral
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
That’s the kind of strength that I want in the man that I love!,joy
"Uh, wait, backstage?",surprise
"Then you two can, can sneak into the cockpit, and things will start to heat up, and then a stewardess comes in…  I’ve been watching too much porn.",neutral
"All good, thanks.  Do you maybe have a nickname have like a nickname that’s easier to rhyme?",neutral
What is going on?,surprise
He obviously went crazy.,anger
"Y’know, hey I understand.",neutral
"Well, yeah, because I have to break up with someone, and… Okay so Jason is sensitive,  but now so’s Vince  Plus, Vince has the body y'know?",neutral
And it wouldn’t matter.,anger
"That’s funny, yeah!",joy
"Okay, now we just need something borrowed!",joy
Am I interrupting?,neutral
Hey!,joy
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
Hey!,joy
"Hey, y’know I was thinking, what are the odds like if-if, if you stuff like 200 of them in there?",neutral
JOEY!!!!!!,joy
That sucks!,disgust
"Okay. And uh, are you married.",neutral
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
What?,surprise
"What people think or how you feel, huh?",neutral
All right. Did everyone get out okay?,fear
It's worse than the thumb!,disgust
What do you think of adding him to our team?,neutral
Everything on your application looks really good—Ohh!,joy
"Hey, Dr. Farber.",neutral
Just act like you belong.,neutral
"Okay, I guess we can lose to junior high girls some other time.",neutral
Should I get her a  Tiffany cut or a Princess cut or a—ah-ah!,sadness
"Yeah, yeah, it's just that with my last roommate Kip...",neutral
"Well, I mean, are you sure you want to go out with her?",neutral
And in the meantime you better let him drive. Does he have a license?,neutral
"No, what did, that was really sweet.",joy
"Um, the doctor says it's gotta be a needle.",neutral
"So what’s a matter, you need a dentist? I’ve got a good one.",neutral
Oh Joey don't!,fear
You’re the first guest at Hotel Monica!,joy
"I know!  Don't switch hands, okay?",fear
Okay.,joy
"Oh, so you're saying you'd choose convenience over health?!",disgust
Careful of the angle.,neutral
I know!,anger
"Uh, moist, yeah.",neutral
Sure.,neutral
"Don't worry, Chandler, it's not a globe of the United States.",neutral
"Look, here's a picture of Scotty Jared naked.",neutral
I'm gonna go get one of those  job things.,neutral
It's not funny!,anger
Now you know how you really feel about it.,neutral
"Oh well then, so I’m just going to go back to talking to my friend here.",joy
Okay-Dokey,sadness
"So why don’t you just let me worry about making the trifle and you just worry about eating it, alright?",neutral
I am a good kisser.,neutral
What do ya say? What do ya say?,neutral
"anyway, his name is Allan and we’ve been going out for three years.",neutral
Date of birth?,neutral
"Well, you do realise the odds of that happening are a little slimmer if they never get to meet the guy..",neutral
Dr. Oberman.,neutral
I’ll be waiting.,neutral
Hello?   It’s the deli again!,surprise
"Oh, oh, oh, sorry.",fear
Oh yeah! Wasn’t she uh,surprise
What?! Oh my...  Oh my God!! What happened?!,surprise
"We could totally be ourselves, we didn't have to play any games...",joy
I don’t know Tag! How can your genitals make phone calls? Okay? It’s not a perfect world! Just go please.,anger
It’s Lafite. The ’74 Latour is actually drinking quite nicely.,sadness
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
"Yeah, a lot. A lot, a lot!",neutral
"Excuse me, Doug?  Hey there sports fan!!",joy
Excuse me?,surprise
"Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",neutral
"That’s it, feel the rhythm. That’s better.",neutral
Oh all right.,neutral
"I'll be right there, Bernice.",neutral
Electrical plans for the building.,neutral
I don't wanna give up the bag.,sadness
"Honey, you’re not gonna make enough money to help Frank and Alice just by selling knives.",neutral
I mean you’re not the only ones on your honeymoon!,anger
"Hey Mon umm, if you do get married, can I bring two guests?",neutral
"Oh God, this is so nerve wracking! How-how do you do this?",surprise
Well then we’ll get wet.,anger
Wanna play strip poker for practice?,sadness
"Yeah, it couldn’t hurt to look.",neutral
"Mom, c'mon, stop worrying.",fear
"No way, forget it.",joy
"You’re an Aquarius, huh?",neutral
"Ahh, I think it just moved. It’s really poking me.",anger
"Well, no. That's impossible. You can never be too Alan.",joy
But occasionally you get your person who wants them in a pose.,neutral
"So I'm asking you please, take a moment before you judge me.",neutral
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
"Oh, no!",surprise
Hey!,neutral
Ok.  Ok. Having a phone has finally paid off.,joy
"Chandler, easy, easy. Go to your happy place. La la la la la la la.",neutral
"He doesn't do much, does he?",neutral
Would you look at this dump? He hated us. This is his final revenge!,disgust
Note the painterly lines    and subtle impasto on this canvas. Monet painted quickly and usually outdoors    as his elusive subject was light itself.,neutral
"Oh! Hey Rach, listen umm",neutral
"Okay, I’ll see you tomorrow!",joy
Okay!,joy
"Okay, I’m done with my choices, these are final.",neutral
"Hey, do you think...would it be too weird if I invited Carol over to join us?",neutral
"Look, you have not been out with a woman since Janice.",neutral
Huh?,neutral
No.,neutral
"Oh my God!! Ohh, that is it! I’m leaving! You are just a horrible person!",disgust
"Hmm, how about my azzz?",neutral
"All right, just, just take the entertainment center, and then when you get home, throw the canoe away!",neutral
"I’m divorced, and I have a kid!",joy
A little bigger.,neutral
"Well then we’d be in a lot of trouble, you don’t know where any countries are.",neutral
Well... he happens to be a very nice... guy....,neutral
Rach? Hi!,joy
Yeah. You won't be able to take it.,neutral
"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
Okay.,neutral
I do the same thing.,neutral
"And she was like ""Oh, don't worry!",sadness
Oh my God!  Where the hell have you been?!!,anger
Ameri-ccan.,neutral
Good job Joe! Well done! Top notch!,joy
So you like the drums!,joy
And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,joy
Could've played,neutral
"What, he's not still following her. Do you think he is still following her?",surprise
"Hey! I'm in, they're gonna let me audition!",joy
Where's Chandler?,neutral
"Oh, uh, listen, about tonight...",sadness
"Question. You're not dating anybody, are you, because I met somebody who would be perfect for you.",neutral
Yeah.,neutral
"All right, ten centimeters, here we go.",neutral
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",fear
"Aww, and good luck to you too!  What a nice lady!",joy
Did you hear that?!,neutral
What?,surprise
No! No! Look at that!  It’s a line of ants! They’re working as a team!,surprise
You dog!,joy
"Oh, yeah, well y'know Chandler printed it up on his computer.",neutral
Get out!,anger
Can we turn the TV off? Okay? Do we really want to spend the entire weekend like this?,disgust
No!,joy
Pathetic mess?,neutral
"No, I-I’m saying I liked her.",joy
But we really do need to find someone up here.,neutral
"Yeah, we got, um-hmm.",neutral
He hooked up! He hooked up with someone.,surprise
"Either eat it, or be in it.",anger
"Oh, did you not want people to know that?",joy
"So do you think that these pictures—Are, are they trying to tell a story?",neutral
"Y'know what, I think this might be one of the times he’s wrong.",neutral
"Umm, were there any questions?",neutral
That's so sweet.,joy
I'm gonna go kiss Ben goodnight.,joy
"This doesn’t mean anything, does it?",fear
"What do you, what do you mean?",surprise
Hey.,neutral
