"And I never used to be able to just talk to girls in bars, but I got like 20 phone numbers last night.",surprise
"Look at that guy by the window, wow!",surprise
"Yeah, you’re funny.",joy
What’s the second part of your plan?,neutral
"Oh, I’m flaky. I’ll say anything.",neutral
"Well, you'll have to wait your turn.",neutral
How about you?,neutral
"Oh-oh, that’s a risky little game!",surprise
"Oh, well thank you in advance.",joy
"But not that sorry, 'cause you don't have to live with it.",neutral
Now that you know what you want you should go to Kleinman’s and get it half off.,neutral
It went under the table.,neutral
"And she was like ""Oh, don't worry!",sadness
She is kicking so much!,surprise
But it didn’t. Say hello to Mrs. Chatracus.,neutral
That's great.,joy
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
I can’t believe they-they didn’t even tell us!,joy
"No, you are not. We tell you stuff.",neutral
"I can do it, okay? Come on, let’s go.",neutral
Bye-bye!,neutral
No.,neutral
I think you'll find this room more to your liking.,neutral
That’s it.,neutral
"No real-, honey, really it’s fine, just g-go with Susan.",neutral
All right! So that's it! It's over! Everybody knows!,joy
Oh really? Then how come no one here is wearing them?,neutral
"Ok, are they listening?",anger
"Ben, Ben, hey Ben. Nothing. I don't think that's his name.",neutral
I am,neutral
"All right, cut, let’s pick again, pick again.",neutral
It was unbelievable!,surprise
It's just 'cause I couldn't be there.,neutral
Check this out. Can I have this?,neutral
"Would you excuse me, please? I'm trying to have a date here.",anger
You think we're ready for something like that?,neutral
Tell him that you're sorry and that you love him.,anger
Then we went to this bar and he hooked us up with all these women!,joy
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
"Spoon?  So, what do you think?",joy
"Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",joy
Wow! You guys really don’t know anything!,surprise
Phonetically?,neutral
"I mean, last year, I spread a little joy but not really enough.",joy
I-I cannot spend another evening with that man.,disgust
"And us, we'll be like, 'Wh-whoa, dude.'",joy
I don’t know anything about cooking.,neutral
"Now honey, you take care, you don’t have those babies until I get back.",neutral
He started mine first!,anger
"Well, that’s pretty much all I’m looking for from these people.",neutral
So? Come on! Explain yourself Geller! First you get my Rachel pregnant!,anger
"Okay. And, my, dead, mother, says, you, are, it. I'm with Rachel.",neutral
"No-no, Kathy.",neutral
"Okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",neutral
Ohh!,surprise
How can I accept that...,sadness
"Okay, I'm not getting this!",anger
"Okay, you guys, just relax.  I doooo.",neutral
"Well, you might try accidentally breaking something valuable of hers, say her-",neutral
"Well, I’m gonna fill in for him as food critic for the Chelsea Reporter.",joy
"You gotta help me out here, you gotta set me up, you gotta get me back in the game.",fear
"Oh, I'm sorry, is that your basket? It's really pretty. Unfortunately, I don't see suds.",anger
Filing system?,neutral
That sucks!,disgust
You bet.  Maybe some other time?,neutral
Oh crap!,anger
All right.,neutral
Now you know how you really feel about it.,neutral
I don’t want to lose you.,sadness
I want you close enough to smell the blood.,joy
Chandler please!,disgust
"No, no, that’s just Chuck Magioni, I-I sold him a house last year!",neutral
Maybe I should get another pair!,joy
Do not take a nap on this stoop  or you can wake up with your shoes gone.,joy
Ross!,surprise
"Oh Phoebe, that’s a great story.",neutral
I call it!!,joy
"Doesn't matter, I'm never gonna get to meet her anyway.",sadness
"Oh, I took Larry there to eat but it was all violated. So we shut it down!",disgust
"Orrr, you could follow him and see where he goes.",neutral
I can't believe he thinks I'm a cowboy.,joy
"That's okay, Joe.",neutral
"Oh, yeah, this is from Rachel.",neutral
Okay.,neutral
Not after this!,anger
"Me too! There’s a game on Tuesday, do you wanna go?",joy
We can go into detail,neutral
"No. Rachel hooked me up with a tux! But not just any tux, Batman’s tux!",joy
Oh my God.,surprise
"Great. I’ll ah, see ya then.",joy
Nestley Toulouse.,neutral
"I mean, wow!",surprise
"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
Oh.. oh... oh.,neutral
Oh yeah!  Oh my God! That is,surprise
Wh?! What about my allergies?!,surprise
Oh! You have a window!,surprise
"And then Ross’s new girlfriend, Bonnie, shows up and Rachel convinced her to save her head.",neutral
What do you mean?,neutral
"Knowing I'll never hold you in my arms again,    or touch your skin, or feel your lips, knowing I'll never make love to you?",sadness
Doesn't anybody understand that I'm gonna be having babies soon?,surprise
"Oh, well we watch it a second time and its",neutral
"She’ll be out in a second. So, Chip, how’s umm, Amy Welch?",neutral
"Well, thanks a lot for hookin’ me up Rach. I want you to know that I want you to attend our wedding as my guest.",joy
A two and a five.,neutral
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
Well that’s it. I’m done. Whew!  There come the meat sweats.,joy
"I mean at least when I’ve seen her with clothes on, I could imagine her body was like covered in boles or something.",neutral
Maybe!,surprise
Yeah. What is that?,neutral
We’re never gonna find anybody.,sadness
I do?,surprise
You didn’t notice she was wearing different clothes?!,surprise
"Okay, I’ll pay you tomorrow.",neutral
"Hello? Oh, uh, Rachel, it's the",neutral
Are you afraid you’re gonna run out?!,anger
"Anyway, they want to take us out Saturday night! What do you say?",joy
The bigger half.,neutral
I can't believe he did this.,surprise
Ugh,sadness
"You see you can’t tell which one is which either, dwha!!",surprise
Hello?  Eighth street deli?,neutral
"Uh, uh.",neutral
"One, two, three, four!",neutral
"Okay, I can do that! Oh, by the way, I",joy
"Oh, this is just terrible.",disgust
Of course I am!,joy
The money will turn up!,neutral
David!  What-what are you doing here? Aren’t you supposed to be in Russia?,surprise
So you don’t have the cameras?!,surprise
"Okay, what’s up?",neutral
What are you doing?,neutral
Cute naked guy is really starting to put on weight.,joy
"...Yeah, they were gross.",disgust
And then for forgetting to invite you to it.,neutral
Here we go! Here we go! Here we go!  How you doin’?,joy
He's our friend.,neutral
No problem.,neutral
"Well, you’re just gonna have to try.",neutral
"It's me, Joey!",joy
"Not just restaurants, from our house.",neutral
I mean it’s like every guy I see—I mean look here.,neutral
"Ross, thank God.",joy
"Oh yeah? Well, I'm rubber, you're glue, whatever——can't do it.  Listen, uh- gimme back my puck.",anger
"Uh, how is he at handling small objects?",neutral
No.,neutral
I went to any place that they made sandwiches!,neutral
Mrs. Braverman must be out.,neutral
"Ross, you remember Susan.",neutral
Or we could throw you both in,joy
In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me!,fear
"I'm really gonna miss this apartment. Y'know, Ben-Ben took his first steps right over there.",sadness
I mean this is a once in a lifetime opportunity...,neutral
So it'll be either you two  or you two.,neutral
That’s what I do now.,neutral
Let go of my hand!,anger
"Oh, wait and on the nineteenth a secret crush announces itself.",surprise
What’s the matter?,neutral
"Listen, we both know you’re gonna do it ‘cause you’re not a jerk.",neutral
"Ooh, remember the time I uh, I pinned you down and tickled you ‘til you cried?",joy
Let's try scooching!,joy
That and arrogance.,anger
"Yes. Well, Mr. Kostelick wants you to stop by his office at the end of the day.",neutral
"But hey, I know we can decide.",neutral
I thought they could...I'll try to get back as soon as I can. I'm sorry.,sadness
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
But it really,neutral
Really?!,surprise
Mmm.,neutral
Oh.,sadness
What? Why?,surprise
I’m so proud of you.,joy
"Now umm, remember I’m still learning.",neutral
I’m from Long Island.,neutral
Why?,neutral
Yeah that's the same.,neutral
Monica! I’m not gonna screw it up!,anger
"It's no big deal, I mean it is her home phone number, but... Whoa!",surprise
What?,neutral
"No, no!",disgust
She does want to.,neutral
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
"I know, but I’m a neurologist.",neutral
"Joey, this is sick, it's disgusting, it's, it's—not really true, is it?",disgust
That's right.,neutral
I think I need a drink.,neutral
"The actor playing Mac couldn’t do it, they needed to see you at 2 o’clock.",neutral
That’s a good one.,joy
"Yes, while I was in the chair!",sadness
"Good! Good, long time no see.",joy
You are so cute! How did you get to be so cute?,joy
Tulsa is Italy—Please don’t make me go  there!,fear
Pathetic mess?,neutral
"Yeah, but I don’t wanna die!",fear
Come on!,surprise
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Isn’t that great?,joy
It creeps me out!,anger
"It turns out they fired the head lunch chef, and guess who got the job.",joy
What's up?,neutral
"Well, you're not totally paranoid.",neutral
You told this guy that I was looking for a fling?! You don’t tell the guy that!,anger
Careful of the angle.,neutral
"I-I really do, I like you a lot.",fear
I’m sorry we can’t store your childhood things anymore.,sadness
"Yeah, well it came to about $112, but what the hell, just call it an even 110?",neutral
It’s so annoying.,disgust
"Hey-hey, now he’s showing us his poking device.",surprise
That’s right!,joy
"Oh, was she hot.",joy
Are you kidding?,surprise
Tramp?!,surprise
"No, that was Dana Caplin.",neutral
This is a hospital.,neutral
Really? They love him down on six.,surprise
Ta-da.,joy
I’m Ross!,joy
I can’t even use Chandler’s computer except to find porn!,anger
"There huh—hmm, there-there was an incident.",fear
"I guess you wouldn’t believe me if I said I was Kurt Douglas, huh?",neutral
"Hey, Rach, how was work?",neutral
"It-it-it’s no big deal, all right, I’m-I’m cool.",fear
Hey,neutral
Aren't we a little old for this?,anger
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
"I just knocked off all of your top scores, how sad.",joy
Thanks.,joy
Nah. I kept myself busy.,neutral
What are you doing here!,surprise
"Well, you’ve been here for two months now and your boss is required to hand in a performance evaluation.",neutral
Paolo made a pass at me.,sadness
"Wait uh, listen.",neutral
"That's right baby! Okay, what do I want now?",joy
"Look, I just lost my other job.",sadness
"Well, who's to say what's true? I mean...",neutral
"Nothing, he’s just really believes in that.",neutral
"Aww, I don't want to see that!",disgust
"Oh, but it’s made her so happy.",anger
Pheebs?,neutral
"Good-bye and God speed, Hope Brady.",neutral
Great! Thanks.,joy
"No, I mean it’s okay, I mean, they’re-they’re my friends.",neutral
Yeah. You okay?,neutral
Hey!,joy
"Look, I-I've been in love with you since, like, the ninth grade.",neutral
The ride broke down.,neutral
Did you see how he was sweating when he walked out of there?,surprise
"We laugh, we play.",joy
But what?,neutral
I,neutral
"Obviously! So, how do we decide?",neutral
"Yeah, come on, we can be guys!",joy
"You just go to the house and you ask for Mary-Angela, okay, when which ever one she is comes to the door, you take her for a walk, you let her down easy.",neutral
"Alright, I'm gonna go pick up a few things for the trip.",neutral
"Monica, that was also true an",neutral
Okay.,neutral
"Oh, I wanna see! Lemme see! Lemme see!",joy
Oh honey he doesn’t need my help.,neutral
How's that different?  Oh! Yeah!,surprise
Who is Maria?,neutral
Stop making candy!,anger
"I know, I probably shouldn't even tell you this, but I'm pretty much totally intimidated by you.",fear
I mean you don’t have to have this rustic Italian feast.,neutral
I know!,surprise
I thought I heard voices. You must be Chandler.,neutral
Janice!,surprise
"Wait until uh, wait until the first time your baby grabs your finger.",joy
"Hey, hang up! You get food poisoning just talkin’ to that place.",disgust
Yeah but you don’t need——What is this?,surprise
"You see that guy? He’s in classics now, but y'know as soon as we leave he’s going straight to the porn.",disgust
Thank you.,neutral
"Let's get started. Five, six, a-five six seven eight...",neutral
You are,neutral
"No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!",anger
Yowza,anger
Is that true miss?,neutral
"Well, so, now, do you guys have a lot of big plans?",neutral
Please... go!  Just let me know if you    need a hand!,neutral
"But y'know, the ocean is right there.",neutral
Helloooo? Yeah. Oh my God. Thanks.,joy
"See, this is a",neutral
But I have to tell him how I feel!,sadness
"I, um...",neutral
"There he goes, your fiancée.",joy
I don’t see any reason why I would do that to myself again.,joy
Ow!,surprise
Haha!,joy
"Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.",neutral
"""Oh, my, god.""",surprise
Ugh.  Ross!,disgust
Yes! Totally!,joy
"I mean, what the hell is that thing?",disgust
"Oh come on guys, it’s not like I moved to Europe! I just moved across the hall! And",joy
Yeah.,neutral
That sucks!,disgust
And this is Rachel.,neutral
Olé!,joy
What are these?,neutral
You’re not feeling left out or anything are ya?,neutral
Hey! What's she doing back here?,surprise
"Phoebe, oh my God! Wh-wh-what are you doing here?",surprise
The guy who took Rachel to the prom? Why is he calling you?,surprise
"Now, I look around this cafeteria, and y’know what I see, I see-I see division.",sadness
"No, I can't talk to you! I don't have a fancy ad in the Yellow Pages!",anger
What?,neutral
I’m not freaking out.,neutral
"Hey, you're not rich are ya?",neutral
Rachel.,neutral
"You guys'll scooch, won't you?",neutral
"Uhh, Rachel, my parents",neutral
"I’m sorry, do I know you?",neutral
Shut up! This place is a hole!,anger
It's a four.,neutral
"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.",neutral
What?,surprise
No! You don’t know the system! There’ll be nobody messing with the system!,anger
"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",joy
"Wow, Rhonda.",surprise
"Now that one card could be worth $100 bringing your total to 1,500.",neutral
"Oh, that’s very—Really very-very okay.",neutral
No touch! No touch!,neutral
Chandler.,neutral
"I mean, you two are-are my… I mean, I’m lucky to have just one good",neutral
I'm sorry.,neutral
Loved your Stevie Wonder last night.,joy
Oh my God! What are you doing here?,surprise
He was planning a party for his girlfriend at the time.,neutral
"No, I don’t think we’ll be doing that.",disgust
"No! No, I am not getting in a car with Ross, we will just have to live here!",anger
Oh God.,surprise
That’s not a bad idea.,neutral
